author	doi	year	author_pos	guessed_gender	gender
laura	doi:10.1038/nature12888	2014	first	FEMALE	FEMALE
laura	doi:10.1038/nature21674	2017	first	FEMALE	FEMALE
laura	doi:10.1038/nrmicro.2017.133	2018	first	FEMALE	FEMALE
laura	doi:10.1186/gb-2001-2-4-research0010	2012	last	FEMALE	FEMALE
laure	doi:10.1186/s40168-017-0230-5	2019	first	FEMALE	FEMALE
laure	doi:10.1038/nrgastro.2015.47	2019	first	FEMALE	FEMALE
laure	doi:10.1038/366234a0	2007	last	FEMALE	FEMALE
lauren	doi:10.1038/nature22990	2017	first	FEMALE	FEMALE
lauren	doi:10.1038/nchembio.1753	2016	first	FEMALE	FEMALE
lauren	doi:10.1038/s41586-019-0946-4	2019	last	FEMALE	FEMALE
lauren	doi:10.1038/s41467-018-03100-7	2018	first	FEMALE	FEMALE
lauren	doi:10.1007/s10295-019-02218-x	2020	first	FEMALE	FEMALE
laurence	doi:10.1038/s41586-020-2834-3	2020	first	FEMALE	FEMALE
laurence	doi:10.1038/457543a	2009	last	FEMALE	FEMALE
laurence	doi:10.1038/457543a	2009	first	FEMALE	FEMALE
laurence	doi:10.1038/gim.2012.171	2018	last	FEMALE	FEMALE
laurence	doi:10.1038/s41586-019-1277-1	2019	first	FEMALE	FEMALE
laurens	doi:10.1038/nrc3702	2018	last	MALE	MALE
laurent	doi:10.1038/36593	2018	last	MALE	MALE
laurent	doi:10.1038/nrclinonc.2017.198	2018	first	MALE	MALE
laurent	doi:10.1038/nm.2107	2018	last	MALE	MALE
laurent	doi:10.1038/s41593-017-0038-4	2020	last	MALE	MALE
laurent	doi:10.1038/s41586-020-2327-4	2020	first	MALE	MALE
laurent	doi:10.1038/nature03705	2005	last	MALE	MALE
laurent	doi:10.1038/nature11832	2013	last	MALE	MALE
laurentius	doi:10.1038/s41467-019-12045-4	2020	last	MALE	MALE
lawrence	doi:10.1038/415045a	2007	last	MALE	MALE
lawrence	doi:10.1097/01.GIM.0000127274.45301.54	2018	last	MALE	MALE
lawrence	doi:10.1038/nature11622	2012	last	MALE	MALE
lawrence	doi:10.1038/nature12820	2019	first	MALE	MALE
lawrence	doi:10.1038/nature03640	2013	last	MALE	MALE
lawrence	doi:10.1038/nature10821	2012	last	MALE	MALE
lawrence	doi:10.1038/4441023a	2006	first	MALE	MALE
lawrence	doi:10.1038/nature09274	2010	last	MALE	MALE
lazaros	doi:10.1007/s10522-017-9724-6	2018	last	MALE	MALE
le	doi:10.1038/s41586-020-2610-4	2020	last	MALE	MALE
lê	doi:10.1007/s11214-012-9943-8	2017	last	MALE	MALE
leah	doi:10.1038/s41522-017-0034-1	2019	first	FEMALE	FEMALE
lee	doi:10.1038/483531a	2015	last	MALE	MALE
lee	doi:10.1038/483531a	2013	last	MALE	MALE
lee	doi:10.1038/483531a	2014	last	MALE	MALE
lee	doi:10.1038/483531a	2020	last	MALE	MALE
lee	doi:10.1038/483531a	2016	last	MALE	MALE
lee	doi:10.1038/483531a	2012	last	MALE	MALE
lee	doi:10.1038/nrm3376	2018	last	MALE	MALE
lee	doi:10.1038/483531a	2017	last	MALE	MALE
lee	doi:10.1038/s41598-017-08154-z	2017	last	MALE	MALE
leena	doi:10.1007/BF00049417	2010	last	FEMALE	FEMALE
legong	doi:10.1038/cr.2014.14	2020	last	MALE	MALE
lehana	doi:10.1007/s11255-011-9969-y	2019	first	FEMALE	FEMALE
lei	doi:10.1038/nature17189	2019	last	FEMALE	FEMALE
lei	doi:10.1038/nrm.2015.2	2016	last	FEMALE	FEMALE
lei	doi:10.1038/nature06894	2008	first	FEMALE	FEMALE
lei	doi:10.1038/ncomms11129	2018	last	FEMALE	FEMALE
lei	doi:10.1038/nature08729	2010	last	FEMALE	FEMALE
lei	doi:10.1038/s41594-018-0117-6	2020	last	FEMALE	FEMALE
leif	doi:10.1038/nature14181	2015	last	MALE	MALE
leif	doi:10.1038/nature08832	2014	last	MALE	MALE
leif	doi:10.1038/nature14181	2016	last	MALE	MALE
leif	doi:10.1038/ng.3430	2015	last	MALE	MALE
leigh	doi:10.1038/nature11076	2012	first	MALE	MALE
leigh	doi:10.1038/nature04970	2007	first	MALE	MALE
leigh	doi:10.1038/nature04970	2019	first	MALE	MALE
leigh	doi:10.1038/nm0198-097	2017	first	MALE	MALE
leigh	doi:10.1038/nature11076	2013	first	MALE	MALE
leigh	doi:10.1038/nature04970	2012	first	MALE	MALE
leila	doi:10.1038/s41467-018-05652-0	2019	first	FEMALE	FEMALE
leïla	doi:10.1038/nature04862	2006	first	MALE	MALE
leilei	doi:10.1038/s41586-020-2285-x	2020	first	FEMALE	FEMALE
lélia	doi:10.1038/nature14001	2015	last	MALE	MALE
lélia	doi:10.1038/nature14001	2014	last	MALE	MALE
lena	doi:10.1038/s41467-017-02208-6	2018	first	FEMALE	FEMALE
lena	doi:10.1038/s41467-018-06645-9	2018	first	FEMALE	FEMALE
lene	doi:10.1038/nature05493	2007	last	FEMALE	FEMALE
lenny	doi:10.1038/nature08617	2010	first	MALE	MALE
lenora	doi:10.1038/nature11802	2013	first	FEMALE	FEMALE
leo	doi:10.1038/nchem.2300	2017	last	MALE	MALE
leo	doi:10.1038/nnano.2016.305	2017	last	MALE	MALE
leo	doi:10.1038/nchem.765	2010	first	MALE	MALE
leo	doi:10.1038/nrd3228	2014	last	MALE	MALE
leo	doi:10.1038/nrn1666	2020	first	MALE	MALE
léo	doi:10.1038/s41586-020-2964-7	2020	first	MALE	MALE
leon	doi:10.1038/ng2074	2010	last	MALE	MALE
leon	doi:10.1038/nature03716	2005	last	MALE	MALE
leonard	doi:10.1038/s41586-018-0213-0	2018	last	MALE	MALE
leonard	doi:10.1038/nature07038	2017	last	MALE	MALE
leonard	doi:10.1007/s00401-014-1336-5	2018	last	MALE	MALE
leonard	doi:10.1038/nature05883	2013	last	MALE	MALE
leonard	doi:10.1038/nature07038	2017	first	MALE	MALE
leonardo	doi:10.1007/s00114-008-0407-7	2008	first	MALE	MALE
leonardo	doi:10.1007/s00114-008-0407-7	2008	last	MALE	MALE
leonardo	doi:10.1038/s41597-020-0362-5	2020	last	MALE	MALE
leonardo	doi:10.1038/jes.2012.124	2013	first	MALE	MALE
leonhard	doi:10.1038/s41586-020-2282-0	2020	first	MALE	MALE
leonid	doi:10.1038/nphys3667	2019	first	MALE	MALE
leonid	doi:10.1038/nm1101-1232	2008	last	MALE	MALE
leonid	doi:10.1038/ncb2364	2018	last	MALE	MALE
leonie	doi:10.1038/s41593-018-0093-5	2018	first	FEMALE	FEMALE
leonie	doi:10.1038/nchem.2248	2017	first	FEMALE	FEMALE
leonie	doi:10.1038/nchem.2248	2017	last	FEMALE	FEMALE
leopoldo	doi:10.1038/nature07709	2010	first	MALE	MALE
leora	doi:10.1038/nature02460	2018	first	FEMALE	FEMALE
leroy	doi:10.1038/s41586-018-0307-8	2018	last	MALE	MALE
leroy	doi:10.1038/nbt.3870	2019	last	MALE	MALE
les	doi:10.1038/501007a	2015	last	MALE	MALE
les	doi:10.1038/501007a	2015	first	MALE	MALE
lesley	doi:10.1038/ngeo2424	2020	last	FEMALE	FEMALE
leslie	doi:10.1038/381059a0	2018	last	FEMALE	FEMALE
leslie	doi:10.1038/nature13964	2018	last	FEMALE	FEMALE
leslie	doi:10.1038/s41586-018-0692-z	2018	last	FEMALE	FEMALE
leslie	doi:10.1038/nature12206	2013	last	FEMALE	FEMALE
leslie	doi:10.1038/s41586-019-1035-4	2019	first	FEMALE	FEMALE
leslie	doi:10.1038/nrg3424	2018	first	FEMALE	FEMALE
leticia	doi:10.1038/nature10871	2013	first	FEMALE	FEMALE
leun	doi:10.1038/nn1663	2006	first	MALE	MALE
lev	doi:10.1038/ncomms1558	2012	first	MALE	MALE
levi	doi:10.1038/nature11071	2012	last	MALE	MALE
levi	doi:10.1038/nature11003	2012	last	MALE	MALE
levi	doi:10.1038/nature11003	2013	last	MALE	MALE
levi	doi:10.1038/nature09627	2010	last	MALE	MALE
lewis	doi:10.1557/JMR.1996.0403	2018	first	MALE	MALE
lewis	doi:10.1038/s41586-018-0343-4	2018	last	MALE	MALE
lewis	doi:10.1038/nature25432	2018	last	MALE	MALE
lewis	doi:10.1038/nature09444	2013	last	MALE	MALE
lhcb	doi:10.1038/nature14474	2015	last	MALE	MALE
li	doi:10.1038/s41586-019-1153-z	2019	last	FEMALE	FEMALE
li	doi:10.1038/nature07336	2008	first	FEMALE	FEMALE
li	doi:10.1038/nature02865	2008	last	FEMALE	FEMALE
li	doi:10.1038/nature06174	2007	first	FEMALE	FEMALE
li	doi:10.1038/nature25744	2018	first	FEMALE	FEMALE
li	doi:10.1038/s41559-019-0822-5	2019	first	FEMALE	FEMALE
li	doi:10.1038/nature08989	2010	first	FEMALE	FEMALE
li	doi:10.1038/nature11044	2012	first	FEMALE	FEMALE
li	doi:10.1038/nnano.2014.325	2015	first	FEMALE	FEMALE
li	doi:10.1038/s41586-019-1505-8	2020	first	FEMALE	FEMALE
li	doi:10.1038/s41586-019-1505-8	2019	first	FEMALE	FEMALE
li	doi:10.1038/nature12634	2020	last	FEMALE	FEMALE
li	doi:10.1038/s41467-018-05749-6	2019	last	FEMALE	FEMALE
li	doi:10.1038/nchembio.1711	2019	first	FEMALE	FEMALE
liam	doi:10.1038/s41598-019-41218-w	2020	last	MALE	MALE
liam	doi:10.1038/sdata.2018.17	2018	last	MALE	MALE
liam	doi:10.1038/sdata.2018.17	2020	last	MALE	MALE
liana	doi:10.1038/nature22031	2017	first	FEMALE	FEMALE
liane	doi:10.1038/ncomms11968	2016	last	FEMALE	FEMALE
liane	doi:10.1038/ngeo2260	2016	first	FEMALE	FEMALE
liang	doi:10.1038/s41586-020-2713-y	2020	last	MALE	MALE
liang	doi:10.1038/nrmicro.2016.93	2018	first	MALE	MALE
liang	doi:10.1038/ncomms9251	2018	first	MALE	MALE
liangbing	doi:10.1038/nature25476	2018	last	MALE	MALE
liangfang	doi:10.1038/nature15373	2015	last	MALE	MALE
libo	doi:10.1038/s41563-019-0321-8	2020	last	MALE	MALE
libo	doi:10.1038/ncomms1702	2013	first	MALE	MALE
libusha	doi:10.1038/s41522-017-0034-1	2019	last	MALE	MALE
lichiang	doi:10.1038/nmat3336	2016	first	MALE	MALE
lichun	doi:10.1007/s00438-017-1299-z	2017	first	FEMALE	FEMALE
lichun	doi:10.1007/s00438-017-1299-z	2019	first	FEMALE	FEMALE
lida	doi:10.1038/s41586-020-2068-4	2020	first	FEMALE	FEMALE
lida	doi:10.1038/ncomms12089	2016	first	FEMALE	FEMALE
lida	doi:10.1038/s41586-020-2553-9	2020	first	FEMALE	FEMALE
lida	doi:10.1038/s41598-019-51929-9	2020	first	FEMALE	FEMALE
lidia	doi:10.1038/nature14951	2019	first	FEMALE	FEMALE
lídia	doi:10.1038/nature10123	2017	first	MALE	MALE
liesbeth	doi:10.1038/479309a	2020	last	FEMALE	FEMALE
liesbeth	doi:10.1038/479309a	2020	first	FEMALE	FEMALE
lieven	doi:10.1038/414883a	2007	first	MALE	MALE
lieven	doi:10.1038/ngeo551	2018	first	MALE	MALE
lifelines	doi:10.1038/ng.3552	2019	last	MALE	MALE
lihong	doi:10.1038/ncomms6904	2015	last	FEMALE	FEMALE
lihuei	doi:10.1038/nature20587	2018	last	MALE	MALE
lihuei	doi:10.1038/nature10849	2018	last	MALE	MALE
lihuei	doi:10.1038/nature10849	2014	last	MALE	MALE
lihui	doi:10.1038/nmeth.2283	2012	first	FEMALE	FEMALE
lijie	doi:10.1038/cmi.2017.143	2019	first	MALE	MALE
lijun	doi:10.1038/ng.2735	2013	last	FEMALE	FEMALE
lijun	doi:10.1038/nature07533	2018	last	FEMALE	FEMALE
likai	doi:10.1038/nnano.2014.35	2015	first	MALE	MALE
lilia	doi:10.1007/s11211-008-0074-z	2018	last	FEMALE	FEMALE
liling	doi:10.1038/nature10813	2012	first	FEMALE	FEMALE
liling	doi:10.1186/s13046-019-1059-5	2020	last	FEMALE	FEMALE
lilli	doi:10.1186/2044-7248-1-8	2012	first	FEMALE	FEMALE
limin	doi:10.1007/s00592-009-0109-4	2020	last	MALE	MALE
lin	doi:10.1038/nature03552	2005	first	MALE	MALE
lin	doi:10.1038/nature03552	2005	first	FEMALE	FEMALE
lin	doi:10.1038/18913	2019	last	MALE	MALE
lin	doi:10.1038/18913	2019	last	FEMALE	FEMALE
lin	doi:10.1038/s41586-020-2867-7	2020	first	MALE	MALE
lin	doi:10.1038/s41586-020-2867-7	2020	first	FEMALE	FEMALE
lina	doi:10.1007/s00280-015-2804-x	2018	last	FEMALE	FEMALE
lina	doi:10.1038/s41563-018-0083-8	2019	first	FEMALE	FEMALE
linbin	doi:10.1038/s41586-020-2394-6	2020	first	MALE	MALE
lincoln	doi:10.1007/698_2015_357	2020	last	MALE	MALE
linda	doi:10.1038/news.2011.174	2011	last	FEMALE	FEMALE
linda	doi:10.1038/nature05991	2007	last	FEMALE	FEMALE
linda	doi:10.1038/464032a	2012	last	FEMALE	FEMALE
linda	doi:10.1038/450165a	2015	first	FEMALE	FEMALE
linda	doi:10.1007/s11523-012-0233-x	2014	last	FEMALE	FEMALE
linda	doi:10.1038/nature04294	2006	first	FEMALE	FEMALE
linda	doi:10.1038/nature05991	2019	last	FEMALE	FEMALE
linda	doi:10.1038/ngeo2753	2018	last	FEMALE	FEMALE
linda	doi:10.1038/nmat2460	2013	last	FEMALE	FEMALE
linda	doi:10.1038/nature06819	2010	last	FEMALE	FEMALE
linda	doi:10.1038/35102506	2010	last	FEMALE	FEMALE
linda	doi:10.1038/news.2011.174	2011	first	FEMALE	FEMALE
linda	doi:10.1038/nmat2460	2019	last	FEMALE	FEMALE
linda	doi:10.1038/s41598-018-22749-0	2018	last	FEMALE	FEMALE
lindell	doi:10.1038/nature18315	2016	first	MALE	MALE
lindsay	doi:10.1038/s41586-020-3008-z	2020	first	FEMALE	FEMALE
lindsay	doi:10.1038/nature02317	2012	first	FEMALE	FEMALE
lindsay	doi:10.1038/nm1195-1189	2009	last	FEMALE	FEMALE
lindsay	doi:10.1038/nature02317	2006	first	FEMALE	FEMALE
lindsey	doi:10.1038/s41586-018-0394-6	2018	first	FEMALE	FEMALE
lindsey	doi:10.1038/nature05544	2018	first	FEMALE	FEMALE
lindsey	doi:10.1038/s41586-018-0078-2	2018	first	FEMALE	FEMALE
linfeng	doi:10.1038/s41467-018-07564-5	2020	last	MALE	MALE
linfeng	doi:10.1038/nature11524	2020	first	MALE	MALE
ling	doi:10.1038/s41586-018-0057-7	2018	first	FEMALE	FEMALE
ling	doi:10.1038/nature14650	2015	first	FEMALE	FEMALE
ling	doi:10.1038/ncomms2251	2012	first	FEMALE	FEMALE
ling	doi:10.1038/nature05151	2018	first	FEMALE	FEMALE
lingchong	doi:10.1038/nchembio.218	2010	last	MALE	MALE
lingfei	doi:10.1038/s41586-019-0941-9	2019	first	MALE	MALE
linqi	doi:10.1038/s41586-020-2380-z	2020	last	FEMALE	FEMALE
linus	doi:10.1038/sdata.2018.286	2019	last	MALE	MALE
linxiao	doi:10.1038/s41586-019-0918-8	2019	first	MALE	MALE
lionel	doi:10.1038/nature16942	2019	first	MALE	MALE
lionel	doi:10.1038/nature15758	2019	last	MALE	MALE
lionel	doi:10.1007/BF01279048	2019	last	MALE	MALE
lior	doi:10.1038/s41561-019-0405-8	2019	first	MALE	MALE
lior	doi:10.1038/nbt.2682	2015	first	MALE	MALE
lior	doi:10.1038/s41591-020-0888-2	2020	last	MALE	MALE
lior	doi:10.1038/s41565-019-0398-x	2019	first	MALE	MALE
liping	doi:10.1038/526631a	2016	last	FEMALE	FEMALE
liping	doi:10.1038/s41561-018-0146-0	2018	last	FEMALE	FEMALE
liqin	doi:10.1007/s11684-018-0647-7	2020	first	FEMALE	FEMALE
liqun	doi:10.1038/nature21726	2020	last	FEMALE	FEMALE
liru	doi:10.1038/nature03511	2018	first	FEMALE	FEMALE
lisa	doi:10.1038/nphys3471	2018	last	FEMALE	FEMALE
lisa	doi:10.1038/nn.2724	2010	last	FEMALE	FEMALE
lisa	doi:10.1038/nature11399	2012	first	FEMALE	FEMALE
lisa	doi:10.1038/s41593-018-0189-y	2019	last	FEMALE	FEMALE
lisa	doi:10.1038/d41573-020-00047-7	2020	last	FEMALE	FEMALE
lisa	doi:10.1038/nature05997	2007	last	FEMALE	FEMALE
lisa	doi:10.1038/nbt0918-781a	2019	last	FEMALE	FEMALE
lisa	doi:10.1038/gim.2012.171	2018	first	FEMALE	FEMALE
lisa	doi:10.1038/nature07246	2013	last	FEMALE	FEMALE
lisa	doi:10.1038/d41573-020-00047-7	2020	first	FEMALE	FEMALE
lisa	doi:10.1038/nature10130	2018	last	FEMALE	FEMALE
lisa	doi:10.1186/s12885-016-2406-y	2019	last	FEMALE	FEMALE
lisa	doi:10.1038/s41593-017-0055-3	2018	last	FEMALE	FEMALE
lisa	doi:10.1007/s00439-012-1195-x	2017	first	FEMALE	FEMALE
lisa	doi:10.1038/nm0698-727	2009	first	FEMALE	FEMALE
lisa	doi:10.1038/s41598-020-60257-2	2020	last	FEMALE	FEMALE
lise	doi:10.1038/s41586-020-2035-0	2020	last	FEMALE	FEMALE
lise	doi:10.1038/srep39102	2020	last	FEMALE	FEMALE
liu	doi:10.1038/ncomms4788	2014	last	MALE	MALE
liuke	doi:10.1038/s41598-017-18786-w	2019	first	MALE	MALE
liver	doi:10.1038/s41586-020-2435-1	2020	last	MALE	MALE
lixin	doi:10.1038/nclimate2743	2018	last	MALE	MALE
liying	doi:10.1038/nature07919	2009	first	FEMALE	FEMALE
lizhi	doi:10.1038/ncomms4329	2019	first	MALE	MALE
lizzie	doi:10.1038/476387a	2012	first	FEMALE	FEMALE
lizzie	doi:10.1038/465026a	2010	first	FEMALE	FEMALE
lizzie	doi:10.1038/476387a	2012	last	FEMALE	FEMALE
lizzie	doi:10.1038/465026a	2010	last	FEMALE	FEMALE
ll	doi:10.1140/epjst/e2016-60315-4	2019	last	MALE	MALE
lloyd	doi:10.1007/s00442-007-0858-0	2012	first	MALE	MALE
lloyd	doi:10.1038/s41586-018-0571-7	2018	first	MALE	MALE
lloyd	doi:10.1038/nmeth.2369	2017	first	MALE	MALE
lloyd	doi:10.1038/s41586-018-0007-4	2018	last	MALE	MALE
lloyd	doi:10.1007/s00300-008-0532-y	2012	first	MALE	MALE
lluis	doi:10.1038/nature20119	2018	last	MALE	MALE
lluís	doi:10.1038/s41467-017-01898-2	2019	last	MALE	MALE
lluís	doi:10.1038/ncomms14538	2017	first	MALE	MALE
lm	doi:10.1038/35106500	2018	first	MALE	MALE
local	doi:10.1038/s41586-020-03043-4	2020	first	MALE	MALE
local	doi:10.1038/s41586-020-03043-4	2020	last	MALE	MALE
logan	doi:10.1038/s41586-019-1354-5	2020	first	MALE	MALE
logan	doi:10.1038/s41586-020-2318-5	2020	first	MALE	MALE
logan	doi:10.1038/nature05511	2014	first	MALE	MALE
long	doi:10.1038/nature13241	2017	first	MALE	MALE
long	doi:10.1038/s41586-019-1049-y	2020	last	MALE	MALE
long	doi:10.1038/nature20777	2017	last	MALE	MALE
long	doi:10.1038/s41586-019-1049-y	2019	last	MALE	MALE
longzhi	doi:10.1038/s41594-019-0205-2	2019	first	MALE	MALE
lora	doi:10.1038/ngeo3041	2020	last	FEMALE	FEMALE
loraine	doi:10.1007/s10750-006-0413-8	2018	first	FEMALE	FEMALE
loren	doi:10.1038/nn.2344	2012	last	MALE	MALE
loren	doi:10.1038/nature01556	2009	first	MALE	MALE
loren	doi:10.1038/nature02446	2018	last	MALE	MALE
loren	doi:10.1038/nmeth.2333	2016	last	MALE	MALE
lorena	doi:10.1038/s41586-020-2491-6	2020	first	FEMALE	FEMALE
lorenz	doi:10.1038/nm1732	2008	last	MALE	MALE
lorenz	doi:10.1038/nbt.2435	2016	last	MALE	MALE
lorenz	doi:10.1038/nrg3563	2020	last	MALE	MALE
lorenzo	doi:10.1038/s41567-018-0307-5	2020	first	MALE	MALE
lorenzo	doi:10.1038/ncomms8913	2017	first	MALE	MALE
lorenzo	doi:10.1038/nphoton.2013.107	2013	last	MALE	MALE
lorenzo	doi:10.1038/nature06134	2008	last	MALE	MALE
lorenzo	doi:10.1038/s41418-017-0012-4	2019	first	MALE	MALE
lori	doi:10.1038/nature05718	2007	first	FEMALE	FEMALE
lori	doi:10.1186/s40168-018-0475-7	2019	last	FEMALE	FEMALE
lorna	doi:10.1038/s41586-019-1024-7	2019	first	FEMALE	FEMALE
losee	doi:10.1038/nature14098	2015	first	MALE	MALE
lothar	doi:10.1038/ncomms15464	2018	last	MALE	MALE
louis	doi:10.1038/nature12519	2014	last	MALE	MALE
louis	doi:10.1038/nature11929	2013	last	MALE	MALE
louise	doi:10.1038/nature18303	2016	first	FEMALE	FEMALE
louise	doi:10.1038/nature11322	2012	last	FEMALE	FEMALE
loukas	doi:10.1007/978-1-4939-7868-7_8	2018	first	MALE	MALE
lourens	doi:10.1038/nature16512	2020	first	MALE	MALE
lu	doi:10.1186/s13046-019-1059-5	2020	first	FEMALE	FEMALE
luc	doi:10.1007/s12539-009-0059-0	2012	first	MALE	MALE
luc	doi:10.1007/s12539-009-0036-7	2010	first	MALE	MALE
luc	doi:10.1007/s12539-009-0059-0	2010	first	MALE	MALE
luc	doi:10.1038/s41588-018-0312-8	2019	last	MALE	MALE
luc	doi:10.1007/s12539-009-0036-7	2012	first	MALE	MALE
luc	doi:10.1038/ncomms3575	2020	first	MALE	MALE
luc	doi:10.1186/2051-5960-2-14	2020	last	MALE	MALE
luca	doi:10.1038/nrc3322	2019	first	MALE	MALE
luca	doi:10.1038/nm.1982	2019	first	MALE	MALE
luca	doi:10.1038/nrd.2018.169	2020	first	MALE	MALE
luca	doi:10.1038/nm.2446	2019	first	MALE	MALE
luca	doi:10.1038/s41586-018-0401-y	2019	last	MALE	MALE
luca	doi:10.1038/nature19792	2016	first	MALE	MALE
luca	doi:10.1038/nature19792	2018	first	MALE	MALE
luca	doi:10.1038/ngeo2041	2014	first	MALE	MALE
luca	doi:10.1038/s41586-018-0514-3	2018	last	MALE	MALE
lucas	doi:10.1038/ncomms1031	2010	last	MALE	MALE
lucas	doi:10.1038/s41586-020-2377-7	2020	first	MALE	MALE
lucas	doi:10.1038/s41586-020-2076-4	2020	last	MALE	MALE
lucia	doi:10.1038/nature13679	2014	first	FEMALE	FEMALE
lucia	doi:10.1038/nature19824	2018	first	FEMALE	FEMALE
lucia	doi:10.1038/nature09557	2010	first	FEMALE	FEMALE
lucia	doi:10.1007/s10522-017-9724-6	2018	first	FEMALE	FEMALE
luciano	doi:10.1038/s41586-019-1257-5	2019	last	MALE	MALE
luciano	doi:10.1038/nature15386	2018	first	MALE	MALE
luciano	doi:10.1038/nature15386	2018	last	MALE	MALE
luciano	doi:10.1038/nbt.3043	2019	last	MALE	MALE
lucie	doi:10.1038/s41586-018-0672-3	2019	first	FEMALE	FEMALE
lucinda	doi:10.1038/s41586-020-2481-8	2020	last	FEMALE	FEMALE
lucio	doi:10.1038/nature10401	2014	first	MALE	MALE
lucy	doi:10.1038/s41586-020-2705-y	2020	last	FEMALE	FEMALE
lucy	doi:10.1038/ncb1894	2019	first	FEMALE	FEMALE
ludmil	doi:10.1038/s41586-020-1943-3	2020	first	MALE	MALE
ludmil	doi:10.1038/nature12477	2020	first	MALE	MALE
ludovic	doi:10.1038/nature12323	2014	first	MALE	MALE
ludovic	doi:10.1038/nature12323	2013	first	MALE	MALE
ludovic	doi:10.1038/nature12323	2016	first	MALE	MALE
ludovicus	doi:10.1038/nature11295	2012	last	MALE	MALE
ludwig	doi:10.1038/s41586-018-0348-z	2018	first	MALE	MALE
ludwik	doi:10.1038/nature06669	2008	last	MALE	MALE
luhan	doi:10.1038/ncomms6507	2015	first	MALE	MALE
luigi	doi:10.1038/436192a	2007	last	MALE	MALE
luigi	doi:10.1038/ni1346	2019	first	MALE	MALE
luigi	doi:10.1038/s41586-019-1487-6	2019	first	MALE	MALE
luis	doi:10.1038/ncomms4544	2016	first	MALE	MALE
luis	doi:10.1038/s41467-018-05376-1	2018	last	MALE	MALE
luis	doi:10.1186/1478-7954-10-11	2013	first	MALE	MALE
luis	doi:10.1038/nature11287	2012	last	MALE	MALE
luis	doi:10.1038/443929a	2006	first	MALE	MALE
luis	doi:10.1186/1741-7015-9-91	2018	first	MALE	MALE
luis	doi:10.1038/nature08214	2009	last	MALE	MALE
luis	doi:10.1007/s10530-010-9697-8	2017	first	MALE	MALE
luis	doi:10.1038/s41586-020-2022-5	2020	first	MALE	MALE
luis	doi:10.1038/s41586-018-0835-2	2020	last	MALE	MALE
luis	doi:10.1038/24370	2008	first	MALE	MALE
luis	doi:10.1038/nm.1789	2014	last	MALE	MALE
luis	doi:10.1038/s41586-020-2589-x	2020	first	MALE	MALE
luís	doi:10.1038/s41598-019-43115-8	2019	first	MALE	MALE
luiz	doi:10.1038/429826a	2012	last	MALE	MALE
luiza	doi:10.1038/s41586-020-2214-z	2020	first	FEMALE	FEMALE
lujendra	doi:10.1038/ngeo2546	2016	first	MALE	MALE
lukas	doi:10.1038/nbt.3155	2016	first	MALE	MALE
lukas	doi:10.1038/s41586-020-2038-x	2020	first	MALE	MALE
lukas	doi:10.1038/s41591-018-0209-1	2019	first	MALE	MALE
lukas	doi:10.1038/ncomms15945	2018	last	MALE	MALE
lukáš	doi:10.1038/nature12671	2013	last	MALE	MALE
luke	doi:10.1038/nature11862	2019	first	MALE	MALE
luke	doi:10.1038/ni.2705	2019	first	MALE	MALE
luke	doi:10.1038/s41467-020-16891-5	2020	last	MALE	MALE
luke	doi:10.1038/s41586-018-0752-4	2018	first	MALE	MALE
luke	doi:10.1038/ni.3178	2018	last	MALE	MALE
luke	doi:10.1038/nature25986	2018	last	MALE	MALE
lulu	doi:10.1038/nature24655	2017	last	FEMALE	FEMALE
luping	doi:10.1038/s41586-019-1424-8	2020	last	MALE	MALE
luping	doi:10.1038/s41586-020-2782-y	2020	last	MALE	MALE
lutz	doi:10.1038/434038a	2005	last	MALE	MALE
lutz	doi:10.1038/nature09449	2010	first	MALE	MALE
luvena	doi:10.1038/nature24648	2017	first	MALE	MALE
lydéric	doi:10.1038/nphys545	2007	last	MALE	MALE
lydia	doi:10.1038/s42255-019-0032-0	2019	last	FEMALE	FEMALE
lydia	doi:10.1038/nbt.1807	2011	first	FEMALE	FEMALE
lydia	doi:10.1038/s41586-020-2945-x	2020	last	FEMALE	FEMALE
lynden	doi:10.1038/s41586-018-0019-0	2018	last	MALE	MALE
lyndon	doi:10.1038/nbt.4114	2018	first	MALE	MALE
lyndsey	doi:10.1038/nature08958	2010	first	FEMALE	FEMALE
lyndsey	doi:10.1038/nature08958	2019	first	FEMALE	FEMALE
lyndsey	doi:10.1038/nature08958	2014	first	FEMALE	FEMALE
lynette	doi:10.1038/s41593-018-0162-9	2018	first	FEMALE	FEMALE
lynn	doi:10.1038/nri3795	2020	last	FEMALE	FEMALE
lynn	doi:10.1038/sdata.2016.1	2019	first	FEMALE	FEMALE
lyu	doi:10.1038/s41893-019-0348-5	2019	first	MALE	MALE
lyudmila	doi:10.1038/35013070	2017	first	FEMALE	FEMALE
m f	doi:10.1038/nphys4129	2018	last	MALE	MALE
maanasa	doi:10.1038/nature12736	2013	first	FEMALE	FEMALE
maanasa	doi:10.1038/nature12736	2014	first	FEMALE	FEMALE
maciej	doi:10.1038/nature03856	2005	first	MALE	MALE
maciej	doi:10.1038/nature03856	2005	last	MALE	MALE
maciej	doi:10.1038/s41467-017-01007-3	2018	first	MALE	MALE
maciej	doi:10.1038/s41586-020-3005-2	2020	last	MALE	MALE
madan	doi:10.1038/s41586-020-2888-2	2020	last	MALE	MALE
