author	doi	year	author_pos	file_id	guessed_gender	gender
matthew	doi:10.1038/nature22897	2018	last	d41586-018-05575-2	MALE	MALE
matthew	doi:10.1038/nature08013	2009	first	459316a.html	MALE	MALE
matthew	doi:10.1038/s41591-022-01735-0	2022	last	d41586-022-02961-9	MALE	MALE
matthew	doi:10.1038/nature10947	2013	first	planetary-disasters-it-could-happen-one-night-1.12174	MALE	MALE
matthew	doi:10.1038/nature12206	2013	first	mutant-mosquitoes-lose-lust-for-human-scent-1.13089	MALE	MALE
matthew	doi:10.1038/nature03622	2005	first	050516-5.html	MALE	MALE
matthew	doi:10.1038/nature13249	2014	last	nature13226	MALE	MALE
matthew	doi:10.1038/nrg3897	2017	first	nature24151	MALE	MALE
matthew	doi:10.1038/nature08013	2009	first	news.2009.471.html	MALE	MALE
matthew	doi:10.1186/s13059-020-02000-8	2021	first	d41586-021-01029-4	MALE	MALE
matthew	doi:10.1038/nature12719	2015	first	521170a	MALE	MALE
matthew	doi:10.1038/nbt.4060	2021	last	d41586-021-00293-8	MALE	MALE
matthew	doi:10.1038/nature04587	2022	last	d41586-022-01035-0	MALE	MALE
matthew	doi:10.1038/nmeth.1524	2013	first	500406a	MALE	MALE
matthew	doi:10.1038/nature04587	2013	last	nature12095	MALE	MALE
matthew	doi:10.1038/nature04587	2011	last	469303a	MALE	MALE
matthew	doi:10.1007/s10681-015-1585-y	2018	first	d41586-018-07037-1	MALE	MALE
matthew	doi:10.1038/nature12320	2013	first	visual-neurons-mapped-in-action-1.13520	MALE	MALE
matthew	doi:10.1038/nature04744	2006	last	060501-5.html	MALE	MALE
matthew	doi:10.1038/nature04581	2006	first	440614a	MALE	MALE
matthew	doi:10.1038/nature09287	2010	first	466822a	MALE	MALE
matthew	doi:10.1038/nature05329	2006	last	444428a	MALE	MALE
matthew	doi:10.1038/s41586-022-05366-w	2022	first	d41586-022-03343-x	MALE	MALE
matthew	doi:10.1038/nature08013	2016	first	building-blocks-for-rna-world-made-from-simple-ingredients-1.19901	MALE	MALE
matthew	doi:10.1038/nature13535	2014	first	nature13506	MALE	MALE
matthew	doi:10.1038/nature06048	2007	first	448655a	MALE	MALE
matthew	doi:10.1038/s41586-022-05523-1	2022	last	d41586-022-04356-2	MALE	MALE
matthew	doi:10.1038/nature11143	2012	first	486328a	MALE	MALE
matthew	doi:10.1038/nature12320	2013	first	500154a	MALE	MALE
matthew	doi:10.1038/ncomms7728	2015	first	race-to-unravel-oklahoma-s-artificial-quakes-1.17368	MALE	MALE
matthew	doi:10.1038/s41586-019-1371-4	2022	last	d41586-022-01256-3	MALE	MALE
matthew	doi:10.1007/s00445-004-0382-6	2005	first	051121-11.html	MALE	MALE
matthew	doi:10.1038/nrd3459	2011	last	478046a	MALE	MALE
matthew	doi:10.1038/nature08013	2020	first	d41586-020-01566-4	MALE	MALE
matthew	doi:10.1038/nature18933	2016	first	human-brain-mapped-in-unprecedented-detail-1.20285	MALE	MALE
matthew	doi:10.1038/nature24039	2017	first	nature24140	MALE	MALE
matthew	doi:10.1038/nature11528	2012	last	seismic-signs-of-escaping-methane-under-the-sea-1.11652	MALE	MALE
matthew	doi:10.1038/nature13231	2014	last	nature13225	MALE	MALE
matthew	doi:10.1038/nature08013	2019	first	d41586-019-02622-4	MALE	MALE
matthew	doi:10.1038/nchembio.1060	2012	last	489511a	MALE	MALE
matthew	doi:10.1038/nature11895	2013	first	nature11948	MALE	MALE
matthew	doi:10.1038/nature12596	2017	first	nature24143	MALE	MALE
matthew	doi:10.1038/nmeth.1524	2015	first	nature14086	MALE	MALE
matthew	doi:10.1038/nature10947	2017	first	544300a	MALE	MALE
matthew	doi:10.1007/s00382-017-3793-8	2018	first	d41586-018-04086-4	MALE	MALE
matthew	doi:10.1038/nature14264	2015	first	nature14205	MALE	MALE
matthew	doi:10.1038/nm.3361	2018	first	d41586-018-05619-7	MALE	MALE
matthew	doi:10.1038/s41586-019-1256-6	2019	last	d41586-019-01683-9	MALE	MALE
matthew	doi:10.1038/nature09700	2011	last	469042a	MALE	MALE
matthew	doi:10.1038/s41562-022-01394-8	2022	last	d41586-022-01921-7	MALE	MALE
matthew	doi:10.1038/nmat2870	2012	first	491042a	MALE	MALE
matthew	doi:10.1038/nature08706	2010	last	463613a	MALE	MALE
matthew	doi:10.1038/nature07093	2008	first	454415a	MALE	MALE
matthew	doi:10.1038/nrg2841	2012	first	486328a	MALE	MALE
matthew	doi:10.1038/nature11441	2012	last	voyager-s-long-goodbye-1.11348	MALE	MALE
matthew	doi:10.1038/nature03622	2005	first	435284a	MALE	MALE
matthew	doi:10.1038/ncomms13903	2019	first	d41586-018-07762-7	MALE	MALE
matthew	doi:10.1038/nature21700	2017	first	dinosaur-family-tree-poised-for-colossal-shake-up-1.21681	MALE	MALE
matthew	doi:10.1038/ncomms7605	2017	first	nature23535	MALE	MALE
matthew	doi:10.1038/nature13711	2017	first	547410a	MALE	MALE
matthew	doi:10.1038/s41586-018-0235-7	2018	last	d41586-018-05518-x	MALE	MALE
matthew	doi:10.1038/nature05329	2006	last	061120-9.html	MALE	MALE
matthew	doi:10.1038/nclimate2106	2015	first	indian-ocean-may-be-key-to-global-warming-hiatus-1.17505	MALE	MALE
matthew	doi:10.1038/nphys2309	2015	first	quantum-physics-what-is-really-real-1.17585	MALE	MALE
matthew	doi:10.1038/nclimate2277	2016	last	warning-to-forest-destroyers-this-scientist-will-catch-you-1.20730	MALE	MALE
matthew	doi:10.1038/s41586-022-04966-w	2022	first	d41586-022-01725-9	MALE	MALE
matthew	doi:10.1038/nature12240	2022	first	d41586-022-03368-2	MALE	MALE
matthew	doi:10.1038/35784	2011	first	out-of-body-experience-master-of-illusion-1.9569	MALE	MALE
matthew	doi:10.1038/nature16985	2016	last	nature19465	MALE	MALE
matthew	doi:10.1038/nature09418	2010	first	468044a	MALE	MALE
matthew	doi:10.1038/s41586-021-03549-5	2021	first	d41586-021-01204-7	MALE	MALE
matthew	doi:10.1038/ncomms7605	2015	first	nature14377	MALE	MALE
matthew	doi:10.1038/nature08013	2020	first	d41586-020-03461-4	MALE	MALE
matthew	doi:10.1038/nature10320	2011	first	476288a	MALE	MALE
matthew	doi:10.1038/nature09287	2016	first	537310a	MALE	MALE
matthew	doi:10.1038/nature18933	2017	first	541559a	MALE	MALE
matthew	doi:10.1038/nature05329	2009	last	461735a	MALE	MALE
matthew	doi:10.1038/nature08013	2009	first	459171a	MALE	MALE
matthew	doi:10.1038/s41589-018-0060-1	2018	last	d41586-018-07569-6	MALE	MALE
matthew	doi:10.1038/nature11528	2014	last	hundreds-of-sea-floor-methane-plumes-spotted-by-sonar-1.15761	MALE	MALE
matthew	doi:10.1038/nature10115	2011	last	news.2011.370.html	MALE	MALE
matthew	doi:10.1038/nature12241	2013	first	nature12255	MALE	MALE
matthew	doi:10.1038/nature01929	2018	first	d41586-018-00923-8	MALE	MALE
matthew	doi:10.1038/s41586-019-1384-z	2021	last	d41586-021-00209-6	MALE	MALE
matthew	doi:10.1038/nature03405	2009	first	462294a	MALE	MALE
matthew	doi:10.1038/nature10007	2011	last	473161a	MALE	MALE
matthew	doi:10.1038/nmicrobiol.2017.8	2017	first	550337a	MALE	MALE
matthew	doi:10.1038/nature11154	2012	last	486328a	MALE	MALE
matthew	doi:10.1038/s41586-021-03277-w	2021	last	d41586-021-00360-0	MALE	MALE
matthew	doi:10.1038/nature12240	2013	first	498042a	MALE	MALE
matthew	doi:10.1038/nature08706	2010	last	news.2010.23.html	MALE	MALE
matthew	doi:10.1038/nature12596	2018	first	d41586-018-04759-0	MALE	MALE
matthew	doi:10.1038/nature09287	2013	first	nature11852	MALE	MALE
matthew	doi:10.1038/nature02550	2006	first	439025a	MALE	MALE
matthew	doi:10.1038/nrm1547	2009	first	458709a	MALE	MALE
matthew	doi:10.1038/nature05785	2007	last	447647a	MALE	MALE
matthew	doi:10.1038/nchem.1896	2016	first	536404a	MALE	MALE
matthew	doi:10.1038/s41586-019-1384-z	2019	last	d41586-019-02148-9	MALE	MALE
matthew	doi:10.1038/nrm1547	2021	first	d41586-021-00889-0	MALE	MALE
matthew	doi:10.1038/nrm1547	2009	first	462585a	MALE	MALE
matthew	doi:10.1038/nature21377	2017	first	oldest-traces-of-life-on-earth-may-lurk-in-canadian-rocks-1.22685	MALE	MALE
matthew	doi:10.1038/nature09160	2010	first	4651022a	MALE	MALE
matthew	doi:10.1038/s41586-022-04966-w	2022	first	d41586-022-04451-4	MALE	MALE
matthew	doi:10.1038/nature11528	2012	last	490491a	MALE	MALE
matthew	doi:10.1038/nature21709	2017	last	nature21897	MALE	MALE
matthew	doi:10.1038/nature10115	2012	last	voyager-s-long-goodbye-1.11348	MALE	MALE
matthew	doi:10.1038/s41586-018-0235-7	2018	last	d41586-018-05424-2	MALE	MALE
matthew	doi:10.1038/nrg3688	2014	last	nature13649	MALE	MALE
matthew	doi:10.1038/s41586-021-03991-5	2021	first	d41586-021-02951-3	MALE	MALE
matthew	doi:10.1038/nrg3296	2014	first	nature13067	MALE	MALE
matthew	doi:10.1038/nature09247	2014	first	nature13512	MALE	MALE
matthew	doi:10.1038/ncomms6320	2015	first	nature16319	MALE	MALE
matthew	doi:10.1038/ismej.2013.67	2018	last	d41586-018-00923-8	MALE	MALE
matthew	doi:10.1038/s41564-018-0190-y	2021	last	d41586-021-01749-7	MALE	MALE
matthew	doi:10.1186/1471-2148-12-43	2016	last	nature17304	MALE	MALE
matthew	doi:10.1038/ncomms15028	2018	last	d41586-018-05476-4	MALE	MALE
matthew	doi:10.1038/nature18933	2016	first	nature18914	MALE	MALE
matthew	doi:10.1038/nsmb910	2011	last	474455a	MALE	MALE
matthew	doi:10.1038/nature10734	2012	first	481454a	MALE	MALE
matthew	doi:10.1038/nature14143	2015	first	3d-simulations-of-colliding-black-holes-hailed-as-most-realistic-yet-1.17360	MALE	MALE
matthew	doi:10.1038/nature14419	2018	last	d41586-018-04059-7	MALE	MALE
matthew	doi:10.1038/nature25489	2019	first	d41586-019-00174-1	MALE	MALE
matthew	doi:10.1038/s41586-021-03984-4	2021	first	d41586-021-03011-6	MALE	MALE
matthew	doi:10.1038/nrg3688	2017	last	nature22487	MALE	MALE
matthew	doi:10.1038/nature01929	2011	first	474582a	MALE	MALE
matthew	doi:10.1038/nclimate2106	2015	first	517562a	MALE	MALE
matthew	doi:10.1038/nature09081	2011	last	469475a	MALE	MALE
matthew	doi:10.1038/ncomms1879	2012	first	mapping-identifies-best-targets-for-malaria-prevention-1.10781	MALE	MALE
matthew	doi:10.1038/s41565-020-0737-y	2022	first	d41586-021-03806-7	MALE	MALE
matthew	doi:10.1038/nature05654	2009	first	457797a	MALE	MALE
matthew	doi:10.1038/nature21700	2017	first	543494a	MALE	MALE
matthew	doi:10.1038/nature03405	2005	first	434571a	MALE	MALE
matthew	doi:10.1038/s41385-018-0053-0	2021	first	d41586-021-00642-7	MALE	MALE
matthew	doi:10.1038/446501a	2007	last	447918a	MALE	MALE
matthew	doi:10.1038/nature17185	2016	last	531180a	MALE	MALE
matthew	doi:10.1038/nature08238	2010	first	463276a.html	MALE	MALE
matthew	doi:10.1038/nature05785	2010	last	4631032a	MALE	MALE
matthew	doi:10.1038/nature25150	2018	last	d41586-018-00008-6	MALE	MALE
matthew	doi:10.1038/nature10326	2011	first	477285a	MALE	MALE
matthew	doi:10.1007/s11689-011-9081-8	2011	first	474294a	MALE	MALE
matthew	doi:10.1038/s41586-018-0577-1	2019	last	d41586-019-00122-z	MALE	MALE
matthew	doi:10.1038/nn.3434	2017	first	nature24151	MALE	MALE
matthew	doi:10.1038/nphoton.2014.323	2016	first	539315a	MALE	MALE
matthew	doi:10.1038/nature08238	2009	first	news.2009.826.html	MALE	MALE
matthew	doi:10.1038/nature13109	2014	first	nature13061	MALE	MALE
matthew	doi:10.1038/nature03405	2016	first	nature17304	MALE	MALE
matthew	doi:10.1038/s41559-018-0510-x	2019	last	d41586-019-01986-x	MALE	MALE
matthias	doi:10.1038/ncomms9862	2019	last	d41586-019-02197-0	MALE	MALE
matthias	doi:10.1038/s41563-020-00829-9	2021	last	d41586-021-00581-3	MALE	MALE
matthias	doi:10.1038/nature16071	2022	first	d41586-022-04354-4	MALE	MALE
matthias	doi:10.1038/nature10399	2011	first	477168a	MALE	MALE
matthias	doi:10.1038/nature05878	2007	last	070514-14.html	MALE	MALE
matthias	doi:10.1038/srep32491	2019	last	d41586-019-00174-1	MALE	MALE
matthias	doi:10.1038/nm.3009	2013	last	dual-action-drug-shows-promise-against-diabetes-1.14062	MALE	MALE
matthias	doi:10.1038/nrc2899	2013	last	nature12841	MALE	MALE
matthias	doi:10.1038/nature17405	2017	first	546212a	MALE	MALE
matthias	doi:10.1038/ng.3195	2015	first	tuberculosis-genomes-track-human-history-1.16733	MALE	MALE
matthias	doi:10.1038/nature12788	2013	first	nature12847	MALE	MALE
matthias	doi:10.1038/nri1029	2005	first	435151a	MALE	MALE
matthias	doi:10.1038/nrd2829	2010	first	465882a	MALE	MALE
matthias	doi:10.1038/nature10312	2019	last	d41586-019-03200-4	MALE	MALE
matthias	doi:10.1186/1471-2164-14-185	2016	last	535453a	MALE	MALE
matthias	doi:10.1038/nature12788	2014	first	human-evolution-the-neanderthal-in-the-family-1.14932	MALE	MALE
matthias	doi:10.1038/nature17405	2021	first	d41586-021-00436-x	MALE	MALE
matthias	doi:10.1038/ni.1919	2010	last	news.2010.407.html	MALE	MALE
matthias	doi:10.1038/nature05276	2006	first	444161a	MALE	MALE
matthias	doi:10.1038/s41598-017-12832-3	2018	last	d41586-018-05502-5	MALE	MALE
matthias	doi:10.1038/nature17405	2019	first	d41586-019-00672-2	MALE	MALE
matthias	doi:10.1038/nature19949	2023	last	d41586-022-04583-7	MALE	MALE
matthias	doi:10.1038/s41593-018-0209-y	2019	last	d41586-019-01181-y	MALE	MALE
matthias	doi:10.1038/nature11520	2012	first	unusual-indian-ocean-earthquakes-hint-at-tectonic-breakup-1.11487	MALE	MALE
matthias	doi:10.1038/nature11260	2012	last	487306a	MALE	MALE
matthias	doi:10.1038/nature11520	2012	first	490183a	MALE	MALE
matthias	doi:10.1038/s41556-018-0271-4	2019	last	d41586-019-01211-9	MALE	MALE
matthias	doi:10.1038/nmeth.1409	2009	first	news.2009.1140.html	MALE	MALE
matthias	doi:10.1038/nature11260	2019	last	d41586-019-00393-6	MALE	MALE
matthias	doi:10.1038/nrmicro754	2009	first	459518a	MALE	MALE
matthias	doi:10.1038/nature17405	2022	first	d41586-022-03086-9	MALE	MALE
matthias	doi:10.1038/nature11891	2013	last	liquid-storage-could-make-hydrogen-a-feasible-fuel-1.12518	MALE	MALE
matthias	doi:10.1038/nature16071	2015	first	nature15649	MALE	MALE
matthias	doi:10.1186/s13023-014-0130-8	2020	first	d41586-020-02381-7	MALE	MALE
matthias	doi:10.1038/s44161-021-00002-8	2021	last	d41586-021-03550-y	MALE	MALE
matthias	doi:10.1038/s41467-017-01170-7	2020	first	d41586-020-02158-y	MALE	MALE
matthias	doi:10.1038/s41593-018-0213-2	2021	last	d41586-021-01962-4	MALE	MALE
matthias	doi:10.1038/330379a0	2021	first	d41586-021-03555-7	MALE	MALE
matthias	doi:10.1038/nature11260	2017	last	nature21505	MALE	MALE
matthias	doi:10.1038/nature16071	2019	first	d41586-019-02746-7	MALE	MALE
matthias	doi:10.1007/s00705-015-2622-9	2016	last	540204a	MALE	MALE
matthias	doi:10.1038/nature11891	2013	last	nature11955	MALE	MALE
matthias	doi:10.1038/s41564-018-0222-7	2018	first	d41586-018-05977-2	MALE	MALE
matthias	doi:10.1007/s00239-003-0008-1	2005	first	4351022a	MALE	MALE
matthias	doi:10.1038/s41586-020-03073-y	2020	first	d41586-020-03576-8	MALE	MALE
matthias	doi:10.1038/nrn.2015.2	2016	first	nature17891	MALE	MALE
matthias	doi:10.1038/s41576-018-0051-9	2020	last	d41586-020-01568-2	MALE	MALE
matthias	doi:10.1038/nature20126	2016	first	539176a	MALE	MALE
matthias	doi:10.1038/s41586-018-0765-z	2018	first	d41586-018-07419-5	MALE	MALE
matthias	doi:10.1038/s41586-018-0765-z	2018	first	d41586-018-07653-x	MALE	MALE
matthias	doi:10.1038/nature17405	2019	first	d41586-019-01986-x	MALE	MALE
matthias	doi:10.1038/nphys1404	NA	first	NA	MALE	MALE
matthias	doi:10.1038/nm.3589	2020	last	d41586-019-03949-8	MALE	MALE
matthias	doi:10.1038/nature07228	2008	first	455044a	MALE	MALE
matthias	doi:10.1038/s41593-018-0209-y	2022	last	d41586-022-02964-6	MALE	MALE
matthias	doi:10.1038/nature20593	2016	first	540204a	MALE	MALE
matthieu	doi:10.1038/s41586-018-0684-z	2018	last	d41586-018-07262-8	MALE	MALE
matthieu	doi:10.1038/nature20103	2016	first	539362a	MALE	MALE
matti	doi:10.1038/nrn812	2017	first	nature24143	MALE	MALE
matti	doi:10.1038/414600b	2019	first	d41586-019-00643-7	MALE	MALE
matti	doi:10.1038/nrn812	2010	first	466916a.html	MALE	MALE
mattia	doi:10.1038/nature12160	2013	first	503045a	MALE	MALE
mattia	doi:10.1038/ncomms3367	2014	first	nature13944	MALE	MALE
mattias	doi:10.1038/nn.2344	2012	first	neuroscience-idle-minds-1.11440	MALE	MALE
mattias	doi:10.1038/nature06742	2008	first	news.2008.614.html	MALE	MALE
maud	doi:10.1038/s41586-023-05838-7	2023	first	d41586-023-00801-y	FEMALE	FEMALE
maureen	doi:10.1038/nature21699	2017	first	543497a	FEMALE	FEMALE
maureen	doi:10.1038/nature08401	2010	last	467670b	FEMALE	FEMALE
maureen	doi:10.1038/nature13776	2014	last	nature13749	FEMALE	FEMALE
maureen	doi:10.1038/20338	2009	last	461027a.html	FEMALE	FEMALE
maureen	doi:10.1038/nature21699	2022	first	d41586-022-00545-1	FEMALE	FEMALE
maureen	doi:10.1038/nature13776	2014	last	hacked-photosynthesis-could-boost-crop-yields-1.15949	FEMALE	FEMALE
maureen	doi:10.1038/nature21699	2022	first	d41586-022-01533-1	FEMALE	FEMALE
maureen	doi:10.1038/nature08401	2009	last	news.2009.921.html	FEMALE	FEMALE
maureen	doi:10.1038/nature10891	2013	first	climate-science-rising-tide-1.13749	FEMALE	FEMALE
maureen	doi:10.1038/nature08401	2009	last	461737a	FEMALE	FEMALE
maurice	doi:10.1038/srep42984	2020	last	d41586-020-02315-3	MALE	MALE
maurice	doi:10.1038/317730a0	2008	last	4551189a	MALE	MALE
mauricio	doi:10.1038/s41586-018-0127-x	2018	first	d41586-018-05197-8	MALE	MALE
maurilio	doi:10.1038/nature05282	2006	first	nature05406	MALE	MALE
maurine	doi:10.1038/nrmicro2171	2018	last	d41586-018-06180-z	FEMALE	FEMALE
maurizio	doi:10.1038/nature10438	2021	first	d41586-021-02076-7	MALE	MALE
mauro	doi:10.1038/nature11739	2012	last	nature11763	MALE	MALE
mauro	doi:10.1038/s41586-021-03491-6	2021	last	d41586-021-02039-y	MALE	MALE
mauro	doi:10.1007/s10863-011-9394-z	2012	last	487435a	MALE	MALE
mauro	doi:10.1038/nature11739	2012	last	heart-cells-coaxed-to-divide-and-conquer-1.11964	MALE	MALE
max	doi:10.1038/s41586-020-3011-4	2020	last	d41586-020-03420-z	MALE	MALE
max	doi:10.1038/nature08005	2009	first	459516a	MALE	MALE
max	doi:10.1038/s41586-019-1493-8	2019	last	d41586-019-02519-2	MALE	MALE
max	doi:10.1038/nature08005	2010	first	464685a	MALE	MALE
max	doi:10.1038/205143a0	2009	first	459784a	MALE	MALE
max	doi:10.1038/s41586-019-1493-8	2019	last	d41586-019-02576-7	MALE	MALE
max	doi:10.1038/nature02740	2009	last	459784a	MALE	MALE
max	doi:10.1038/nature05835	2007	first	447539a	MALE	MALE
max	doi:10.1038/nphoton.2014.270	2015	first	guts-of-giant-virus-imaged-in-3d-1.17011	MALE	MALE
max	doi:10.1038/nature08988	2010	first	news.2010.163.html	MALE	MALE
max	doi:10.1038/nature12502	2017	first	547038a	MALE	MALE
max	doi:10.1038/nature04501	2006	last	439671a	MALE	MALE
max	doi:10.1038/nature08988	2010	first	4641133a	MALE	MALE
max	doi:10.1038/s43016-021-00368-9	2023	last	d41586-023-00851-2	MALE	MALE
max	doi:10.1038/nature12502	2013	first	501495a	MALE	MALE
max	doi:10.1038/nature12502	2019	first	d41586-019-02576-7	MALE	MALE
max	doi:10.1038/nature08068	2009	last	459784a	MALE	MALE
max	doi:10.1038/s41467-020-16567-0	2020	last	d41586-020-01816-5	MALE	MALE
max	doi:10.1038/nature22994	2017	first	547038a	MALE	MALE
max	doi:10.1038/nchem.2007	2016	first	the-plastics-revolution-how-chemists-are-pushing-polymers-to-new-limits-1.20433	MALE	MALE
max	doi:10.1038/nature07136	2009	first	459516a	MALE	MALE
max	doi:10.1038/nchem.2007	2022	first	d41586-022-01568-4	MALE	MALE
maxim	doi:10.1038/nmat1804	2007	last	449674a	MALE	MALE
maxim	doi:10.1038/ngeo1982	2015	last	518039a	MALE	MALE
maxim	doi:10.1038/nature04610	2006	last	440999a	MALE	MALE
maxim	doi:10.1038/nmat1804	2009	last	4611218a	MALE	MALE
maxim	doi:10.1038/s41586-018-0052-z	2018	last	d41586-018-05764-z	MALE	MALE
maxim	doi:10.1038/ngeo1187	2014	first	513036a	MALE	MALE
maxim	doi:10.1038/ngeo2538	2017	last	551178b	MALE	MALE
maxime	doi:10.1038/s41586-022-05160-8	2022	last	d41586-022-02849-8	MALE	MALE
maxime	doi:10.1038/nature12774	2013	first	nature12708	MALE	MALE
maxime	doi:10.1038/nature12774	2013	first	bigger-groups-mean-complex-cultures-1.14158	MALE	MALE
maxime	doi:10.1038/s41586-019-1806-y	2019	first	d41586-019-03826-4	MALE	MALE
maxime	doi:10.1038/s41586-022-05663-4	2023	first	d41586-023-00094-1	MALE	MALE
maxime	doi:10.1038/s41586-022-05160-8	2022	last	d41586-022-02340-4	MALE	MALE
maxime	doi:10.1038/s41586-021-03483-6	2021	first	d41586-021-00978-0	MALE	MALE
maxime	doi:10.1038/s41586-022-05663-4	2023	first	d41586-022-04400-1	MALE	MALE
maximilian	doi:10.1038/nature01851	2005	last	4371099a	MALE	MALE
maximilian	doi:10.1038/s41588-020-0700-8	2021	last	d41586-021-00331-5	MALE	MALE
maximilian	doi:10.1038/s41586-021-04283-8	2022	first	d41586-021-03783-x	MALE	MALE
maximilian	doi:10.1038/nature05241	2007	last	446247a	MALE	MALE
maximilian	doi:10.1038/nature05241	2007	last	447153a	MALE	MALE
maximilian	doi:10.1038/nature09676	2014	last	flaws-emerge-in-rna-method-to-build-tree-of-life-1.15625	MALE	MALE
maximilian	doi:10.1038/s41586-018-0659-0	2018	first	d41586-018-07272-6	MALE	MALE
maximilian	doi:10.1038/s41586-018-0659-0	2019	first	d41586-019-01483-1	MALE	MALE
maximilian	doi:10.1038/s41576-021-00438-5	2023	first	d41586-023-00708-8	MALE	MALE
maximilian	doi:10.1038/nature09676	2011	last	470161a.html	MALE	MALE
maximilian	doi:10.1038/nature09676	2012	last	phylogeny-rewriting-evolution-1.10885	MALE	MALE
maximilian	doi:10.1038/nm.3519	2014	last	cancer-biomarkers-written-in-blood-1.15624	MALE	MALE
maximilian	doi:10.1038/14819	2006	first	nature05000	MALE	MALE
maximilian	doi:10.1038/nature09545	2010	first	468178a	MALE	MALE
maximilian	doi:10.1038/s41586-022-05027-y	2022	first	d41586-022-01925-3	MALE	MALE
maximilian	doi:10.1038/nmeth1024	2011	first	473461a	MALE	MALE
maximilian	doi:10.1038/nature13615	2014	last	512034a	MALE	MALE
maximilian	doi:10.1038/nature13615	2023	last	d41586-023-00202-1	MALE	MALE
maximilian	doi:10.1038/nature05241	2007	last	445033a	MALE	MALE
may-britt	doi:10.1038/nrn1932	2011	last	479046a	FEMALE	FEMALE
may-britt	doi:10.1038/nrn1932	2018	last	d41586-018-04992-7	FEMALE	FEMALE
may-britt	doi:10.1038/nn.2602	2014	last	nature14076	FEMALE	FEMALE
may-britt	doi:10.1038/nrn1932	2014	last	nature14076	FEMALE	FEMALE
maya	doi:10.1038/nature20169	2016	last	540045a	FEMALE	FEMALE
maya	doi:10.1038/nature01283	2009	first	462044a	FEMALE	FEMALE
