doi	file_id	country	query_date	num_entries
doi:10.1038/nature17678	what-sparked-the-cambrian-explosion-1.19379	United Kingdom	2021-04-10	1
doi:10.1038/nature17936	d41586-019-02028-2	United States	2021-04-10	1
doi:10.1038/nature17938	d41586-018-06869-1	United States	2021-04-10	1
doi:10.1038/nature17939	podcast-a-complex-eye-in-a-single-cell-hot-lizards-change-sex-and-robot-morals-1.17898	United States	2021-04-10	1
doi:10.1038/nature17943	podcast-a-complex-eye-in-a-single-cell-hot-lizards-change-sex-and-robot-morals-1.17898	United States	2021-04-10	1
doi:10.1038/nature17944	nature14630	China	2021-04-10	1
doi:10.1038/nature17945	nature14631	Germany	2021-04-10	1
doi:10.1038/nature17945	nature14631	Sweden	2021-04-10	1
doi:10.1038/nature17946	524038a	United States	2021-04-10	1
doi:10.1038/nature17948	nature14628	United Kingdom	2021-04-10	1
doi:10.1038/nature17948	nature14628	United States	2021-04-10	1
doi:10.1038/nature17952	nature14632	Germany	2021-04-10	1
doi:10.1038/nature17952	nature14632	Spain	2021-04-10	1
doi:10.1038/nature17952	nature14632	United Kingdom	2021-04-10	1
doi:10.1038/nature17953	nature14537	Austria	2021-04-10	1
doi:10.1038/nature17953	nature14537	Finland	2021-04-10	1
doi:10.1038/nature17953	nature14537	France	2021-04-10	1
doi:10.1038/nature17953	nature14537	Germany	2021-04-10	1
doi:10.1038/nature17953	nature14537	Portugal	2021-04-10	1
doi:10.1038/nature17953	nature14537	Russia	2021-04-10	1
doi:10.1038/nature17953	nature14537	Sweden	2021-04-10	1
doi:10.1038/nature17953	nature14537	Switzerland	2021-04-10	1
doi:10.1038/nature17953	nature14537	United Kingdom	2021-04-10	1
doi:10.1038/nature17953	nature14537	United States	2021-04-10	1
doi:10.1038/nature17955	530288a	United States	2021-04-10	1
doi:10.1038/nature17957	523417a	Japan	2021-04-10	1
doi:10.1038/nature17958	524042a	Germany	2021-04-10	1
doi:10.1038/nature17958	524042a	United States	2021-04-10	1
doi:10.1038/nature17967	non-magnetic-metals-turned-into-magnets-1.18129	United States	2021-04-10	1
doi:10.1038/nature17968	non-magnetic-metals-turned-into-magnets-1.18129	United States	2021-04-10	1
doi:10.1038/nature17970	speedometer-neurons-discovered-in-rat-brains-1.17981	United States	2021-04-10	1
doi:10.1038/nature17972	speedometer-neurons-discovered-in-rat-brains-1.17981	Germany	2021-04-10	1
doi:10.1038/nature17972	speedometer-neurons-discovered-in-rat-brains-1.17981	Portugal	2021-04-10	1
doi:10.1038/nature17973	ancient-american-genome-rekindles-legal-row-1.17797	United Kingdom	2021-04-10	1
doi:10.1038/nature17977	d41586-018-07374-1	United States	2021-04-10	1
doi:10.1038/nature17981	ancient-american-genome-rekindles-legal-row-1.17797	Germany	2021-04-10	1
doi:10.1038/nature17981	ancient-american-genome-rekindles-legal-row-1.17797	United States	2021-04-10	1
doi:10.1038/nature17990	d41586-020-02985-z	Germany	2021-04-10	1
doi:10.1038/nature17993	523536a	Australia	2021-04-10	1
doi:10.1038/nature17993	523536a	Austria	2021-04-10	1
doi:10.1038/nature17993	523536a	Belgium	2021-04-10	1
doi:10.1038/nature17993	523536a	Canada	2021-04-10	1
doi:10.1038/nature17993	523536a	China	2021-04-10	1
doi:10.1038/nature17993	523536a	Czech Republic	2021-04-10	1
doi:10.1038/nature17993	523536a	Denmark	2021-04-10	1
doi:10.1038/nature17993	523536a	France	2021-04-10	1
doi:10.1038/nature17993	523536a	Germany	2021-04-10	1
doi:10.1038/nature17993	523536a	Ireland	2021-04-10	1
doi:10.1038/nature17993	523536a	Italy	2021-04-10	1
doi:10.1038/nature17993	523536a	Portugal	2021-04-10	1
doi:10.1038/nature17993	523536a	Romania	2021-04-10	1
doi:10.1038/nature17993	523536a	Russia	2021-04-10	1
doi:10.1038/nature17993	523536a	Spain	2021-04-10	1
doi:10.1038/nature17993	523536a	United States	2021-04-10	1
doi:10.1038/nature17998	nature14634	United States	2021-04-10	1
doi:10.1038/nature17999	nature14629	Australia	2021-04-10	1
doi:10.1038/nature17999	nature14629	Indonesia	2021-04-10	1
doi:10.1038/nature17999	nature14629	Japan	2021-04-10	1
doi:10.1038/nature18002	podcast-eye-drops-for-cataracts-and-high-starch-low-methane-rice-1.18049	United States	2021-04-10	1
doi:10.1038/nature18006	podcast-eye-drops-for-cataracts-and-high-starch-low-methane-rice-1.18049	Chile	2021-04-10	1
doi:10.1038/nature18006	podcast-eye-drops-for-cataracts-and-high-starch-low-methane-rice-1.18049	China	2021-04-10	1
doi:10.1038/nature18006	podcast-eye-drops-for-cataracts-and-high-starch-low-methane-rice-1.18049	France	2021-04-10	1
doi:10.1038/nature18006	podcast-eye-drops-for-cataracts-and-high-starch-low-methane-rice-1.18049	Japan	2021-04-10	1
doi:10.1038/nature18006	podcast-eye-drops-for-cataracts-and-high-starch-low-methane-rice-1.18049	Russia	2021-04-10	1
doi:10.1038/nature18006	podcast-eye-drops-for-cataracts-and-high-starch-low-methane-rice-1.18049	Thailand	2021-04-10	1
doi:10.1038/nature18006	podcast-eye-drops-for-cataracts-and-high-starch-low-methane-rice-1.18049	United Arab Emirates	2021-04-10	1
doi:10.1038/nature18006	podcast-eye-drops-for-cataracts-and-high-starch-low-methane-rice-1.18049	United Kingdom	2021-04-10	1
doi:10.1038/nature18006	podcast-eye-drops-for-cataracts-and-high-starch-low-methane-rice-1.18049	United States	2021-04-10	1
doi:10.1038/nature18009	nature14636	China	2021-04-10	1
doi:10.1038/nature18009	nature14636	Colombia	2021-04-10	1
doi:10.1038/nature18009	nature14636	Germany	2021-04-10	1
doi:10.1038/nature18009	nature14636	United Kingdom	2021-04-10	1
doi:10.1038/nature18009	nature14636	United States	2021-04-10	1
doi:10.1038/nature18010	523541a	United States	2021-04-10	1
doi:10.1038/nature18013	arctic-river-flood-plains-are-home-to-hidden-carbon-1.20679	United Kingdom	2021-04-10	1
doi:10.1038/nature18015	arctic-river-flood-plains-are-home-to-hidden-carbon-1.20679	United States	2021-04-10	1
doi:10.1038/nature18016	524164a	United States	2021-04-10	1
doi:10.1038/nature18018	d41586-020-00148-8	China	2021-04-10	1
doi:10.1038/nature18018	d41586-020-00148-8	United States	2021-04-10	1
doi:10.1038/nature18020	nature14637	China	2021-04-10	1
doi:10.1038/nature18271	d41586-018-04977-6	Austria	2021-04-10	1
doi:10.1038/nature18271	d41586-018-04977-6	Finland	2021-04-10	1
doi:10.1038/nature18271	d41586-018-04977-6	Germany	2021-04-10	1
doi:10.1038/nature18271	d41586-018-04977-6	Portugal	2021-04-10	1
doi:10.1038/nature18271	d41586-018-04977-6	Sweden	2021-04-10	1
doi:10.1038/nature18271	d41586-018-04977-6	Switzerland	2021-04-10	1
doi:10.1038/nature18271	d41586-018-04977-6	United Kingdom	2021-04-10	1
doi:10.1038/nature18271	d41586-018-04977-6	United States	2021-04-10	1
doi:10.1038/nature18273	nature20486	United States	2021-04-10	1
doi:10.1038/nature18274	podcast-organic-molecules-in-space-and-the-pluto-fly-by-1.17994	Brazil	2021-04-10	1
doi:10.1038/nature18274	podcast-organic-molecules-in-space-and-the-pluto-fly-by-1.17994	France	2021-04-10	1
doi:10.1038/nature18285	podcast-organic-molecules-in-space-and-the-pluto-fly-by-1.17994	United States	2021-04-10	1
doi:10.1038/nature18286	first-robust-genetic-links-to-depression-emerge-1.17979	Israel	2021-04-10	1
doi:10.1038/nature18286	first-robust-genetic-links-to-depression-emerge-1.17979	United States	2021-04-10	1
doi:10.1038/nature18287	first-robust-genetic-links-to-depression-emerge-1.17979	United States	2021-04-10	1
doi:10.1038/nature18289	nature15641	United States	2021-04-10	1
doi:10.1038/nature18291	d41586-018-06217-3	Belgium	2021-04-10	1
doi:10.1038/nature18291	d41586-018-06217-3	China	2021-04-10	1
doi:10.1038/nature18291	d41586-018-06217-3	France	2021-04-10	1
doi:10.1038/nature18291	d41586-018-06217-3	Switzerland	2021-04-10	1
doi:10.1038/nature18291	d41586-018-06217-3	United States	2021-04-10	1
doi:10.1038/nature18299	octopus-genome-holds-clues-to-uncanny-intelligence-1.18177	Australia	2021-04-10	1
doi:10.1038/nature18299	octopus-genome-holds-clues-to-uncanny-intelligence-1.18177	Denmark	2021-04-10	1
doi:10.1038/nature18299	octopus-genome-holds-clues-to-uncanny-intelligence-1.18177	Estonia	2021-04-10	1
doi:10.1038/nature18299	octopus-genome-holds-clues-to-uncanny-intelligence-1.18177	France	2021-04-10	1
doi:10.1038/nature18299	octopus-genome-holds-clues-to-uncanny-intelligence-1.18177	Germany	2021-04-10	1
doi:10.1038/nature18299	octopus-genome-holds-clues-to-uncanny-intelligence-1.18177	Malaysia	2021-04-10	1
doi:10.1038/nature18299	octopus-genome-holds-clues-to-uncanny-intelligence-1.18177	New Zealand	2021-04-10	1
doi:10.1038/nature18299	octopus-genome-holds-clues-to-uncanny-intelligence-1.18177	Norway	2021-04-10	1
doi:10.1038/nature18299	octopus-genome-holds-clues-to-uncanny-intelligence-1.18177	Papua New Guinea	2021-04-10	1
doi:10.1038/nature18299	octopus-genome-holds-clues-to-uncanny-intelligence-1.18177	Portugal	2021-04-10	1
doi:10.1038/nature18299	octopus-genome-holds-clues-to-uncanny-intelligence-1.18177	Saudi Arabia	2021-04-10	1
doi:10.1038/nature18299	octopus-genome-holds-clues-to-uncanny-intelligence-1.18177	Spain	2021-04-10	1
doi:10.1038/nature18299	octopus-genome-holds-clues-to-uncanny-intelligence-1.18177	Switzerland	2021-04-10	1
doi:10.1038/nature18299	octopus-genome-holds-clues-to-uncanny-intelligence-1.18177	United Kingdom	2021-04-10	1
doi:10.1038/nature18299	octopus-genome-holds-clues-to-uncanny-intelligence-1.18177	United States	2021-04-10	1
doi:10.1038/nature18300	octopus-genome-holds-clues-to-uncanny-intelligence-1.18177	Germany	2021-04-10	1
doi:10.1038/nature18301	d41586-018-06217-3	United States	2021-04-10	1
doi:10.1038/nature18303	d41586-018-07169-4	United Kingdom	2021-04-10	1
doi:10.1038/nature18304	podcast-eye-drops-for-cataracts-and-high-starch-low-methane-rice-1.18049	Ireland	2021-04-10	1
doi:10.1038/nature18308	nature14633	United States	2021-04-10	1
doi:10.1038/nature18309	podcast-eye-drops-for-cataracts-and-high-starch-low-methane-rice-1.18049	Denmark	2021-04-10	1
doi:10.1038/nature18309	podcast-eye-drops-for-cataracts-and-high-starch-low-methane-rice-1.18049	United States	2021-04-10	1
doi:10.1038/nature18314	small-rocks-build-big-planets-1.18200	Poland	2021-04-10	1
doi:10.1038/nature18314	small-rocks-build-big-planets-1.18200	United States	2021-04-10	1
doi:10.1038/nature18315	small-rocks-build-big-planets-1.18200	Australia	2021-04-10	1
doi:10.1038/nature18318	d41586-018-03144-1	Austria	2021-04-10	1
doi:10.1038/nature18318	d41586-018-03144-1	Germany	2021-04-10	1
doi:10.1038/nature18322	nature16322	Poland	2021-04-10	1
doi:10.1038/nature18322	nature16322	United States	2021-04-10	1
doi:10.1038/nature18323	global-carbon-emissions-nearly-stalled-in-2014-1.18897	Germany	2021-04-10	1
doi:10.1038/nature18323	global-carbon-emissions-nearly-stalled-in-2014-1.18897	United States	2021-04-10	1
doi:10.1038/nature18325	china-to-launch-cap-and-trade-system-1.18440	Denmark	2021-04-10	1
doi:10.1038/nature18325	china-to-launch-cap-and-trade-system-1.18440	Netherlands	2021-04-10	1
doi:10.1038/nature18325	china-to-launch-cap-and-trade-system-1.18440	Spain	2021-04-10	1
doi:10.1038/nature18325	china-to-launch-cap-and-trade-system-1.18440	Switzerland	2021-04-10	1
doi:10.1038/nature18325	china-to-launch-cap-and-trade-system-1.18440	United States	2021-04-10	1
doi:10.1038/nature18326	global-carbon-emissions-nearly-stalled-in-2014-1.18897	Australia	2021-04-10	1
doi:10.1038/nature18326	global-carbon-emissions-nearly-stalled-in-2014-1.18897	Brazil	2021-04-10	1
doi:10.1038/nature18326	global-carbon-emissions-nearly-stalled-in-2014-1.18897	Sweden	2021-04-10	1
doi:10.1038/nature18326	global-carbon-emissions-nearly-stalled-in-2014-1.18897	United Kingdom	2021-04-10	1
doi:10.1038/nature18326	global-carbon-emissions-nearly-stalled-in-2014-1.18897	United States	2021-04-10	1
doi:10.1038/nature18327	china-to-launch-cap-and-trade-system-1.18440	France	2021-04-10	1
doi:10.1038/nature18591	d41586-019-02161-y	Austria	2021-04-10	1
doi:10.1038/nature18591	d41586-019-02161-y	China	2021-04-10	1
doi:10.1038/nature18591	d41586-019-02161-y	Singapore	2021-04-10	1
doi:10.1038/nature18591	d41586-019-02161-y	United States	2021-04-10	1
doi:10.1038/nature18595	nature14643	Canada	2021-04-10	1
doi:10.1038/nature18595	nature14643	United States	2021-04-10	1
doi:10.1038/nature18596	nature14639	Japan	2021-04-10	1
doi:10.1038/nature18597	nature14644	Saudi Arabia	2021-04-10	1
doi:10.1038/nature18597	nature14644	United States	2021-04-10	1
doi:10.1038/nature18598	d41586-019-01588-7	United States	2021-04-10	1
doi:10.1038/nature18599	the-race-to-reveal-antimatter-s-secrets-1.22383	Canada	2021-04-10	1
doi:10.1038/nature18599	the-race-to-reveal-antimatter-s-secrets-1.22383	Spain	2021-04-10	1
doi:10.1038/nature18599	the-race-to-reveal-antimatter-s-secrets-1.22383	United States	2021-04-10	1
doi:10.1038/nature18606	the-race-to-reveal-antimatter-s-secrets-1.22383	China	2021-04-10	1
doi:10.1038/nature18606	the-race-to-reveal-antimatter-s-secrets-1.22383	Singapore	2021-04-10	1
doi:10.1038/nature18607	541467a		2021-04-10	1
doi:10.1038/nature18607	541467a	Australia	2021-04-10	1
doi:10.1038/nature18607	541467a	Canada	2021-04-10	1
doi:10.1038/nature18607	541467a	France	2021-04-10	1
doi:10.1038/nature18607	541467a	Germany	2021-04-10	1
doi:10.1038/nature18607	541467a	Israel	2021-04-10	1
doi:10.1038/nature18607	541467a	New Caledonia	2021-04-10	1
doi:10.1038/nature18607	541467a	United Kingdom	2021-04-10	1
doi:10.1038/nature18607	541467a	United States	2021-04-10	1
doi:10.1038/nature18608	524168a	Australia	2021-04-10	1
doi:10.1038/nature18608	524168a	Denmark	2021-04-10	1
doi:10.1038/nature18608	524168a	Poland	2021-04-10	1
doi:10.1038/nature18608	524168a	United Kingdom	2021-04-10	1
doi:10.1038/nature18609	hacked-molecular-machine-could-pump-out-custom-proteins-1.18094	Germany	2021-04-10	1
doi:10.1038/nature18609	hacked-molecular-machine-could-pump-out-custom-proteins-1.18094	United States	2021-04-10	1
doi:10.1038/nature18610	hacked-molecular-machine-could-pump-out-custom-proteins-1.18094	Austria	2021-04-10	1
doi:10.1038/nature18610	hacked-molecular-machine-could-pump-out-custom-proteins-1.18094	Germany	2021-04-10	1
doi:10.1038/nature18612	nature14642	Australia	2021-04-10	1
doi:10.1038/nature18612	nature14642	Chile	2021-04-10	1
doi:10.1038/nature18612	nature14642	Netherlands	2021-04-10	1
doi:10.1038/nature18612	nature14642	United States	2021-04-10	1
doi:10.1038/nature18616	nature15201	Japan	2021-04-10	1
doi:10.1038/nature18616	nature15201	United Arab Emirates	2021-04-10	1
doi:10.1038/nature18616	nature15201	United States	2021-04-10	1
doi:10.1038/nature18618	d41586-018-02684-w	Saudi Arabia	2021-04-10	1
doi:10.1038/nature18618	d41586-018-02684-w	Spain	2021-04-10	1
doi:10.1038/nature18618	d41586-018-02684-w	United Kingdom	2021-04-10	1
doi:10.1038/nature18619	524418a	Germany	2021-04-10	1
doi:10.1038/nature18619	524418a	Turkey	2021-04-10	1
doi:10.1038/nature18622	nature15200	Czech Republic	2021-04-10	1
doi:10.1038/nature18622	nature15200	United States	2021-04-10	1
doi:10.1038/nature18624	551308a	Germany	2021-04-10	1
doi:10.1038/nature18624	551308a	Sweden	2021-04-10	1
doi:10.1038/nature18627	549293a	Canada	2021-04-10	1
doi:10.1038/nature18627	549293a	France	2021-04-10	1
doi:10.1038/nature18627	549293a	Ireland	2021-04-10	1
doi:10.1038/nature18627	549293a	Japan	2021-04-10	1
doi:10.1038/nature18627	549293a	Netherlands	2021-04-10	1
doi:10.1038/nature18627	549293a	Poland	2021-04-10	1
doi:10.1038/nature18627	549293a	Russia	2021-04-10	1
doi:10.1038/nature18627	549293a	Spain	2021-04-10	1
doi:10.1038/nature18627	549293a	Switzerland	2021-04-10	1
doi:10.1038/nature18627	549293a	United Kingdom	2021-04-10	1
doi:10.1038/nature18627	549293a	United States	2021-04-10	1
doi:10.1038/nature18629	d41586-017-07691-x	United States	2021-04-10	1
doi:10.1038/nature18634	nature15199	Germany	2021-04-10	1
doi:10.1038/nature18635	nature15199	Chile	2021-04-10	1
doi:10.1038/nature18635	nature15199	United States	2021-04-10	1
doi:10.1038/nature18636	nature18437	Belgium	2021-04-10	1
doi:10.1038/nature18636	nature18437	Canada	2021-04-10	1
doi:10.1038/nature18636	nature18437	Italy	2021-04-10	1
doi:10.1038/nature18636	nature18437	United States	2021-04-10	1
doi:10.1038/nature18638	nature14641	United Kingdom	2021-04-10	1
doi:10.1038/nature18638	nature14641	United States	2021-04-10	1
doi:10.1038/nature18639	nature14640	Germany	2021-04-10	1
doi:10.1038/nature18639	nature14640	Israel	2021-04-10	1
doi:10.1038/nature18640	548162a	China	2021-04-10	1
doi:10.1038/nature18640	548162a	Germany	2021-04-10	1
doi:10.1038/nature18640	548162a	United States	2021-04-10	1
doi:10.1038/nature18641	nature16863	Belgium	2021-04-10	1
doi:10.1038/nature18641	nature16863	United Kingdom	2021-04-10	1
doi:10.1038/nature18641	nature16863	United States	2021-04-10	1
doi:10.1038/nature18642	524422a	Austria	2021-04-10	1
doi:10.1038/nature18642	524422a	Canada	2021-04-10	1
doi:10.1038/nature18642	524422a	China	2021-04-10	1
doi:10.1038/nature18642	524422a	Denmark	2021-04-10	1
doi:10.1038/nature18642	524422a	Estonia	2021-04-10	1
doi:10.1038/nature18642	524422a	Finland	2021-04-10	1
doi:10.1038/nature18642	524422a	France	2021-04-10	1
doi:10.1038/nature18642	524422a	Germany	2021-04-10	1
doi:10.1038/nature18642	524422a	India	2021-04-10	1
doi:10.1038/nature18642	524422a	Israel	2021-04-10	1
doi:10.1038/nature18642	524422a	Italy	2021-04-10	1
doi:10.1038/nature18642	524422a	Netherlands	2021-04-10	1
doi:10.1038/nature18642	524422a	Norway	2021-04-10	1
doi:10.1038/nature18642	524422a	Pakistan	2021-04-10	1
doi:10.1038/nature18642	524422a	Saudi Arabia	2021-04-10	1
doi:10.1038/nature18642	524422a	Singapore	2021-04-10	1
doi:10.1038/nature18642	524422a	South Korea	2021-04-10	1
doi:10.1038/nature18642	524422a	Spain	2021-04-10	1
doi:10.1038/nature18642	524422a	Sweden	2021-04-10	1
doi:10.1038/nature18642	524422a	Switzerland	2021-04-10	1
doi:10.1038/nature18645	the-revolution-will-not-be-crystallized-a-new-method-sweeps-through-structural-biology-1.18335	United Kingdom	2021-04-10	1
doi:10.1038/nature18648	the-revolution-will-not-be-crystallized-a-new-method-sweeps-through-structural-biology-1.18335	United States	2021-04-10	1
doi:10.1038/nature18848	nature15199	Japan	2021-04-10	1
doi:10.1038/nature18848	nature15199	United States	2021-04-10	1
doi:10.1038/nature18927	524424a	Australia	2021-04-10	1
doi:10.1038/nature18927	524424a	Fiji	2021-04-10	1
doi:10.1038/nature18927	524424a	Switzerland	2021-04-10	1
doi:10.1038/nature18927	524424a	United States	2021-04-10	1
doi:10.1038/nature18929	d41586-018-07374-1	Germany	2021-04-10	1
doi:10.1038/nature18929	d41586-018-07374-1	United States	2021-04-10	1
doi:10.1038/nature18930	d41586-019-01374-5	United States	2021-04-10	1
doi:10.1038/nature18933	ghost-population-hints-at-long-lost-migration-to-the-americas-1.18029	Netherlands	2021-04-10	1
doi:10.1038/nature18933	ghost-population-hints-at-long-lost-migration-to-the-americas-1.18029	United Kingdom	2021-04-10	1
doi:10.1038/nature18933	ghost-population-hints-at-long-lost-migration-to-the-americas-1.18029	United States	2021-04-10	1
doi:10.1038/nature18935	544420a	Sweden	2021-04-10	1
