file_id	country	query_date	num_entries
d41586-018-07673-7	Netherlands	2021-03-16	1
d41586-018-07673-7	Poland	2021-03-16	1
d41586-018-07673-7	Russia	2021-03-16	1
d41586-018-07673-7	Sweden	2021-03-16	1
d41586-018-07673-7	Switzerland	2021-03-16	1
d41586-018-07673-7	United Kingdom	2021-03-16	1
d41586-018-07673-7	United States	2021-03-16	2
ancient-genome-study-finds-bronze-age-beaker-culture-invaded-britain-1.21996	Australia	2021-03-16	1
ancient-genome-study-finds-bronze-age-beaker-culture-invaded-britain-1.21996	United States	2021-03-16	1
biotech-firm-announces-fast-test-to-unmask-imposter-cell-lines-1.17330	United States	2021-03-16	1
antibody-shows-promise-as-treatment-for-hiv-1.17260	Austria	2021-03-16	1
antibody-shows-promise-as-treatment-for-hiv-1.17260	Germany	2021-03-16	1
antibody-shows-promise-as-treatment-for-hiv-1.17260	Switzerland	2021-03-16	1
antibody-shows-promise-as-treatment-for-hiv-1.17260	United States	2021-03-16	1
scientists-stumble-across-unknown-stem-cell-type-1.17496	Japan	2021-03-16	1
scientists-stumble-across-unknown-stem-cell-type-1.17496	Spain	2021-03-16	1
scientists-stumble-across-unknown-stem-cell-type-1.17496	United States	2021-03-16	1
bee-studies-stir-up-pesticide-debate-1.17366	Ireland	2021-03-16	1
bee-studies-stir-up-pesticide-debate-1.17366	Sweden	2021-03-16	1
bee-studies-stir-up-pesticide-debate-1.17366	United Kingdom	2021-03-16	1
batches-of-ultra-thin-transistors-made-from-2d-materials-1.17435	United States	2021-03-16	1
d41586-018-04059-7	China	2021-03-16	1
d41586-018-04059-7	France	2021-03-16	1
d41586-018-04059-7	Germany	2021-03-16	1
d41586-018-04059-7	Mexico	2021-03-16	1
d41586-018-04059-7	Poland	2021-03-16	1
d41586-018-04059-7	Spain	2021-03-16	2
d41586-018-04059-7	Sweden	2021-03-16	1
d41586-018-04059-7	Switzerland	2021-03-16	1
d41586-018-04059-7	Taiwan	2021-03-16	1
d41586-018-04059-7	United Kingdom	2021-03-16	3
d41586-018-04059-7	United States	2021-03-16	1
largest-ever-study-of-controversial-pesticides-finds-harm-to-bees-1.22229	Sweden	2021-03-16	1
controversial-insecticides-linked-to-wild-bee-declines-1.20446	Sweden	2021-03-16	1
controversial-insecticides-linked-to-wild-bee-declines-1.20446	United Kingdom	2021-03-16	1
fears-for-bees-as-uk-lifts-insecticide-ban-1.18052	Sweden	2021-03-16	1
global-biodiversity-report-warns-pollinators-are-under-threat-1.19456	Sweden	2021-03-16	1
instinctive-robot-recovers-from-injury-fast-1.17641	France	2021-03-16	1
instinctive-robot-recovers-from-injury-fast-1.17641	United States	2021-03-16	1
bat-winged-dinosaur-discovery-poses-flight-puzzle-1.17434	China	2021-03-16	1
d41586-018-07336-7	Germany	2021-03-16	1
d41586-018-07336-7	United States	2021-03-16	1
d41586-020-00207-0	France	2021-03-16	2
d41586-020-00207-0	Germany	2021-03-16	1
d41586-020-00207-0	United Kingdom	2021-03-16	2
d41586-020-00207-0	United States	2021-03-16	5
d41586-019-03443-1	United States	2021-03-16	3
d41586-019-02430-w	Austria	2021-03-16	1
d41586-019-02430-w	Norway	2021-03-16	1
d41586-019-02430-w	Sweden	2021-03-16	1
monkey-tools-raise-questions-over-human-archaeological-record-1.20816	Brazil	2021-03-16	1
monkey-tools-raise-questions-over-human-archaeological-record-1.20816	France	2021-03-16	1
monkey-tools-raise-questions-over-human-archaeological-record-1.20816	Kenya	2021-03-16	1
monkey-tools-raise-questions-over-human-archaeological-record-1.20816	United Kingdom	2021-03-16	1
monkey-tools-raise-questions-over-human-archaeological-record-1.20816	United States	2021-03-16	1
d41586-018-07570-z	France	2021-03-16	1
d41586-018-07570-z	Kenya	2021-03-16	1
d41586-018-07570-z	United States	2021-03-16	1
pluto-s-moons-move-in-synchrony-1.17681	United States	2021-03-16	1
physics-paper-sets-record-with-more-than-5-000-authors-1.17567		2021-03-16	1
physics-paper-sets-record-with-more-than-5-000-authors-1.17567	Armenia	2021-03-16	1
physics-paper-sets-record-with-more-than-5-000-authors-1.17567	Austria	2021-03-16	1
physics-paper-sets-record-with-more-than-5-000-authors-1.17567	Belarus	2021-03-16	1
physics-paper-sets-record-with-more-than-5-000-authors-1.17567	Belgium	2021-03-16	1
physics-paper-sets-record-with-more-than-5-000-authors-1.17567	Brazil	2021-03-16	1
physics-paper-sets-record-with-more-than-5-000-authors-1.17567	Bulgaria	2021-03-16	1
physics-paper-sets-record-with-more-than-5-000-authors-1.17567	China	2021-03-16	1
physics-paper-sets-record-with-more-than-5-000-authors-1.17567	Colombia	2021-03-16	1
physics-paper-sets-record-with-more-than-5-000-authors-1.17567	Croatia	2021-03-16	1
physics-paper-sets-record-with-more-than-5-000-authors-1.17567	Cyprus	2021-03-16	1
physics-paper-sets-record-with-more-than-5-000-authors-1.17567	Czech Republic	2021-03-16	1
physics-paper-sets-record-with-more-than-5-000-authors-1.17567	Egypt	2021-03-16	1
physics-paper-sets-record-with-more-than-5-000-authors-1.17567	Estonia	2021-03-16	1
physics-paper-sets-record-with-more-than-5-000-authors-1.17567	Finland	2021-03-16	1
physics-paper-sets-record-with-more-than-5-000-authors-1.17567	France	2021-03-16	1
physics-paper-sets-record-with-more-than-5-000-authors-1.17567	Georgia	2021-03-16	1
physics-paper-sets-record-with-more-than-5-000-authors-1.17567	Germany	2021-03-16	1
physics-paper-sets-record-with-more-than-5-000-authors-1.17567	Greece	2021-03-16	1
physics-paper-sets-record-with-more-than-5-000-authors-1.17567	Hungary	2021-03-16	1
latest-ebola-data-rule-out-rapid-mutation-1.17554	China	2021-03-16	1
latest-ebola-data-rule-out-rapid-mutation-1.17554	Sierra Leone	2021-03-16	1
latest-ebola-data-rule-out-rapid-mutation-1.17554	United Kingdom	2021-03-16	1
inside-the-chinese-lab-poised-to-study-world-s-most-dangerous-pathogens-1.21487	China	2021-03-16	1
inside-the-chinese-lab-poised-to-study-world-s-most-dangerous-pathogens-1.21487	Sierra Leone	2021-03-16	1
inside-the-chinese-lab-poised-to-study-world-s-most-dangerous-pathogens-1.21487	United Kingdom	2021-03-16	1
d41586-017-07439-7	United States	2021-03-16	2
podcast-positive-memories-fight-depression-a-mars-sized-exoplanet-and-clever-plants-1.17779	United States	2021-03-16	2
podcast-diagnosing-cancer-early-and-antarctica-s-surprising-biodiversity-1.17843	Australia	2021-03-16	1
podcast-diagnosing-cancer-early-and-antarctica-s-surprising-biodiversity-1.17843	Germany	2021-03-16	1
podcast-diagnosing-cancer-early-and-antarctica-s-surprising-biodiversity-1.17843	New Zealand	2021-03-16	1
podcast-diagnosing-cancer-early-and-antarctica-s-surprising-biodiversity-1.17843	Spain	2021-03-16	1
podcast-diagnosing-cancer-early-and-antarctica-s-surprising-biodiversity-1.17843	United Kingdom	2021-03-16	1
podcast-diagnosing-cancer-early-and-antarctica-s-surprising-biodiversity-1.17843	United States	2021-03-16	2
d41586-019-03046-w	Armenia	2021-03-16	1
d41586-019-03046-w	Canada	2021-03-16	1
d41586-019-03046-w	Czech Republic	2021-03-16	1
d41586-019-03046-w	Denmark	2021-03-16	1
d41586-019-03046-w	Estonia	2021-03-16	1
d41586-019-03046-w	Germany	2021-03-16	1
d41586-019-03046-w	Hungary	2021-03-16	1
d41586-019-03046-w	Italy	2021-03-16	1
d41586-019-03046-w	Lithuania	2021-03-16	1
d41586-019-03046-w	Netherlands	2021-03-16	1
d41586-019-03046-w	Poland	2021-03-16	1
d41586-019-03046-w	Russia	2021-03-16	1
d41586-019-03046-w	Sweden	2021-03-16	1
d41586-019-03046-w	Switzerland	2021-03-16	1
d41586-019-03046-w	United Kingdom	2021-03-16	1
d41586-019-03046-w	United States	2021-03-16	1
d41586-018-04992-7	Canada	2021-03-16	1
d41586-018-04992-7	Netherlands	2021-03-16	1
d41586-018-04992-7	Norway	2021-03-16	1
d41586-018-04992-7	United Kingdom	2021-03-16	1
d41586-018-04992-7	United States	2021-03-16	4
can-we-open-the-black-box-of-ai-1.20731	United Kingdom	2021-03-16	1
the-red-hot-debate-about-transmissible-alzheimer-s-1.19554	Belgium	2021-03-16	1
the-red-hot-debate-about-transmissible-alzheimer-s-1.19554	France	2021-03-16	1
the-red-hot-debate-about-transmissible-alzheimer-s-1.19554	Switzerland	2021-03-16	2
the-red-hot-debate-about-transmissible-alzheimer-s-1.19554	United Kingdom	2021-03-16	2
severe-weather-linked-more-strongly-to-global-warming-1.17828	United Kingdom	2021-03-16	1
severe-weather-linked-more-strongly-to-global-warming-1.17828	United States	2021-03-16	2
the-nanolight-revolution-is-coming-1.19482	Canada	2021-03-16	1
the-nanolight-revolution-is-coming-1.19482	China	2021-03-16	1
the-nanolight-revolution-is-coming-1.19482	Saudi Arabia	2021-03-16	1
the-nanolight-revolution-is-coming-1.19482	Singapore	2021-03-16	1
podcast-geologists-on-quake-alert-banishing-hiv-and-a-volcano-mystery-solved-1.17939	Czech Republic	2021-03-16	1
podcast-geologists-on-quake-alert-banishing-hiv-and-a-volcano-mystery-solved-1.17939	Denmark	2021-03-16	1
podcast-geologists-on-quake-alert-banishing-hiv-and-a-volcano-mystery-solved-1.17939	Germany	2021-03-16	1
podcast-geologists-on-quake-alert-banishing-hiv-and-a-volcano-mystery-solved-1.17939	Sweden	2021-03-16	1
podcast-geologists-on-quake-alert-banishing-hiv-and-a-volcano-mystery-solved-1.17939	Switzerland	2021-03-16	1
podcast-geologists-on-quake-alert-banishing-hiv-and-a-volcano-mystery-solved-1.17939	United Kingdom	2021-03-16	1
podcast-geologists-on-quake-alert-banishing-hiv-and-a-volcano-mystery-solved-1.17939	United States	2021-03-16	1
podcast-organic-molecules-in-space-and-the-pluto-fly-by-1.17994	Germany	2021-03-16	1
podcast-organic-molecules-in-space-and-the-pluto-fly-by-1.17994	Japan	2021-03-16	1
podcast-organic-molecules-in-space-and-the-pluto-fly-by-1.17994	Switzerland	2021-03-16	1
podcast-organic-molecules-in-space-and-the-pluto-fly-by-1.17994	United States	2021-03-16	1
podcast-a-complex-eye-in-a-single-cell-hot-lizards-change-sex-and-robot-morals-1.17898	Australia	2021-03-16	1
podcast-a-complex-eye-in-a-single-cell-hot-lizards-change-sex-and-robot-morals-1.17898	Canada	2021-03-16	1
podcast-a-complex-eye-in-a-single-cell-hot-lizards-change-sex-and-robot-morals-1.17898	Japan	2021-03-16	1
podcast-a-complex-eye-in-a-single-cell-hot-lizards-change-sex-and-robot-morals-1.17898	Saudi Arabia	2021-03-16	1
d41586-019-00823-5	China	2021-03-16	1
d41586-019-00823-5	Germany	2021-03-16	2
d41586-019-00823-5	Taiwan	2021-03-16	1
d41586-019-00823-5	United Kingdom	2021-03-16	1
d41586-019-00823-5	United States	2021-03-16	2
what-sparked-the-cambrian-explosion-1.19379	Canada	2021-03-16	2
what-sparked-the-cambrian-explosion-1.19379	United States	2021-03-16	2
d41586-019-02028-2	Belgium	2021-03-16	1
d41586-019-02028-2	Canada	2021-03-16	1
d41586-019-02028-2	Netherlands	2021-03-16	1
d41586-019-02028-2	United Kingdom	2021-03-16	1
d41586-019-02028-2	United States	2021-03-16	5
non-magnetic-metals-turned-into-magnets-1.18129	Switzerland	2021-03-16	1
non-magnetic-metals-turned-into-magnets-1.18129	United Kingdom	2021-03-16	1
non-magnetic-metals-turned-into-magnets-1.18129	United States	2021-03-16	1
speedometer-neurons-discovered-in-rat-brains-1.17981	Argentina	2021-03-16	1
speedometer-neurons-discovered-in-rat-brains-1.17981	Norway	2021-03-16	1
ancient-american-genome-rekindles-legal-row-1.17797	Australia	2021-03-16	1
ancient-american-genome-rekindles-legal-row-1.17797	Denmark	2021-03-16	1
ancient-american-genome-rekindles-legal-row-1.17797	Switzerland	2021-03-16	1
ancient-american-genome-rekindles-legal-row-1.17797	United States	2021-03-16	1
d41586-020-02985-z	Canada	2021-03-16	1
d41586-020-02985-z	China	2021-03-16	2
d41586-020-02985-z	Finland	2021-03-16	1
d41586-020-02985-z	Japan	2021-03-16	1
d41586-020-02985-z	United Kingdom	2021-03-16	2
d41586-020-02985-z	United States	2021-03-16	2
podcast-eye-drops-for-cataracts-and-high-starch-low-methane-rice-1.18049	China	2021-03-16	2
podcast-eye-drops-for-cataracts-and-high-starch-low-methane-rice-1.18049	Saudi Arabia	2021-03-16	1
podcast-eye-drops-for-cataracts-and-high-starch-low-methane-rice-1.18049	Sweden	2021-03-16	1
podcast-eye-drops-for-cataracts-and-high-starch-low-methane-rice-1.18049	United States	2021-03-16	2
arctic-river-flood-plains-are-home-to-hidden-carbon-1.20679	France	2021-03-16	1
arctic-river-flood-plains-are-home-to-hidden-carbon-1.20679	Sweden	2021-03-16	1
arctic-river-flood-plains-are-home-to-hidden-carbon-1.20679	United Kingdom	2021-03-16	1
arctic-river-flood-plains-are-home-to-hidden-carbon-1.20679	United States	2021-03-16	1
d41586-018-04977-6		2021-03-16	1
d41586-018-04977-6	Canada	2021-03-16	1
d41586-018-04977-6	China	2021-03-16	2
d41586-018-04977-6	Germany	2021-03-16	2
d41586-018-04977-6	Ireland	2021-03-16	1
d41586-018-04977-6	Singapore	2021-03-16	1
d41586-018-04977-6	Switzerland	2021-03-16	1
d41586-018-04977-6	United States	2021-03-16	4
first-robust-genetic-links-to-depression-emerge-1.17979	China	2021-03-16	1
first-robust-genetic-links-to-depression-emerge-1.17979	Denmark	2021-03-16	1
first-robust-genetic-links-to-depression-emerge-1.17979	Germany	2021-03-16	1
first-robust-genetic-links-to-depression-emerge-1.17979	Japan	2021-03-16	1
first-robust-genetic-links-to-depression-emerge-1.17979	Saudi Arabia	2021-03-16	1
first-robust-genetic-links-to-depression-emerge-1.17979	United Kingdom	2021-03-16	1
first-robust-genetic-links-to-depression-emerge-1.17979	United States	2021-03-16	1
d41586-018-06217-3	Australia	2021-03-16	1
d41586-018-06217-3	Austria	2021-03-16	1
d41586-018-06217-3	Belgium	2021-03-16	1
d41586-018-06217-3	Canada	2021-03-16	1
d41586-018-06217-3	France	2021-03-16	2
d41586-018-06217-3	Germany	2021-03-16	1
d41586-018-06217-3	Israel	2021-03-16	1
d41586-018-06217-3	Spain	2021-03-16	1
d41586-018-06217-3	Switzerland	2021-03-16	2
d41586-018-06217-3	United States	2021-03-16	3
octopus-genome-holds-clues-to-uncanny-intelligence-1.18177	Germany	2021-03-16	1
octopus-genome-holds-clues-to-uncanny-intelligence-1.18177	Japan	2021-03-16	1
octopus-genome-holds-clues-to-uncanny-intelligence-1.18177	United States	2021-03-16	1
d41586-018-03144-1	Canada	2021-03-16	1
d41586-018-03144-1	Denmark	2021-03-16	1
d41586-018-03144-1	Germany	2021-03-16	1
d41586-018-03144-1	Portugal	2021-03-16	1
d41586-018-03144-1	United States	2021-03-16	2
global-carbon-emissions-nearly-stalled-in-2014-1.18897	Austria	2021-03-16	1
global-carbon-emissions-nearly-stalled-in-2014-1.18897	China	2021-03-16	1
global-carbon-emissions-nearly-stalled-in-2014-1.18897	France	2021-03-16	1
global-carbon-emissions-nearly-stalled-in-2014-1.18897	Norway	2021-03-16	1
global-carbon-emissions-nearly-stalled-in-2014-1.18897	United Kingdom	2021-03-16	1
global-carbon-emissions-nearly-stalled-in-2014-1.18897	United States	2021-03-16	1
china-to-launch-cap-and-trade-system-1.18440	Austria	2021-03-16	1
china-to-launch-cap-and-trade-system-1.18440	China	2021-03-16	1
china-to-launch-cap-and-trade-system-1.18440	France	2021-03-16	1
china-to-launch-cap-and-trade-system-1.18440	Norway	2021-03-16	1
china-to-launch-cap-and-trade-system-1.18440	United Kingdom	2021-03-16	1
china-to-launch-cap-and-trade-system-1.18440	United States	2021-03-16	1
d41586-019-02161-y	Japan	2021-03-16	2
d41586-019-02161-y	Portugal	2021-03-16	1
d41586-019-02161-y	Switzerland	2021-03-16	2
d41586-019-02161-y	United States	2021-03-16	1
d41586-019-01588-7	Germany	2021-03-16	6
d41586-019-01588-7	Poland	2021-03-16	1
d41586-019-01588-7	Switzerland	2021-03-16	1
d41586-019-01588-7	United States	2021-03-16	2
hacked-molecular-machine-could-pump-out-custom-proteins-1.18094	United States	2021-03-16	1
d41586-018-02684-w	Russia	2021-03-16	1
d41586-018-02684-w	Spain	2021-03-16	1
d41586-018-02684-w	United Kingdom	2021-03-16	1
d41586-018-02684-w	United States	2021-03-16	3
d41586-017-07691-x	Belgium	2021-03-16	1
d41586-017-07691-x	Japan	2021-03-16	1
d41586-017-07691-x	United Kingdom	2021-03-16	2
d41586-019-01374-5	Australia	2021-03-16	1
d41586-019-01374-5	Austria	2021-03-16	1
d41586-019-01374-5	Belgium	2021-03-16	1
d41586-019-01374-5	Brazil	2021-03-16	1
d41586-019-01374-5	Canada	2021-03-16	1
d41586-019-01374-5	China	2021-03-16	1
d41586-019-01374-5	Czech Republic	2021-03-16	1
d41586-019-01374-5	Denmark	2021-03-16	1
d41586-019-01374-5	Finland	2021-03-16	1
d41586-019-01374-5	France	2021-03-16	1
d41586-019-01374-5	Germany	2021-03-16	1
d41586-019-01374-5	Greenland	2021-03-16	1
d41586-019-01374-5	Ireland	2021-03-16	1
d41586-019-01374-5	Italy	2021-03-16	1
d41586-019-01374-5	Kazakhstan	2021-03-16	1
d41586-019-01374-5	Netherlands	2021-03-16	1
d41586-019-01374-5	Portugal	2021-03-16	1
d41586-019-01374-5	Russia	2021-03-16	2
d41586-019-01374-5	United Kingdom	2021-03-16	2
d41586-019-01374-5	United States	2021-03-16	4
d41586-019-01583-y	China	2021-03-16	1
d41586-019-01583-y	Germany	2021-03-16	2
d41586-019-01583-y	Poland	2021-03-16	1
d41586-019-01583-y	Russia	2021-03-16	1
d41586-019-01583-y	United States	2021-03-16	1
superconductivity-record-sparks-wave-of-follow-up-physics-1.18191	Germany	2021-03-16	1
d41586-020-02895-0	Germany	2021-03-16	1
d41586-020-02895-0	United States	2021-03-16	1
d41586-018-06023-x	Germany	2021-03-16	1
d41586-019-02846-4	Australia	2021-03-16	3
d41586-019-02846-4	Belgium	2021-03-16	2
d41586-019-02846-4	Brazil	2021-03-16	3
d41586-019-02846-4	Chile	2021-03-16	2
d41586-019-02846-4	China	2021-03-16	4
d41586-019-02846-4	Czech Republic	2021-03-16	2
d41586-019-02846-4	Denmark	2021-03-16	3
d41586-019-02846-4	Finland	2021-03-16	3
d41586-019-02846-4	France	2021-03-16	3
d41586-019-02846-4	Germany	2021-03-16	4
d41586-019-02846-4	India	2021-03-16	2
d41586-019-02846-4	Italy	2021-03-16	3
d41586-019-02846-4	Japan	2021-03-16	2
d41586-019-02846-4	Netherlands	2021-03-16	4
d41586-019-02846-4	Russia	2021-03-16	3
d41586-019-02846-4	South Africa	2021-03-16	3
d41586-019-02846-4	Spain	2021-03-16	3
d41586-019-02846-4	Switzerland	2021-03-16	3
d41586-019-02846-4	United Kingdom	2021-03-16	4
d41586-019-02846-4	United States	2021-03-16	4
d41586-020-02830-3	Belgium	2021-03-16	1
d41586-020-02830-3	Brazil	2021-03-16	1
d41586-020-02830-3	Chile	2021-03-16	1
d41586-020-02830-3	China	2021-03-16	1
d41586-020-02830-3	Czech Republic	2021-03-16	1
d41586-020-02830-3	Denmark	2021-03-16	1
d41586-020-02830-3	Finland	2021-03-16	1
d41586-020-02830-3	France	2021-03-16	2
d41586-020-02830-3	Germany	2021-03-16	3
d41586-020-02830-3	Italy	2021-03-16	1
d41586-020-02830-3	Netherlands	2021-03-16	1
d41586-020-02830-3	New Zealand	2021-03-16	1
d41586-020-02830-3	Portugal	2021-03-16	1
d41586-020-02830-3	Russia	2021-03-16	1
d41586-020-02830-3	Senegal	2021-03-16	1
d41586-020-02830-3	South Africa	2021-03-16	1
d41586-020-02830-3	Spain	2021-03-16	1
d41586-020-02830-3	Switzerland	2021-03-16	1
d41586-020-02830-3	United Kingdom	2021-03-16	1
d41586-020-02830-3	United States	2021-03-16	3
global-count-reaches-3-trillion-trees-1.18287	Brazil	2021-03-16	1
global-count-reaches-3-trillion-trees-1.18287	Chile	2021-03-16	1
global-count-reaches-3-trillion-trees-1.18287	China	2021-03-16	1
global-count-reaches-3-trillion-trees-1.18287	Czech Republic	2021-03-16	1
global-count-reaches-3-trillion-trees-1.18287	Finland	2021-03-16	1
global-count-reaches-3-trillion-trees-1.18287	France	2021-03-16	1
global-count-reaches-3-trillion-trees-1.18287	Germany	2021-03-16	1
global-count-reaches-3-trillion-trees-1.18287	Italy	2021-03-16	1
global-count-reaches-3-trillion-trees-1.18287	Netherlands	2021-03-16	1
