author	doi	year	author_pos	guessed_gender	gender
lunghsing	doi:10.1007/s11227-010-0443-x	2010	last	MALE	MALE
luning	doi:10.1007/s10490-012-9291-y	2012	last	MALE	MALE
luo	doi:10.1007/s11042-015-2880-2	2015	last	MALE	MALE
luo	doi:10.1007/s11998-008-9120-x	2008	first	MALE	MALE
luoke	doi:10.1007/s40684-020-00210-w	2020	first	MALE	MALE
luping	doi:10.1007/s11051-006-9180-8	2006	last	MALE	MALE
luping	doi:10.1007/s00210-020-02020-y	2020	first	MALE	MALE
luqi	doi:10.1007/s13197-012-0776-y	2012	last	MALE	MALE
luqiang	doi:10.1007/s12010-008-8159-6	2008	first	MALE	MALE
luqman	doi:10.1007/s00289-020-03163-x	2020	last	MALE	MALE
lurdes	doi:10.1007/s11750-010-0167-3	2010	last	FEMALE	FEMALE
lusheng	doi:10.1007/s10878-011-9392-4	2011	first	MALE	MALE
lusheng	doi:10.1007/s10878-011-9387-1	2011	last	MALE	MALE
lusheng	doi:10.1007/s10878-011-9392-4	2011	last	MALE	MALE
lusheng	doi:10.1007/s10878-010-9371-1	2010	last	MALE	MALE
lusheng	doi:10.1007/s00453-010-9389-x	2010	last	MALE	MALE
lutao	doi:10.1007/s10551-016-3187-6	2016	last	MALE	MALE
lutfullah	doi:10.1007/s10943-012-9588-7	2012	first	MALE	MALE
lutz	doi:10.1007/s11785-015-0457-8	2015	first	MALE	MALE
lutz	doi:10.1007/s11051-005-9007-z	2005	first	MALE	MALE
lutz	doi:10.1007/s10915-008-9259-8	2008	last	MALE	MALE
lutz	doi:10.1057/s41268-018-0152-2	2018	last	MALE	MALE
lutz	doi:10.1007/s00199-011-0624-8	2011	first	MALE	MALE
lutz	doi:10.1007/s00199-011-0624-8	2011	last	MALE	MALE
lutz	doi:10.1007/s00791-008-0111-3	2008	last	MALE	MALE
lutz	doi:10.1007/s00184-009-0264-1	2009	first	MALE	MALE
lutz	doi:10.1007/s00184-009-0264-1	2009	last	MALE	MALE
luu	doi:10.1007/s11164-010-0231-5	2011	last	FEMALE	FEMALE
luvai	doi:10.1007/s10796-017-9814-7	2017	last	MALE	MALE
luyang	doi:10.1038/s41380-018-0240-0	2018	last	MALE	MALE
luyang	doi:10.1007/s00382-016-3419-6	2016	last	MALE	MALE
luz	doi:10.1007/s40519-019-00820-7	2019	first	FEMALE	FEMALE
luz	doi:10.1007/s00766-015-0223-5	2015	first	FEMALE	FEMALE
luz	doi:10.1007/s11199-012-0118-6	2012	last	FEMALE	FEMALE
luz	doi:10.1007/s40846-017-0365-7	2018	first	FEMALE	FEMALE
luzelle	doi:10.1007/s12144-017-9603-y	2017	first	MALE	MALE
luzia	doi:10.1007/s10489-009-0166-y	2009	first	FEMALE	FEMALE
lv	doi:10.1007/s11998-008-9120-x	2008	last	MALE	MALE
ly	doi:10.1007/s12220-019-00332-x	2019	first	FEMALE	FEMALE
ly	doi:10.1007/s12220-019-00332-x	2019	last	FEMALE	FEMALE
lycinda	doi:10.1007/s12144-018-9869-8	2018	last	MALE	MALE
lydia	doi:10.1007/s10943-012-9633-6	2012	last	FEMALE	FEMALE
lydia	doi:10.1007/s10597-020-00662-z	2020	last	FEMALE	FEMALE
lydia	doi:10.1007/s10670-018-0050-4	2018	first	FEMALE	FEMALE
lydia	doi:10.1007/s10508-008-9394-1	2008	first	FEMALE	FEMALE
lydia	doi:10.1007/s10943-012-9633-6	2012	first	FEMALE	FEMALE
lydia	doi:10.1007/s10670-018-0050-4	2018	last	FEMALE	FEMALE
lydia	doi:10.1007/s10765-012-1381-z	2013	last	FEMALE	FEMALE
lydia	doi:10.1007/s10765-012-1381-z	2013	first	FEMALE	FEMALE
lydia	doi:10.1007/s41669-020-00225-8	2020	last	FEMALE	FEMALE
lydia	doi:10.1007/s10551-016-3344-y	2016	last	FEMALE	FEMALE
lydia	doi:10.1007/s11695-008-9747-9	2008	last	FEMALE	FEMALE
lydie	doi:10.1007/s10817-009-9132-y	2009	first	FEMALE	FEMALE
lyes	doi:10.1007/s10845-010-0456-6	2010	first	MALE	MALE
lyn	doi:10.1057/palgrave.sj.8350089	2008	first	FEMALE	FEMALE
lynda	doi:10.1007/s10586-011-0155-x	2011	first	FEMALE	FEMALE
lynda	doi:10.1007/s10586-011-0163-x	2011	first	FEMALE	FEMALE
lynda	doi:10.1007/s11165-018-9708-9	2018	last	FEMALE	FEMALE
lyndon	doi:10.1007/s13143-020-00173-7	2020	first	MALE	MALE
lyndon	doi:10.1007/s13143-019-00165-2	2020	first	MALE	MALE
lyndsay	doi:10.1007/s40653-020-00315-z	2020	first	FEMALE	FEMALE
lyndsay	doi:10.1007/s00426-007-0107-5	2007	last	FEMALE	FEMALE
lynn	doi:10.1007/s10551-015-2993-6	2016	last	FEMALE	FEMALE
lynn	doi:10.1007/s11146-008-9139-x	2008	first	FEMALE	FEMALE
lynn	doi:10.1007/s00426-019-01257-4	2019	last	FEMALE	FEMALE
lynn	doi:10.1007/s10943-009-9289-z	2009	last	FEMALE	FEMALE
lynn	doi:10.1007/s10728-011-0191-y	2011	last	FEMALE	FEMALE
lynn	doi:10.1007/s11276-008-0121-6	2008	last	FEMALE	FEMALE
lynn	doi:10.1007/s00362-017-0924-6	2017	first	FEMALE	FEMALE
lynn	doi:10.1007/s10459-020-09973-y	2020	last	FEMALE	FEMALE
lynn	doi:10.1007/s11142-008-9078-z	2008	first	FEMALE	FEMALE
lynn	doi:10.1007/s00362-017-0924-6	2017	last	FEMALE	FEMALE
lynn	doi:10.1007/s10816-013-9184-5	2013	last	FEMALE	FEMALE
lynn	doi:10.1007/s10943-009-9278-2	2009	last	FEMALE	FEMALE
lynne	doi:10.1007/s11097-014-9358-y	2014	last	FEMALE	FEMALE
lynne	doi:10.1007/s10551-019-04300-x	2019	last	FEMALE	FEMALE
lynne	doi:10.1007/s10551-015-2955-z	2015	first	FEMALE	FEMALE
lynne	doi:10.1007/s12144-014-9294-6	2014	first	FEMALE	FEMALE
lynne	doi:10.1007/s11256-019-00544-z	2019	first	FEMALE	FEMALE
lynne	doi:10.1007/s11097-014-9358-y	2014	first	FEMALE	FEMALE
lynne	doi:10.1007/s10551-016-3032-y	2016	last	FEMALE	FEMALE
lynwood	doi:10.1007/s11414-007-9062-6	2007	last	MALE	MALE
lynzie	doi:10.1007/s10551-016-3300-x	2016	last	MALE	MALE
lyonel	doi:10.1007/s10869-019-09670-7	2019	first	MALE	MALE
m’hamed	doi:10.1007/s10479-019-03303-1	2019	first	MALE	MALE
m’hammed	doi:10.1007/s10845-015-1171-0	2015	first	MALE	MALE
m’hammed	doi:10.1007/s10845-014-0956-x	2014	first	MALE	MALE
ma	doi:10.1007/s10657-011-9271-6	2011	first	FEMALE	FEMALE
ma	doi:10.1007/s00117-006-1406-3	2006	first	FEMALE	FEMALE
ma	doi:10.1007/s13197-012-0746-4	2012	last	FEMALE	FEMALE
ma	doi:10.1007/s13197-011-0413-1	2011	last	FEMALE	FEMALE
ma	doi:10.1007/s00062-015-0386-y	2015	last	FEMALE	FEMALE
ma	doi:10.1007/s00170-004-2495-7	2005	first	FEMALE	FEMALE
ma	doi:10.1007/s40884-016-0005-0	2014	last	FEMALE	FEMALE
ma	doi:10.1038/sj.hdy.6800915	2006	first	FEMALE	FEMALE
ma	doi:10.1007/s13042-015-0363-4	2015	first	FEMALE	FEMALE
ma	doi:10.1007/s00170-004-2495-7	2005	last	FEMALE	FEMALE
ma	doi:10.1007/s00170-004-2156-x	2005	first	FEMALE	FEMALE
ma	doi:10.1007/s10479-017-2500-9	2017	last	FEMALE	FEMALE
mª	doi:10.1007/s10561-010-9217-1	2010	first	MALE	MALE
ma’mmon	doi:10.1007/s13201-014-0263-x	2015	last	MALE	MALE
maaike	doi:10.1007/s10508-008-9396-z	2008	first	FEMALE	FEMALE
maan	doi:10.1007/s12350-019-01691-2	2019	first	MALE	MALE
maano	doi:10.1007/s10708-010-9382-6	2010	first	MALE	MALE
maano	doi:10.1007/s10708-010-9382-6	2010	last	MALE	MALE
maaria	doi:10.1007/s10111-007-0104-x	2007	first	FEMALE	FEMALE
maarit	doi:10.1007/s00192-020-04618-5	2020	last	FEMALE	FEMALE
maarten	doi:10.1007/s10902-006-9038-x	2007	last	MALE	MALE
maarten	doi:10.1007/s10902-006-9038-x	2007	first	MALE	MALE
maarten	doi:10.1007/s00531-007-0231-x	2007	last	MALE	MALE
maarten	doi:10.1007/s10287-009-0111-x	2009	last	MALE	MALE
maarten	doi:10.1007/s12144-017-9750-1	2017	last	MALE	MALE
maarten	doi:10.1007/s11258-007-9309-6	2007	first	MALE	MALE
maartje	doi:10.1007/s12152-011-9097-5	2011	first	FEMALE	FEMALE
maartje	doi:10.1007/s12152-018-9363-x	2018	last	FEMALE	FEMALE
maartje	doi:10.1007/s12152-011-9097-5	2011	last	FEMALE	FEMALE
mabel	doi:10.1007/s00199-011-0650-6	2011	last	FEMALE	FEMALE
mac	doi:10.1007/s10551-015-2798-7	2015	first	MALE	MALE
mac	doi:10.1007/s10639-006-9023-3	2006	last	MALE	MALE
mac	doi:10.1007/s10639-006-9023-3	2006	first	MALE	MALE
macarena	doi:10.1007/s10583-018-9361-y	2018	last	FEMALE	FEMALE
macarena	doi:10.1007/s10583-018-9361-y	2018	first	FEMALE	FEMALE
macgregor	doi:10.1007/s10479-013-1418-0	2013	last	MALE	MALE
macgregor	doi:10.1007/s10479-013-1418-0	2013	first	MALE	MALE
machiko	doi:10.1007/s12282-013-0502-2	2013	first	FEMALE	FEMALE
maciej	doi:10.1007/s00362-010-0325-6	2010	first	MALE	MALE
maciej	doi:10.1007/s11196-020-09764-z	2020	last	MALE	MALE
maciej	doi:10.1007/s11196-020-09764-z	2020	first	MALE	MALE
maciej	doi:10.1007/s00586-005-1004-5	2005	first	MALE	MALE
maciej	doi:10.1007/s10845-010-0478-0	2010	first	MALE	MALE
maciej	doi:10.1007/s11042-014-2143-7	2014	first	MALE	MALE
maciej	doi:10.1007/s10878-012-9582-8	2012	last	MALE	MALE
maciej	doi:10.1007/s00362-010-0325-6	2010	last	MALE	MALE
maciej	doi:10.1007/s10479-013-1330-7	2013	first	MALE	MALE
maciej	doi:10.1007/s11554-014-0422-1	2014	last	MALE	MALE
maciej	doi:10.1007/s12144-017-9629-1	2017	first	MALE	MALE
maciej	doi:10.1007/s10878-013-9658-0	2013	last	MALE	MALE
maciej	doi:10.1007/s10479-016-2212-6	2016	first	MALE	MALE
maciej	doi:10.1007/s10479-008-0460-9	2008	last	MALE	MALE
maciej	doi:10.1007/s40314-016-0348-2	2016	last	MALE	MALE
madahava	doi:10.1007/s11947-010-0331-7	2010	last	MALE	MALE
madaín	doi:10.1007/s11554-015-0530-6	2015	first	MALE	MALE
madalina	doi:10.1007/s00245-019-09557-2	2019	last	FEMALE	FEMALE
madalina	doi:10.1007/s00521-019-04199-5	2019	first	FEMALE	FEMALE
mădălina	doi:10.1007/s10878-013-9689-6	2013	first	MALE	MALE
mădălina	doi:10.1007/s10878-013-9689-6	2013	last	MALE	MALE
madasu	doi:10.1007/s11760-013-0464-z	2013	last	MALE	MALE
maddalena	doi:10.1007/s10257-008-0097-x	2008	last	FEMALE	FEMALE
maddalena	doi:10.1007/s10997-011-9204-3	2011	first	FEMALE	FEMALE
maddalena	doi:10.1007/s10479-010-0710-5	2010	last	FEMALE	FEMALE
maddalena	doi:10.1007/s00415-019-09426-6	2019	first	FEMALE	FEMALE
madeleine	doi:10.1007/s00453-008-9242-7	2008	first	FEMALE	FEMALE
madeleine	doi:10.1007/s00403-006-0705-x	2006	last	FEMALE	FEMALE
madeleine	doi:10.1007/s11266-018-0018-7	2018	first	FEMALE	FEMALE
madelijne	doi:10.1007/s10551-016-3219-2	2016	first	MALE	MALE
madeline	doi:10.1007/s10943-011-9499-z	2011	first	FEMALE	FEMALE
madeneni	doi:10.1007/s11947-009-0291-y	2009	first	MALE	MALE
madhav	doi:10.1007/s10781-014-9254-3	2014	first	MALE	MALE
madhav	doi:10.1007/s10781-014-9254-3	2014	last	MALE	MALE
madhava	doi:10.1007/s13197-011-0313-4	2011	last	MALE	MALE
madhava	doi:10.1007/s11947-010-0363-z	2010	last	MALE	MALE
madhayan	doi:10.1007/s40011-016-0772-5	2016	last	MALE	MALE
madhu	doi:10.1007/s13193-015-0447-3	2015	last	MALE	MALE
madhu	doi:10.1007/s11760-010-0186-4	2010	first	MALE	MALE
madhu	doi:10.1007/s11760-013-0611-6	2014	last	MALE	MALE
madhu	doi:10.1007/s12262-012-0741-z	2012	last	MALE	MALE
madhubari	doi:10.1007/s12070-017-1186-2	2017	first	MALE	MALE
madhuchhanda	doi:10.1007/s13197-010-0202-2	2011	first	FEMALE	FEMALE
madhukar	doi:10.1007/s12351-017-0318-5	2017	first	MALE	MALE
madhukar	doi:10.1007/s11164-013-1226-9	2013	last	MALE	MALE
madhukar	doi:10.1007/s12070-020-02218-9	2020	first	MALE	MALE
madhumangal	doi:10.1007/s13042-014-0284-7	2014	last	MALE	MALE
madhumangal	doi:10.1007/s00521-016-2771-0	2016	last	MALE	MALE
madhuri	doi:10.1007/s12070-015-0908-6	2015	last	FEMALE	FEMALE
madhurima	doi:10.1007/s00542-018-3715-7	2018	last	FEMALE	FEMALE
madhusmita	doi:10.1007/s11102-008-0101-y	2008	last	FEMALE	FEMALE
madhusoodanan	doi:10.1007/s12079-020-00587-y	2020	first	MALE	MALE
madiha	doi:10.1007/s13197-012-0664-5	2012	first	FEMALE	FEMALE
madina	doi:10.1007/s10551-016-3141-7	2016	first	FEMALE	FEMALE
madison	doi:10.1007/s12403-020-00361-w	2020	last	FEMALE	FEMALE
madjid	doi:10.1007/s00138-008-0170-y	2008	first	MALE	MALE
madjid	doi:10.1007/s00521-016-2274-z	2016	first	MALE	MALE
madjid	doi:10.1007/s11760-013-0508-4	2013	first	MALE	MALE
madjid	doi:10.1007/s11042-012-1177-y	2012	first	MALE	MALE
madjid	doi:10.1007/s40590-015-0077-3	2015	last	MALE	MALE
madoka	doi:10.1007/s11036-017-0814-0	2017	last	FEMALE	FEMALE
mads	doi:10.1007/s11097-010-9194-7	2011	last	MALE	MALE
mads	doi:10.1007/s10734-006-9036-2	2006	last	MALE	MALE
mads	doi:10.1007/s11097-010-9194-7	2011	first	MALE	MALE
madushani	doi:10.1007/s13197-012-0907-5	2012	first	FEMALE	FEMALE
maedeh	doi:10.1007/s12011-020-02275-9	2020	first	MALE	MALE
maedeh	doi:10.1007/s10796-017-9795-6	2017	first	MALE	MALE
maël	doi:10.1007/s11229-017-1668-5	2018	first	MALE	MALE
maël	doi:10.1007/s11229-016-1270-2	2016	last	MALE	MALE
maël	doi:10.1007/s11229-016-1270-2	2016	first	MALE	MALE
maël	doi:10.1007/s11229-017-1668-5	2018	last	MALE	MALE
maelle	doi:10.1007/s10072-020-04779-7	2020	last	MALE	MALE
maen	doi:10.1007/s11051-006-9107-4	2006	first	MALE	MALE
maeve	doi:10.1007/s10209-003-0081-7	2005	first	FEMALE	FEMALE
maeve	doi:10.1007/s10209-003-0081-7	2005	last	FEMALE	FEMALE
magali	doi:10.1007/s10845-010-0452-x	2010	first	FEMALE	FEMALE
magali	doi:10.1007/s10551-016-3163-1	2016	first	FEMALE	FEMALE
magalí	doi:10.1007/s11785-010-0045-x	2010	first	MALE	MALE
magdalena	doi:10.1007/s10479-017-2497-0	2017	first	FEMALE	FEMALE
magdalena	doi:10.1007/s10479-017-2497-0	2017	last	FEMALE	FEMALE
magdalena	doi:10.1007/s00426-018-0996-5	2018	first	FEMALE	FEMALE
magdalena	doi:10.1007/s00296-004-0539-9	2005	last	FEMALE	FEMALE
magdalena	doi:10.1007/s10067-004-1076-3	2005	first	FEMALE	FEMALE
magdalena	doi:10.1007/s12144-018-9906-7	2018	last	FEMALE	FEMALE
magdalena	doi:10.1007/s10943-010-9433-9	2010	first	FEMALE	FEMALE
magdalena	doi:10.1007/s10008-008-0706-0	2008	first	FEMALE	FEMALE
magdalena	doi:10.1065/lca2005.08.225	2005	last	FEMALE	FEMALE
magdalena	doi:10.1007/s12144-017-9662-0	2017	last	FEMALE	FEMALE
magdalena	doi:10.1007/s00382-015-2762-3	2015	last	FEMALE	FEMALE
magdalena	doi:10.1007/s11067-008-9072-9	2008	last	FEMALE	FEMALE
magdalena	doi:10.1007/s10943-010-9407-y	2010	first	FEMALE	FEMALE
magdalena	doi:10.1007/s10067-006-0221-6	2006	first	FEMALE	FEMALE
magdalena	doi:10.1007/s00426-019-01163-9	2019	first	FEMALE	FEMALE
magdalene	doi:10.1007/s13042-014-0276-7	2014	first	FEMALE	FEMALE
magdiel	doi:10.1007/s11276-018-1873-2	2018	first	MALE	MALE
magdy	doi:10.1007/s00192-005-1338-x	2005	last	MALE	MALE
maged	doi:10.1007/s11227-016-1948-8	2017	first	MALE	MALE
maged	doi:10.1007/s10270-016-0537-x	2016	last	MALE	MALE
maged	doi:10.1007/s10270-013-0325-9	2013	first	MALE	MALE
mageswary	doi:10.1007/s11165-018-9772-1	2018	first	MALE	MALE
maggi	doi:10.1007/s10734-006-9035-3	2006	first	MALE	MALE
maggie	doi:10.1007/s12029-019-00355-1	2020	first	FEMALE	FEMALE
maghsud	doi:10.1007/s12351-019-00456-6	2019	last	MALE	MALE
magí	doi:10.1007/s10489-007-0085-8	2007	last	MALE	MALE
magid	doi:10.1007/s10943-011-9563-8	2011	first	MALE	MALE
magne	doi:10.1007/s00366-013-0312-3	2013	first	MALE	MALE
magnus	doi:10.1007/s00148-008-0195-6	2008	last	MALE	MALE
magnus	doi:10.1007/s10209-004-0108-8	2005	last	MALE	MALE
magnus	doi:10.1007/s10468-011-9266-6	2011	last	MALE	MALE
magnus	doi:10.1007/s00021-007-0260-z	2007	first	MALE	MALE
magnus	doi:10.1007/s11138-020-00501-0	2020	last	MALE	MALE
magnus	doi:10.1007/s11187-009-9242-2	2009	first	MALE	MALE
magnus	doi:10.1007/s11042-010-0614-z	2010	last	MALE	MALE
magnus	doi:10.1007/s10468-011-9266-6	2011	first	MALE	MALE
magnus	doi:10.1007/s11266-018-9964-3	2018	first	MALE	MALE
magnus	doi:10.1007/s10657-012-9362-z	2012	last	MALE	MALE
magnus	doi:10.1007/s11187-009-9172-z	2009	first	MALE	MALE
magnus	doi:10.1007/s11045-016-0435-y	2016	last	MALE	MALE
magnús	doi:10.1007/s00446-014-0222-7	2014	first	MALE	MALE
maguy	doi:10.1007/s11096-010-9449-y	2010	first	MALE	MALE
maha	doi:10.1007/s13132-017-0460-6	2017	first	FEMALE	FEMALE
maha	doi:10.1007/s12639-013-0410-6	2013	first	FEMALE	FEMALE
maha	doi:10.1007/s13132-017-0463-3	2017	last	FEMALE	FEMALE
maha	doi:10.1007/s11042-012-1167-0	2012	first	FEMALE	FEMALE
maha	doi:10.1007/s13132-017-0463-3	2017	first	FEMALE	FEMALE
maha	doi:10.1007/s11365-012-0223-6	2012	last	FEMALE	FEMALE
maha	doi:10.1007/s12070-011-0327-2	2011	first	FEMALE	FEMALE
mahaboob	doi:10.1007/s12663-011-0302-1	2011	first	MALE	MALE
mahabub	doi:10.1007/s11227-018-2357-y	2018	last	MALE	MALE
mahadev	doi:10.1007/s13562-020-00555-y	2020	first	MALE	MALE
mahadev	doi:10.1007/s13197-012-0763-3	2012	first	MALE	MALE
mahadevan	doi:10.1007/s11276-006-9851-5	2006	last	MALE	MALE
mahamadi	doi:10.1007/s10231-012-0273-y	2012	last	MALE	MALE
mahamadi	doi:10.1007/s00245-018-9530-9	2018	last	MALE	MALE
mahamadi	doi:10.1007/s10231-012-0273-y	2012	first	MALE	MALE
mahbanoo	doi:10.1007/s00184-009-0287-7	2009	last	MALE	MALE
mahboobeh	doi:10.1007/s11030-019-10022-z	2019	first	FEMALE	FEMALE
mahboube	doi:10.1007/s11947-008-0114-6	2008	first	MALE	MALE
mahboubeh	doi:10.1007/s13197-012-0707-y	2012	first	FEMALE	FEMALE
mahboubeh	doi:10.1007/s12144-016-9527-y	2016	first	FEMALE	FEMALE
mahboubeh	doi:10.1007/s13197-011-0246-y	2011	first	FEMALE	FEMALE
mahbubur	doi:10.1007/s11760-011-0241-9	2011	last	MALE	MALE
mahbubur	doi:10.1007/s13042-016-0549-4	2016	last	MALE	MALE
mahdi	doi:10.1007/s12639-015-0647-3	2015	first	MALE	MALE
mahdi	doi:10.1007/s10845-017-1326-2	2017	first	MALE	MALE
mahdi	doi:10.1007/s00181-019-01690-9	2019	last	MALE	MALE
mahdi	doi:10.1007/s11205-017-1800-4	2017	first	MALE	MALE
mahdi	doi:10.1007/s12639-013-0300-y	2013	first	MALE	MALE
mahdi	doi:10.1007/s10943-018-00747-w	2018	first	MALE	MALE
mahdi	doi:10.1007/s12559-013-9213-4	2013	first	MALE	MALE
mahdi	doi:10.1007/s11562-010-0144-5	2010	first	MALE	MALE
mahdi	doi:10.1007/s12530-019-09271-y	2019	first	MALE	MALE
mahdi	doi:10.1007/s12559-013-9213-4	2013	last	MALE	MALE
mahdi	doi:10.1007/s10270-011-0222-z	2011	first	MALE	MALE
mahdi	doi:10.1007/s00181-019-01690-9	2019	first	MALE	MALE
mahdi	doi:10.1007/s00521-017-3164-8	2017	first	MALE	MALE
mahdi	doi:10.1007/s00362-017-0889-5	2017	last	MALE	MALE
mahdi	doi:10.1007/s00362-016-0833-0	2016	first	MALE	MALE
mahdi	doi:10.1007/s13676-014-0047-3	2014	last	MALE	MALE
mahdi	doi:10.1007/s00362-017-0893-9	2017	last	MALE	MALE
mahdi	doi:10.1007/s12351-018-0373-6	2018	last	MALE	MALE
mahdi	doi:10.1007/s11164-013-1279-9	2013	first	MALE	MALE
mahdi	doi:10.1007/s13197-012-0695-y	2012	last	MALE	MALE
mahdi	doi:10.1007/s10726-010-9216-4	2010	first	MALE	MALE
mahdi	doi:10.1007/s00362-016-0843-y	2016	last	MALE	MALE
mahdi	doi:10.1007/s13197-011-0355-7	2011	last	MALE	MALE
mahdi	doi:10.1007/s11042-010-0597-9	2010	first	MALE	MALE
mahdi	doi:10.1007/s11562-010-0144-5	2010	last	MALE	MALE
mahdi	doi:10.1007/s11164-013-1277-y	2013	last	MALE	MALE
mahdi	doi:10.1007/s11227-020-03357-0	2020	last	MALE	MALE
mahdi	doi:10.1007/s13197-012-0751-7	2012	last	MALE	MALE
mahdi	doi:10.1007/s42947-020-0064-6	2020	last	MALE	MALE
mahdi	doi:10.1007/s11760-014-0623-x	2014	first	MALE	MALE
mahdi	doi:10.1007/s00521-015-2032-7	2015	last	MALE	MALE
mahdieh	doi:10.1007/s13410-015-0395-z	2015	first	FEMALE	FEMALE
mahdy	doi:10.1007/s00366-019-00849-3	2019	last	MALE	MALE
mahendra	doi:10.1007/s40011-017-0906-4	2017	last	MALE	MALE
mahendra	doi:10.1007/s40435-014-0146-x	2015	first	MALE	MALE
mahendra	doi:10.1007/s13224-012-0285-y	2012	last	MALE	MALE
maher	doi:10.1007/s12282-012-0431-5	2012	last	MALE	MALE
maher	doi:10.1007/s00384-006-0088-7	2006	last	MALE	MALE
maher	doi:10.1007/s12517-009-0114-5	2010	first	MALE	MALE
maher	doi:10.1007/s10845-010-0425-0	2010	first	MALE	MALE
maher	doi:10.1007/s11554-018-0768-x	2018	first	MALE	MALE
mahesh	doi:10.1007/s12029-016-9894-5	2016	first	MALE	MALE
mahesh	doi:10.1007/s12262-012-0775-2	2012	last	MALE	MALE
mahesh	doi:10.1007/s12262-012-0783-2	2012	last	MALE	MALE
mahesh	doi:10.1007/s12070-011-0370-z	2011	first	MALE	MALE
mahesh	doi:10.1007/s00453-004-1129-7	2005	first	MALE	MALE
mahesh	doi:10.1007/s10790-014-9432-2	2014	first	MALE	MALE
mahesh	doi:10.1057/sj.2012.50	2013	first	MALE	MALE
mahesh	doi:10.1007/s10790-014-9432-2	2014	last	MALE	MALE
mahesh	doi:10.1007/s10479-008-0417-z	2008	first	MALE	MALE
mahfooz	doi:10.1007/s12517-009-0099-0	2009	first	MALE	MALE
mahfoud	doi:10.1007/s13198-014-0261-2	2014	first	MALE	MALE
mahima	doi:10.1007/s10943-015-0096-4	2015	first	FEMALE	FEMALE
mahima	doi:10.1007/s12070-015-0931-7	2015	first	FEMALE	FEMALE
mahir	doi:10.1007/s00402-005-0068-3	2005	first	MALE	MALE
mahir	doi:10.1007/s00381-005-1177-6	2005	last	MALE	MALE
mahla	doi:10.1007/s12029-020-00395-y	2020	first	FEMALE	FEMALE
mahmood	doi:10.1007/s12639-015-0683-z	2015	last	MALE	MALE
mahmood	doi:10.1007/s11227-010-0458-3	2010	first	MALE	MALE
mahmood	doi:10.1007/s40032-016-0277-2	2016	first	MALE	MALE
mahmood	doi:10.1007/s00184-008-0185-4	2008	last	MALE	MALE
mahmood	doi:10.1007/s10657-012-9351-2	2012	first	MALE	MALE
mahmood	doi:10.1007/s00184-008-0185-4	2008	first	MALE	MALE
mahmood	doi:10.1007/s40314-016-0324-x	2016	first	MALE	MALE
mahmood	doi:10.1007/s12013-011-9299-9	2011	first	MALE	MALE
mahmoodreza	doi:10.1007/s40995-016-0043-6	2016	last	MALE	MALE
mahmoud	doi:10.1007/s00521-018-3721-9	2018	last	MALE	MALE
mahmoud	doi:10.1007/s11164-013-1249-2	2013	last	MALE	MALE
mahmoud	doi:10.1007/s10462-012-9348-9	2012	last	MALE	MALE
mahmoud	doi:10.1007/s00580-010-1164-5	2010	last	MALE	MALE
mahmoud	doi:10.1007/s10462-012-9348-9	2012	first	MALE	MALE
mahmoud	doi:10.1007/s00184-010-0311-y	2010	last	MALE	MALE
mahmoud	doi:10.1007/s12639-014-0606-4	2014	last	MALE	MALE
mahmoud	doi:10.1007/s11831-019-09389-x	2020	first	MALE	MALE
mahmoud	doi:10.1007/s42690-020-00179-8	2020	last	MALE	MALE
mahmoud	doi:10.1007/s40995-016-0107-7	2016	first	MALE	MALE
mahmoud	doi:10.1007/s11554-017-0708-1	2017	last	MALE	MALE
mahmoud	doi:10.1007/s12639-013-0373-7	2013	last	MALE	MALE
mahmoud	doi:10.1007/s12639-014-0627-z	2014	last	MALE	MALE
mahmoud	doi:10.1007/s13197-011-0234-2	2011	last	MALE	MALE
mahmoud	doi:10.1007/s12008-013-0198-8	2013	first	MALE	MALE
mahmoud	doi:10.1007/s13042-014-0291-8	2014	last	MALE	MALE
mahmoud	doi:10.1007/s12517-011-0281-z	2011	last	MALE	MALE
mahmoud	doi:10.1007/s10845-009-0336-0	2009	last	MALE	MALE
mahmoud	doi:10.1007/s13201-015-0295-x	2015	first	MALE	MALE
mahmoud	doi:10.1007/s11947-009-0242-7	2009	first	MALE	MALE
mahmoud	doi:10.1007/s13201-015-0267-1	2015	first	MALE	MALE
mahmoud	doi:10.1007/s00170-006-0835-5	2007	first	MALE	MALE
mahmoud	doi:10.1007/s00397-005-0044-4	2005	first	MALE	MALE
mahmoud	doi:10.1007/s12639-013-0299-0	2013	first	MALE	MALE
mahmoud	doi:10.1007/s00170-016-9872-x	2016	first	MALE	MALE
mahmoud	doi:10.1007/s13201-015-0267-1	2015	last	MALE	MALE
mahmoud	doi:10.1007/s12639-014-0595-3	2014	first	MALE	MALE
mahmoud	doi:10.1007/s13197-012-0845-2	2012	first	MALE	MALE
mahmoud	doi:10.1007/s12639-014-0579-3	2014	first	MALE	MALE
mahmoud	doi:10.1007/s13213-015-1067-4	2015	last	MALE	MALE
mahmoud	doi:10.1007/s11554-014-0458-2	2014	first	MALE	MALE
mahmoud	doi:10.1007/s12517-010-0132-3	2010	first	MALE	MALE
mahmoud	doi:10.1007/s11276-019-01979-8	2019	last	MALE	MALE
mahmoud	doi:10.1007/s12639-013-0299-0	2013	last	MALE	MALE
mahmoud	doi:10.1007/s13201-014-0246-y	2014	first	MALE	MALE
