author	doi	year	author_pos	guessed_gender	gender
jianxin	doi:10.1007/s10551-015-2807-x	2015	first	MALE	MALE
jianxin	doi:10.1007/s00170-005-0020-2	2005	first	MALE	MALE
jianxin	doi:10.1007/s10845-017-1328-0	2017	first	MALE	MALE
jianxing	doi:10.1007/s10623-012-9771-6	2012	last	MALE	MALE
jianxing	doi:10.1007/s10623-012-9733-z	2012	last	MALE	MALE
jianxiong	doi:10.1007/s11263-014-0748-y	2014	first	MALE	MALE
jianxiong	doi:10.1007/s11554-016-0591-1	2016	first	MALE	MALE
jianxue	doi:10.1007/s11998-009-9221-1	2009	first	MALE	MALE
jianxun	doi:10.1007/s11785-016-0533-8	2016	last	MALE	MALE
jianye	doi:10.1007/s11033-007-9196-x	2007	last	MALE	MALE
jianyi	doi:10.1007/s13042-014-0325-2	2015	last	MALE	MALE
jianying	doi:10.1007/s10207-020-00487-7	2020	last	FEMALE	FEMALE
jianyong	doi:10.1007/s10832-007-9315-z	2007	first	MALE	MALE
jianyong	doi:10.1007/s11676-019-00880-6	2019	last	MALE	MALE
jianyu	doi:10.1007/s12220-019-00205-3	2019	last	MALE	MALE
jianyu	doi:10.1007/s10589-009-9236-7	2009	last	MALE	MALE
jianyun	doi:10.1007/s00403-006-0701-1	2006	first	MALE	MALE
jianzhang	doi:10.1007/s10832-007-9220-5	2007	first	NA	NA
jianzhe	doi:10.1007/s40435-015-0149-2	2015	first	NA	NA
jianzhi	doi:10.1007/s00170-006-0634-z	2006	last	MALE	MALE
jianzhong	doi:10.1007/s10878-013-9607-y	2013	last	MALE	MALE
jianzhong	doi:10.1007/s10878-013-9609-9	2013	last	MALE	MALE
jianzhong	doi:10.1007/s12144-018-9870-2	2018	last	MALE	MALE
jianzhong	doi:10.1007/s10695-008-9223-4	2008	last	MALE	MALE
jianzhong	doi:10.1007/s10589-008-9173-x	2008	first	MALE	MALE
jianzhong	doi:10.1007/s10878-012-9504-9	2012	last	MALE	MALE
jianzhong	doi:10.1007/s10311-009-0217-y	2009	first	MALE	MALE
jianzhong	doi:10.1007/s12144-017-9734-1	2017	last	MALE	MALE
jiao	doi:10.1007/s11655-016-2584-0	2016	last	FEMALE	FEMALE
jiao	doi:10.1007/s12029-020-00371-6	2020	first	FEMALE	FEMALE
jiao	doi:10.1007/s10845-014-0994-4	2014	first	FEMALE	FEMALE
jiaofen	doi:10.1007/s11682-019-00087-7	2019	first	NA	NA
jiaojiao	doi:10.1007/s11554-018-0783-y	2018	first	FEMALE	FEMALE
jiaoyan	doi:10.1007/s00521-014-1559-3	2014	first	FEMALE	FEMALE
jiapin	doi:10.1007/s10489-009-0191-x	2009	last	MALE	MALE
jiaping	doi:10.1007/s10463-010-0303-8	2010	last	MALE	MALE
jiaping	doi:10.1007/s13197-012-0620-4	2012	last	MALE	MALE
jiaqi	doi:10.1007/s11227-020-03408-6	2020	first	FEMALE	FEMALE
jiaqi	doi:10.1007/s13238-019-0620-5	2019	last	FEMALE	FEMALE
jiaqi	doi:10.1007/s00607-014-0390-0	2014	first	FEMALE	FEMALE
jiaqiao	doi:10.1007/s10898-009-9490-3	2009	first	NA	NA
jiaqing	doi:10.1007/s13204-019-01097-z	2019	first	MALE	MALE
jiarong	doi:10.1007/s10479-015-1964-8	2015	first	MALE	MALE
jiarong	doi:10.1007/s10845-015-1099-4	2015	last	MALE	MALE
jiarun	doi:10.1007/s00521-014-1549-5	2014	last	NA	NA
jiasen	doi:10.1007/s10479-018-2826-y	2018	first	NA	NA
jiashu	doi:10.1007/s11235-010-9380-5	2010	last	NA	NA
jiashu	doi:10.1007/s11033-007-9115-1	2007	last	NA	NA
jiasong	doi:10.1007/s00500-014-1505-4	2014	last	MALE	MALE
jiawang	doi:10.1007/s10107-008-0253-6	2008	first	MALE	MALE
jiawang	doi:10.1007/s10898-006-9119-8	2006	first	MALE	MALE
jiawang	doi:10.1007/s10107-008-0240-y	2008	last	MALE	MALE
jiawei	doi:10.1007/s11227-018-2373-y	2018	first	MALE	MALE
jiawei	doi:10.1007/s10107-010-0379-1	2010	last	MALE	MALE
jiawei	doi:10.1007/s11118-020-09844-6	2020	first	MALE	MALE
jiawei	doi:10.1007/s11227-018-2276-y	2018	first	MALE	MALE
jiawen	doi:10.1007/s11630-020-1312-4	2020	last	FEMALE	FEMALE
jiaxi	doi:10.1007/s12144-018-9922-7	2018	last	MALE	MALE
jiaxi	doi:10.1007/s00382-016-3377-z	2016	first	MALE	MALE
jiaxu	doi:10.1007/s00521-016-2821-7	2016	first	MALE	MALE
jiayin	doi:10.1007/s10845-013-0789-z	2013	last	FEMALE	FEMALE
jiayin	doi:10.1007/s00170-006-0516-4	2006	last	FEMALE	FEMALE
jiayu	doi:10.1007/s42524-019-0082-8	2020	last	FEMALE	FEMALE
jiazhao	doi:10.1007/s10008-005-0684-4	2005	first	NA	NA
jibo	doi:10.1007/s00362-016-0811-6	2016	first	MALE	MALE
jichang	doi:10.1007/s10845-014-1005-5	2014	last	MALE	MALE
jichao	doi:10.1007/s11277-018-5725-2	2018	first	MALE	MALE
jichao	doi:10.1007/s10898-018-0687-1	2018	first	MALE	MALE
jicheng	doi:10.1007/s11554-010-0175-4	2010	last	MALE	MALE
jichun	doi:10.1007/s00477-006-0078-x	2006	first	MALE	MALE
jidapa	doi:10.1007/s11356-016-7302-0	2016	first	MALE	MALE
jidong	doi:10.1007/s10707-008-0052-5	2008	first	MALE	MALE
jie	doi:10.1007/s10898-008-9365-z	2008	last	MALE	MALE
jie	doi:10.1007/s11554-015-0521-7	2015	first	MALE	MALE
jie	doi:10.1007/s11042-018-6776-9	2018	last	MALE	MALE
jie	doi:10.1007/s11227-010-0546-4	2011	last	MALE	MALE
jie	doi:10.1007/s10551-015-3006-5	2015	last	MALE	MALE
jie	doi:10.1007/s11414-014-9413-z	2014	first	MALE	MALE
jie	doi:10.1007/s10255-011-0096-4	2011	last	MALE	MALE
jie	doi:10.1007/s10845-015-1173-y	2015	first	MALE	MALE
jie	doi:10.1007/s11554-016-0633-8	2016	first	MALE	MALE
jie	doi:10.1007/s13157-017-0880-x	2017	first	MALE	MALE
jie	doi:10.1007/s00404-020-05653-9	2020	first	MALE	MALE
jie	doi:10.1007/s10114-005-0757-4	2006	last	MALE	MALE
jie	doi:10.1007/s12598-014-0272-9	2014	first	MALE	MALE
jie	doi:10.1007/s10657-012-9355-y	2012	last	MALE	MALE
jie	doi:10.1007/s10479-011-0938-8	2011	first	MALE	MALE
jie	doi:10.1007/s12274-020-3186-x	2020	first	MALE	MALE
jie	doi:10.1007/s10489-009-0202-y	2009	first	MALE	MALE
jie	doi:10.1007/s11227-010-0502-3	2010	last	MALE	MALE
jie	doi:10.1007/s10479-014-1541-6	2014	first	MALE	MALE
jie	doi:10.1007/s00521-016-2272-1	2016	first	MALE	MALE
jie	doi:10.1007/s10910-006-9174-x	2006	first	MALE	MALE
jie	doi:10.1007/s11009-019-09737-1	2019	first	MALE	MALE
jie	doi:10.1007/s11164-013-1212-2	2013	last	MALE	MALE
jie	doi:10.1007/s12010-008-8307-z	2008	first	MALE	MALE
jie	doi:10.1007/s10899-013-9407-4	2013	last	MALE	MALE
jie	doi:10.1007/s12351-015-0203-z	2015	first	MALE	MALE
jie	doi:10.1007/s10845-014-1021-5	2015	last	MALE	MALE
jie	doi:10.1007/s10444-006-9020-5	2006	last	MALE	MALE
jie	doi:10.1007/s10910-006-9150-5	2006	first	MALE	MALE
jie	doi:10.1007/s12273-020-0684-4	2020	last	MALE	MALE
jie	doi:10.1007/s10479-018-2964-2	2018	first	MALE	MALE
jie	doi:10.1007/s10551-015-2992-7	2015	last	MALE	MALE
jie	doi:10.1007/s10765-012-1163-7	2012	last	MALE	MALE
jie	doi:10.1007/s10845-014-0961-0	2014	first	MALE	MALE
jie	doi:10.1007/s41066-019-00194-2	2019	first	MALE	MALE
jie	doi:10.1007/s10878-012-9505-8	2012	last	MALE	MALE
jie	doi:10.1007/s10551-016-3255-y	2016	first	MALE	MALE
jie	doi:10.1007/s10696-019-09356-5	2019	last	MALE	MALE
jie	doi:10.1007/s10845-018-1397-8	2018	last	MALE	MALE
jie	doi:10.1007/s12667-015-0164-6	2015	last	MALE	MALE
jie	doi:10.1007/s12041-011-0004-y	2010	first	MALE	MALE
jie	doi:10.1007/s10884-015-9502-6	2015	first	MALE	MALE
jie	doi:10.1007/s10910-006-9180-z	2006	last	MALE	MALE
jie	doi:10.1007/s00712-018-0644-y	2018	last	MALE	MALE
jie	doi:10.1007/s11414-014-9403-1	2014	first	MALE	MALE
jie	doi:10.1007/s10845-009-0301-y	2009	first	MALE	MALE
jie	doi:10.1007/s00466-006-0054-9	2006	first	MALE	MALE
jie	doi:10.1007/s10845-015-1038-4	2015	first	MALE	MALE
jie	doi:10.1007/s10551-016-3297-1	2016	first	MALE	MALE
jie	doi:10.1007/s11760-013-0590-7	2013	last	MALE	MALE
jie	doi:10.1007/s10479-010-0817-8	2010	first	MALE	MALE
jie	doi:10.1007/s11682-019-00042-6	2019	first	MALE	MALE
jie	doi:10.1007/s10479-019-03435-4	2019	last	MALE	MALE
jie	doi:10.1007/s10551-015-2966-9	2015	first	MALE	MALE
jie	doi:10.1007/s12598-014-0413-1	2014	first	MALE	MALE
jie	doi:10.1007/s00791-008-0092-2	2008	first	MALE	MALE
jie	doi:10.1007/s12144-015-9321-2	2015	first	MALE	MALE
jie	doi:10.1007/s11033-007-9108-0	2007	last	MALE	MALE
jie	doi:10.1007/s10008-006-0198-8	2006	last	MALE	MALE
jie	doi:10.1007/s10067-006-0245-y	2006	first	MALE	MALE
jie	doi:10.1007/s00168-010-0388-2	2010	first	MALE	MALE
jie	doi:10.1007/s11205-016-1471-6	2016	first	MALE	MALE
jie	doi:10.1007/s00264-006-0253-1	2006	first	MALE	MALE
jie	doi:10.1007/s00170-004-2112-9	2005	last	MALE	MALE
jie	doi:10.1007/s10623-012-9742-y	2012	first	MALE	MALE
jie	doi:10.1007/s10479-018-3106-6	2018	last	MALE	MALE
jie	doi:10.1007/s11042-013-1683-6	2013	last	MALE	MALE
jie	doi:10.1007/s10479-015-1938-x	2015	first	MALE	MALE
jie	doi:10.1007/s11276-007-0035-8	2007	last	MALE	MALE
jie	doi:10.1007/s40840-017-0504-x	2017	last	MALE	MALE
jie	doi:10.1007/s10551-017-3544-0	2017	first	MALE	MALE
jie	doi:10.1007/s12598-015-0644-9	2015	first	MALE	MALE
jie	doi:10.1007/s11356-013-1917-1	2013	first	MALE	MALE
jie	doi:10.1007/s10723-016-9370-2	2016	first	MALE	MALE
jie	doi:10.1007/s10551-015-2696-z	2015	first	MALE	MALE
jie	doi:10.1038/s41380-019-0497-y	2019	last	MALE	MALE
jie	doi:10.1007/s11033-007-9101-7	2007	first	MALE	MALE
jie	doi:10.1007/s11214-011-9783-y	2011	first	MALE	MALE
jiedi	doi:10.1007/s10803-018-3776-6	2018	first	NA	NA
jieguang	doi:10.1007/s10845-014-0935-2	2014	first	MALE	MALE
jiehao	doi:10.1007/s10916-009-9424-0	2010	last	MALE	MALE
jiehong	doi:10.1007/s10479-013-1450-0	2013	first	MALE	MALE
jiehua	doi:10.1007/s11356-017-8959-8	2017	last	MALE	MALE
jiehui	doi:10.1007/s10903-008-9204-9	2008	first	MALE	MALE
jiejuan	doi:10.1007/s11139-019-00200-w	2020	last	NA	NA
jiejun	doi:10.1007/s00334-006-0068-4	2006	last	MALE	MALE
jieling	doi:10.1007/s11277-009-9912-z	2010	first	FEMALE	FEMALE
jien	doi:10.1007/s40314-016-0323-y	2016	first	MALE	MALE
jieping	doi:10.1007/s00362-009-0298-5	2009	last	NA	NA
jieping	doi:10.1007/s10845-015-1127-4	2015	last	NA	NA
jieqiu	doi:10.1007/s10589-009-9273-2	2009	last	MALE	MALE
jieruo	doi:10.1007/s10067-020-05514-5	2020	last	NA	NA
jietae	doi:10.1007/s11814-017-0358-9	2018	last	NA	NA
jietao	doi:10.1007/s10845-015-1126-5	2015	first	MALE	MALE
jieun	doi:10.1007/s12144-018-0039-9	2018	first	FEMALE	FEMALE
jiewu	doi:10.1007/s10845-017-1301-y	2017	first	NA	NA
jifa	doi:10.1007/s10884-014-9406-x	2014	last	MALE	MALE
jifeng	doi:10.1007/s00521-010-0484-3	2010	first	MALE	MALE
jifeng	doi:10.1007/s12274-020-3184-z	2020	last	MALE	MALE
jifeng	doi:10.1007/s11334-013-0197-8	2013	last	MALE	MALE
jigao	doi:10.1007/s10551-019-04247-z	2019	last	NA	NA
jigar	doi:10.1007/s10924-008-0106-7	2008	last	MALE	MALE
jihad	doi:10.1007/s10726-009-9163-0	2009	last	MALE	MALE
jihad	doi:10.1007/s12652-013-0215-6	2013	first	MALE	MALE
jihah	doi:10.1007/s11042-014-2233-6	2014	first	MALE	MALE
jihee	doi:10.1007/s11227-019-02798-6	2019	first	FEMALE	FEMALE
jihee	doi:10.1007/s11227-018-2303-z	2018	first	FEMALE	FEMALE
jihie	doi:10.1007/s10462-011-9300-4	2012	first	MALE	MALE
jihn-sung	doi:10.1007/s10333-015-0511-1	2015	last	NA	NA
jihong	doi:10.1007/s11042-014-2414-3	2015	first	MALE	MALE
jihong	doi:10.1007/s10845-009-0277-7	2009	first	MALE	MALE
jihua	doi:10.1007/s42947-020-0045-9	2020	last	MALE	MALE
jihui	doi:10.1007/s12197-010-9169-0	2011	first	MALE	MALE
jihyoun	doi:10.1007/s12282-013-0442-x	2013	first	FEMALE	FEMALE
jihyun	doi:10.1007/s11227-016-1845-1	2016	first	FEMALE	FEMALE
jiing-yih	doi:10.1007/s00170-006-0430-9	2006	first	NA	NA
jiing-yih	doi:10.1007/s00366-019-00859-1	2019	first	NA	NA
jijin	doi:10.1007/s00170-006-0782-1	2006	first	MALE	MALE
jiju	doi:10.1007/s00170-006-0792-z	2006	last	MALE	MALE
jijun	doi:10.1007/s10444-009-9132-9	2009	last	MALE	MALE
jijun	doi:10.1007/s11682-019-00040-8	2019	last	MALE	MALE
jikai	doi:10.1007/s00521-010-0426-0	2010	last	MALE	MALE
jill	doi:10.1007/s10551-017-3475-9	2017	last	FEMALE	FEMALE
jill	doi:10.1007/s10961-007-9038-y	2007	first	FEMALE	FEMALE
jill	doi:10.1007/s11682-019-00069-9	2019	last	FEMALE	FEMALE
jill	doi:10.1007/s10984-020-09308-z	2020	first	FEMALE	FEMALE
jill	doi:10.1007/s10615-019-00712-4	2019	first	FEMALE	FEMALE
jill	doi:10.1007/s10803-019-04337-x	2019	last	FEMALE	FEMALE
jill	doi:10.1007/s10649-012-9421-y	2012	last	FEMALE	FEMALE
jill	doi:10.1007/s11109-018-9514-0	2018	first	FEMALE	FEMALE
jill	doi:10.1007/s12144-017-9617-5	2017	last	FEMALE	FEMALE
jill	doi:10.1007/s11146-008-9125-3	2008	last	FEMALE	FEMALE
jill	doi:10.1007/s10551-016-3376-3	2016	last	FEMALE	FEMALE
jill	doi:10.1007/s10801-008-0128-1	2008	first	FEMALE	FEMALE
jill	doi:10.1007/s10803-010-0973-3	2010	last	FEMALE	FEMALE
jill	doi:10.1057/rpm.2009.52	2009	last	FEMALE	FEMALE
jilles	doi:10.1007/s10676-018-9445-9	2018	last	MALE	MALE
jilles	doi:10.1007/s10994-013-5334-y	2013	last	MALE	MALE
jillian	doi:10.1057/sj.2012.52	2014	last	FEMALE	FEMALE
jillian	doi:10.1007/s13346-012-0122-y	2012	first	FEMALE	FEMALE
jillian	doi:10.1007/s10734-006-9007-7	2006	first	FEMALE	FEMALE
jilong	doi:10.1007/s10914-017-9397-6	2017	first	MALE	MALE
jim	doi:10.1007/s11191-006-9007-0	2006	first	MALE	MALE
jim	doi:10.1007/s10551-016-3402-5	2016	last	MALE	MALE
jim	doi:10.1007/s10479-018-2961-5	2018	last	MALE	MALE
jim	doi:10.1007/s00148-008-0204-9	2008	last	MALE	MALE
jim	doi:10.1007/s11852-009-0083-6	2009	last	MALE	MALE
jim	doi:10.1057/rpm.2009.29	2009	last	MALE	MALE
jim	doi:10.1007/s00345-010-0619-2	2010	last	MALE	MALE
jim	doi:10.1007/s11146-008-9128-0	2008	first	MALE	MALE
jim	doi:10.1007/s10551-016-3271-y	2016	last	MALE	MALE
jim	doi:10.1007/s10903-008-9151-5	2008	first	MALE	MALE
jim	doi:10.1007/s00165-007-0044-5	2007	last	MALE	MALE
jim-bon	doi:10.1007/s10845-013-0818-y	2013	last	NA	NA
jim-bon	doi:10.1007/s10845-012-0688-8	2012	last	NA	NA
jimei	doi:10.1007/s11705-020-1932-y	2020	first	MALE	MALE
jimei	doi:10.1007/s11164-015-2298-5	2015	last	MALE	MALE
jiming	doi:10.1007/s10586-009-0092-0	2009	first	MALE	MALE
jiming	doi:10.1007/s10463-010-0281-x	2010	first	MALE	MALE
jiming	doi:10.1007/s10878-008-9140-6	2008	last	MALE	MALE
jiming	doi:10.1007/s11075-020-00943-4	2020	first	MALE	MALE
jimmy	doi:10.1007/s11002-014-9303-4	2014	first	MALE	MALE
jimmy	doi:10.1007/s11027-014-9554-7	2014	last	MALE	MALE
jimoh	doi:10.1007/s10479-017-2690-1	2017	first	MALE	MALE
jin	doi:10.1007/s11067-008-9069-4	2008	last	MALE	MALE
jin	doi:10.1007/s10832-008-9423-4	2008	first	MALE	MALE
jin	doi:10.1007/s10551-017-3517-3	2017	first	MALE	MALE
jin	doi:10.1007/s10845-016-1255-5	2016	first	MALE	MALE
jin	doi:10.1007/s10832-007-9093-7	2007	first	MALE	MALE
jin	doi:10.1007/s00167-013-2793-4	2013	last	MALE	MALE
jin	doi:10.1007/s11227-015-1594-6	2015	last	MALE	MALE
jin	doi:10.1007/s11164-013-1162-8	2013	first	MALE	MALE
jin	doi:10.1007/s00402-008-0597-7	2008	first	MALE	MALE
jin	doi:10.1007/s12598-014-0305-4	2014	first	MALE	MALE
jin	doi:10.1007/s00530-017-0556-7	2017	first	MALE	MALE
jin	doi:10.1007/s00362-018-1018-9	2018	last	MALE	MALE
jin	doi:10.1007/s12273-020-0649-7	2020	first	MALE	MALE
jin	doi:10.1007/s10845-009-0363-x	2009	last	MALE	MALE
jin	doi:10.1007/s11227-010-0446-7	2010	first	MALE	MALE
jin	doi:10.1007/s10551-007-9403-7	2007	first	MALE	MALE
jin	doi:10.1007/s00296-010-1496-0	2010	last	MALE	MALE
jin	doi:10.1007/s10832-007-9278-0	2007	first	MALE	MALE
jin	doi:10.1007/s10114-005-0589-2	2005	first	MALE	MALE
jin	doi:10.1007/s11356-019-04887-8	2019	first	MALE	MALE
jin	doi:10.1007/s00362-018-0978-0	2018	last	MALE	MALE
jin	doi:10.1007/s10114-005-0718-y	2006	last	MALE	MALE
jin	doi:10.1007/s12144-018-9898-3	2018	first	MALE	MALE
jin	doi:10.1007/s11146-010-9248-1	2010	first	MALE	MALE
jin	doi:10.1007/s40840-016-0397-0	2016	last	MALE	MALE
jin	doi:10.1007/s10114-005-0549-x	2005	last	MALE	MALE
jin	doi:10.1007/s00199-006-0157-8	2006	last	MALE	MALE
jin	doi:10.1007/s10589-010-9324-8	2010	first	MALE	MALE
jin	doi:10.1007/s11042-017-5548-2	2017	last	MALE	MALE
jin	doi:10.1007/s11705-020-1952-7	2020	first	MALE	MALE
jin	doi:10.1007/s13197-011-0400-6	2011	last	MALE	MALE
jin	doi:10.1007/s00530-013-0338-9	2013	last	MALE	MALE
jin	doi:10.1007/s13197-011-0400-6	2011	first	MALE	MALE
jin	doi:10.1007/s12526-016-0556-4	2016	first	MALE	MALE
jin	doi:10.1007/s11042-013-1728-x	2013	last	MALE	MALE
jin	doi:10.1007/s12598-020-01425-1	2020	last	MALE	MALE
jin	doi:10.1007/s12598-014-0306-3	2014	first	MALE	MALE
jin	doi:10.1007/s10845-014-1019-z	2014	first	MALE	MALE
jin	doi:10.1007/s00521-010-0519-9	2011	first	MALE	MALE
jin	doi:10.1007/s11227-010-0489-9	2010	first	MALE	MALE
jin	doi:10.1007/s10103-013-1350-1	2013	last	MALE	MALE
jin	doi:10.1007/s10845-012-0669-y	2012	last	MALE	MALE
jin	doi:10.1007/s10072-020-04845-0	2020	last	MALE	MALE
jin-a	doi:10.1007/s10832-008-9468-4	2008	first	FEMALE	FEMALE
jin-bo	doi:10.1007/s12598-019-01269-4	2019	first	NA	NA
jin-cherng	doi:10.1007/s00262-005-0077-7	2005	first	NA	NA
jin-guan	doi:10.1007/s00184-008-0179-2	2008	first	NA	NA
jin-guan	doi:10.1007/s10614-010-9223-1	2010	first	NA	NA
jin-guan	doi:10.1007/s10463-010-0287-4	2010	last	NA	NA
jin-gyu	doi:10.1007/s13197-011-0569-8	2011	first	MALE	MALE
jin-hai	doi:10.1007/s12262-013-0960-y	2013	first	NA	NA
jin-hang	doi:10.1007/s12598-015-0518-1	2015	last	NA	NA
jin-hee	doi:10.1007/s11042-014-2385-4	2014	first	FEMALE	FEMALE
jin-hee	doi:10.1007/s11276-007-0032-y	2007	first	FEMALE	FEMALE
jin-hee	doi:10.1007/s11042-012-1089-x	2012	first	FEMALE	FEMALE
jin-hong	doi:10.1007/s11771-005-0209-4	2005	first	MALE	MALE
jin-hua	doi:10.1007/s12598-014-0351-y	2014	first	MALE	MALE
jin-hui	doi:10.1007/s10551-016-3369-2	2016	first	MALE	MALE
jin-hui	doi:10.1007/s10490-010-9211-y	2010	first	MALE	MALE
jin-hui	doi:10.1007/s10490-018-9600-1	2019	first	MALE	MALE
jin-hui	doi:10.1007/s10490-012-9309-5	2012	last	MALE	MALE
jin-ji	doi:10.1007/s10637-020-01010-4	2020	first	NA	NA
jin-jin	doi:10.1007/s11947-008-0173-8	2008	first	FEMALE	FEMALE
jin-jing	doi:10.1007/s12144-017-9678-5	2017	last	MALE	MALE
jin-kao	doi:10.1007/s10479-009-0597-1	2009	last	NA	NA
jin-kao	doi:10.1007/s10732-011-9164-4	2011	last	NA	NA
jin-kui	doi:10.1007/s00592-009-0109-4	2009	first	NA	NA
jin-ming	doi:10.1007/s12598-014-0268-5	2014	first	NA	NA
jin-nan	doi:10.1007/s00464-020-07532-5	2020	first	NA	NA
jin-po	doi:10.1007/s00170-004-2172-x	2005	last	NA	NA
jin-seok	doi:10.1007/s11123-012-0293-z	2012	last	MALE	MALE
jin-shan	doi:10.1007/s12598-016-0766-8	2016	last	NA	NA
jin-shan	doi:10.1007/s12598-014-0363-7	2014	last	NA	NA
jin-sheng	doi:10.1007/s12598-017-0981-y	2017	first	NA	NA
jin-shin	doi:10.1007/s10916-010-9593-x	2010	last	NA	NA
jin-shu	doi:10.1007/s12598-019-01367-3	2020	first	NA	NA
jin-song	doi:10.1007/s40314-015-0233-4	2015	first	NA	NA
jin-song	doi:10.1007/s11655-012-1215-7	2012	last	NA	NA
jin-soo	doi:10.1007/s00382-016-3473-0	2016	first	MALE	MALE
jin-soo	doi:10.1007/s11227-010-0444-9	2010	last	MALE	MALE
jin-tao	doi:10.1007/s10255-011-0118-2	2011	first	NA	NA
jin-tsann	doi:10.1007/s11135-011-9478-1	2011	last	NA	NA
jin-tsann	doi:10.1007/s10943-011-9470-z	2011	first	NA	NA
jin-wuk	doi:10.1007/s00296-005-0595-9	2005	first	NA	NA
jin-yi	doi:10.1007/s10878-009-9285-y	2010	first	MALE	MALE
jin-yi	doi:10.1007/s00224-007-9092-8	2007	first	MALE	MALE
jin-yi	doi:10.1007/s00453-009-9383-3	2009	first	MALE	MALE
jin-young	doi:10.1007/s00464-020-07551-2	2020	last	FEMALE	FEMALE
jin-young	doi:10.1007/s00362-016-0745-z	2016	first	FEMALE	FEMALE
jin-yu	doi:10.1007/s11356-017-9096-0	2017	first	NA	NA
jin-yuan	doi:10.1007/s10798-008-9059-3	2008	last	NA	NA
jin-yun	doi:10.1007/s40314-015-0231-6	2015	last	FEMALE	FEMALE
jin-zhong	doi:10.1007/s12598-016-0787-3	2016	first	NA	NA
jina	doi:10.1007/s10961-016-9480-9	2016	last	FEMALE	FEMALE
jinan	doi:10.1007/s11227-015-1587-5	2015	first	FEMALE	FEMALE
jinbeom	doi:10.1007/s10479-013-1524-z	2014	first	MALE	MALE
jinbi	doi:10.1007/s10796-017-9777-8	2017	last	MALE	MALE
jinbiao	doi:10.1007/s12351-017-0303-z	2017	last	MALE	MALE
jinbin	doi:10.1007/s12274-020-3153-6	2020	last	MALE	MALE
jinbo	doi:10.1007/s12144-018-9976-6	2018	first	MALE	MALE
jincheng	doi:10.1007/s11116-019-09997-3	2019	first	MALE	MALE
jinchi	doi:10.1007/s11676-020-01127-5	2020	last	MALE	MALE
jinchuan	doi:10.1007/s40840-017-0465-0	2017	first	MALE	MALE
jindong	doi:10.1007/s11265-010-0507-4	2010	last	MALE	MALE
jinfa	doi:10.1007/s10763-020-10074-w	2020	last	MALE	MALE
jinfei	doi:10.1007/s11227-017-2195-3	2017	first	MALE	MALE
jinfeng	doi:10.1007/s10845-016-1220-3	2016	first	MALE	MALE
jinfeng	doi:10.1007/s10845-010-0403-6	2010	first	MALE	MALE
jinfeng	doi:10.1007/s12274-020-3156-3	2020	first	MALE	MALE
jinfeng	doi:10.1007/s10463-008-0184-2	2008	first	MALE	MALE
jing	doi:10.1007/s11042-017-5467-2	2017	first	FEMALE	FEMALE
jing	doi:10.1007/s10067-014-2521-6	2014	last	FEMALE	FEMALE
jing	doi:10.1007/s10479-014-1541-6	2014	last	FEMALE	FEMALE
jing	doi:10.1007/s11760-013-0474-x	2013	first	FEMALE	FEMALE
jing	doi:10.1007/s00170-014-5949-6	2014	first	FEMALE	FEMALE
jing	doi:10.1007/s11042-018-6689-7	2018	last	FEMALE	FEMALE
jing	doi:10.1007/s00362-015-0736-5	2015	last	FEMALE	FEMALE
jing	doi:10.1007/s10479-014-1592-8	2014	last	FEMALE	FEMALE
jing	doi:10.1007/s10845-015-1082-0	2015	first	FEMALE	FEMALE
jing	doi:10.1007/s00362-016-0798-z	2016	last	FEMALE	FEMALE
jing	doi:10.1007/s00170-004-2242-0	2005	first	FEMALE	FEMALE
jing	doi:10.1007/s10832-007-9274-4	2007	last	FEMALE	FEMALE
jing	doi:10.1007/s10916-008-9237-6	2008	first	FEMALE	FEMALE
jing	doi:10.1007/s10910-006-9220-8	2006	last	FEMALE	FEMALE
jing	doi:10.1007/s10878-010-9374-y	2010	first	FEMALE	FEMALE
jing	doi:10.1007/s10490-018-9568-x	2018	first	FEMALE	FEMALE
jing	doi:10.1007/s00464-020-07550-3	2020	first	FEMALE	FEMALE
jing	doi:10.1007/s10845-013-0786-2	2013	last	FEMALE	FEMALE
jing	doi:10.1007/s11047-016-9547-4	2016	last	FEMALE	FEMALE
jing	doi:10.1007/s12220-020-00370-w	2020	last	FEMALE	FEMALE
jing	doi:10.1007/s00181-019-01787-1	2019	first	FEMALE	FEMALE
jing	doi:10.1007/s11831-019-09381-5	2019	first	FEMALE	FEMALE
jing	doi:10.1007/s00181-019-01816-z	2019	last	FEMALE	FEMALE
jing	doi:10.1007/s10796-017-9815-6	2017	last	FEMALE	FEMALE
jing	doi:10.1007/s10799-014-0211-3	2015	first	FEMALE	FEMALE
jing	doi:10.1007/s10472-013-9366-6	2013	first	FEMALE	FEMALE
jing	doi:10.1007/s12598-015-0537-y	2015	first	FEMALE	FEMALE
jing	doi:10.1007/s12598-014-0249-8	2014	first	FEMALE	FEMALE
jing	doi:10.1007/s10784-014-9252-7	2014	first	FEMALE	FEMALE
jing	doi:10.1007/s13042-014-0318-1	2014	first	FEMALE	FEMALE
jing	doi:10.1007/s10107-019-01421-z	2019	first	FEMALE	FEMALE
jing	doi:10.1007/s11116-019-10064-0	2019	last	FEMALE	FEMALE
jing	doi:10.1007/s12144-017-9656-y	2017	first	FEMALE	FEMALE
jing	doi:10.1007/s11771-005-0197-4	2005	first	FEMALE	FEMALE
