author	doi	year	author_pos	guessed_gender	gender
michael	doi:10.1038/nature07849	2009	last	MALE	MALE
michael	doi:10.1038/nature26003	2018	last	MALE	MALE
michael	doi:10.1038/s41586-020-2636-7	2020	last	MALE	MALE
michaela	doi:10.1038/s41586-019-1252-x	2019	first	FEMALE	FEMALE
michaela	doi:10.1038/nature18282	2016	last	FEMALE	FEMALE
michal	doi:10.1038/nature08882	2010	first	MALE	MALE
michale	doi:10.1038/nature15741	2015	last	MALE	MALE
michale	doi:10.1038/nature07448	2008	last	MALE	MALE
michale	doi:10.1038/nature09514	2010	last	MALE	MALE
michalis	doi:10.1038/nature23876	2017	first	MALE	MALE
micheal	doi:10.1038/nature12959	2014	first	MALE	MALE
michel	doi:10.1038/nature22031	2017	last	MALE	MALE
michel	doi:10.1038/s41586-019-1250-z	2019	last	MALE	MALE
michel	doi:10.1038/s41586-020-1932-6	2020	first	MALE	MALE
michel	doi:10.1038/s41586-018-0531-2	2018	last	MALE	MALE
michel	doi:10.1038/s41586-020-2456-9	2020	last	MALE	MALE
michel	doi:10.1038/s41586-020-2317-6	2020	last	MALE	MALE
michele	doi:10.1038/s41586-020-2677-y	2020	last	MALE	MALE
michele	doi:10.1038/nature24487	2017	last	MALE	MALE
michele	doi:10.1038/nature03199	2005	last	MALE	MALE
michele	doi:10.1038/nature15700	2015	first	MALE	MALE
michelle	doi:10.1038/s41586-019-1563-y	2019	last	FEMALE	FEMALE
michelle	doi:10.1038/nature09542	2010	last	FEMALE	FEMALE
michelle	doi:10.1038/s41586-020-2990-5	2020	last	FEMALE	FEMALE
michelle	doi:10.1038/nature22308	2017	first	FEMALE	FEMALE
michelle	doi:10.1038/s41586-020-2905-5	2020	first	FEMALE	FEMALE
michelle	doi:10.1038/nature14029	2015	first	FEMALE	FEMALE
michelle	doi:10.1038/s41586-019-1184-5	2019	first	FEMALE	FEMALE
michihisa	doi:10.1038/s41586-020-2058-6	2020	last	MALE	MALE
mickie	doi:10.1038/nature06027	2007	last	MALE	MALE
mickie	doi:10.1038/nature09591	2010	last	MALE	MALE
midori	doi:10.1038/nature06925	2008	first	FEMALE	FEMALE
miguel	doi:10.1038/nature09788	2011	first	MALE	MALE
miguel	doi:10.1038/s41586-020-2376-8	2020	last	MALE	MALE
miguel	doi:10.1038/nature08212	2009	last	MALE	MALE
miguel	doi:10.1038/s41586-019-1776-0	2019	first	MALE	MALE
miguel	doi:10.1038/nature12389	2013	last	MALE	MALE
mike	doi:10.1038/nature07527	2008	last	MALE	MALE
mikhail	doi:10.1038/s41586-020-2707-9	2020	first	MALE	MALE
mikhail	doi:10.1038/nature24622	2017	last	MALE	MALE
mikhail	doi:10.1038/s41586-020-3002-5	2020	last	MALE	MALE
mikhail	doi:10.1038/s41586-020-2724-8	2020	first	MALE	MALE
miki	doi:10.1038/nature12656	2013	first	MALE	MALE
mikihisa	doi:10.1038/nature07272	2008	first	MALE	MALE
mikihito	doi:10.1038/nature11000	2012	first	MALE	MALE
mikkel	doi:10.1038/nature19085	2016	first	MALE	MALE
mikołaj	doi:10.1038/s41586-020-2374-x	2020	first	MALE	MALE
mikołaj	doi:10.1038/s41586-020-2925-1	2020	first	MALE	MALE
milena	doi:10.1038/s41586-019-1344-7	2019	first	FEMALE	FEMALE
miler	doi:10.1038/nature12632	2013	first	MALE	MALE
milica	doi:10.1038/s41586-019-1715-0	2019	first	FEMALE	FEMALE
min	doi:10.1038/nature05170	2006	first	MALE	MALE
min	doi:10.1038/nature19799	2016	last	MALE	MALE
min	doi:10.1038/nature12617	2013	first	MALE	MALE
min	doi:10.1038/nature07855	2009	first	MALE	MALE
ming	doi:10.1038/s41586-020-2836-1	2020	last	MALE	MALE
ming	doi:10.1038/s41586-020-2280-2	2020	last	MALE	MALE
ming	doi:10.1038/nature09939	2011	last	MALE	MALE
ming	doi:10.1038/s41586-020-2836-1	2020	first	MALE	MALE
ming	doi:10.1038/nature05454	2007	last	MALE	MALE
ming	doi:10.1038/nature12056	2013	last	MALE	MALE
ming	doi:10.1038/nature17396	2016	first	MALE	MALE
ming	doi:10.1038/nature11581	2012	last	MALE	MALE
ming	doi:10.1038/s41586-020-2850-3	2020	last	MALE	MALE
ming	doi:10.1038/nature16952	2016	last	MALE	MALE
ming	doi:10.1038/nature09731	2011	last	MALE	MALE
minghsiang	doi:10.1038/s41586-018-0718-6	2018	first	MALE	MALE
minghui	doi:10.1038/nature20819	2017	first	MALE	MALE
mingkai	doi:10.1038/s41586-020-2128-9	2020	first	MALE	MALE
minglei	doi:10.1038/nature14148	2015	first	MALE	MALE
mingmin	doi:10.1038/s41586-020-2602-4	2020	first	MALE	MALE
mingming	doi:10.1038/s41586-020-2799-2	2020	first	FEMALE	FEMALE
mingxin	doi:10.1038/s41586-020-2718-6	2020	first	MALE	MALE
mingyi	doi:10.1038/s41586-020-2270-4	2020	first	MALE	MALE
mingyuan	doi:10.1038/s41586-020-2633-x	2020	first	MALE	MALE
minhajuddin	doi:10.1038/nature06052	2007	first	MALE	MALE
minhson	doi:10.1038/s41586-018-0850-3	2019	first	MALE	MALE
minjie	doi:10.1038/s41586-020-2385-7	2020	first	MALE	MALE
minlong	doi:10.1038/nature10152	2011	first	MALE	MALE
minoo	doi:10.1038/nature04674	2006	first	FEMALE	FEMALE
minoru	doi:10.1038/nature08882	2010	last	MALE	MALE
minrui	doi:10.1038/s41586-020-2309-6	2020	first	FEMALE	FEMALE
minsik	doi:10.1038/nature13302	2014	first	MALE	MALE
minsung	doi:10.1038/nature14174	2015	first	MALE	MALE
miodrag	doi:10.1038/nature10640	2011	first	MALE	MALE
miriam	doi:10.1038/s41586-020-2134-y	2020	last	FEMALE	FEMALE
mirna	doi:10.1038/s41586-019-1804-0	2019	first	FEMALE	FEMALE
mirsini	doi:10.1038/s41586-019-1376-z	2019	last	MALE	MALE
misha	doi:10.1038/nature11057	2012	first	MALE	MALE
misha	doi:10.1038/nature08253	2009	last	MALE	MALE
mitali	doi:10.1038/s41586-018-0184-1	2018	first	FEMALE	FEMALE
mitchell	doi:10.1038/nature12019	2013	last	MALE	MALE
mitchell	doi:10.1038/nature10398	2011	first	MALE	MALE
mitchell	doi:10.1038/s41586-020-2576-2	2020	last	MALE	MALE
mitinori	doi:10.1038/nature19096	2016	last	MALE	MALE
mitsuhiro	doi:10.1038/s41586-020-2144-9	2020	first	MALE	MALE
miyako	doi:10.1038/nature04028	2005	first	FEMALE	FEMALE
mohamed	doi:10.1038/s41586-019-1064-z	2019	first	MALE	MALE
mohamed	doi:10.1038/s41586-018-0105-3	2018	first	MALE	MALE
mohammad	doi:10.1038/s41586-019-1780-4	2019	first	MALE	MALE
mohammad	doi:10.1038/s41586-020-3038-6	2020	first	MALE	MALE
mohammad	doi:10.1038/s41586-020-2118-y	2020	first	MALE	MALE
mohammad	doi:10.1038/s41586-020-1984-7	2020	first	MALE	MALE
mohammad	doi:10.1038/s41586-020-2924-2	2020	first	MALE	MALE
molly	doi:10.1038/s41586-020-2618-9	2020	first	FEMALE	FEMALE
mone	doi:10.1038/nature22342	2017	last	FEMALE	FEMALE
monika	doi:10.1038/s41586-020-2797-4	2020	first	FEMALE	FEMALE
monique	doi:10.1038/nature13495	2014	first	FEMALE	FEMALE
moosa	doi:10.1038/nature25451	2018	last	MALE	MALE
mor	doi:10.1038/s41586-019-1773-3	2019	first	MALE	MALE
moran	doi:10.1038/s41586-020-1996-3	2020	first	MALE	MALE
morgan	doi:10.1038/nature13418	2014	last	MALE	MALE
morgan	doi:10.1038/s41586-018-0124-0	2018	first	MALE	MALE
moritz	doi:10.1038/nature12346	2013	first	MALE	MALE
moritz	doi:10.1038/nature24005	2017	last	MALE	MALE
morten	doi:10.1038/nature14507	2015	first	MALE	MALE
morten	doi:10.1038/nature08835	2010	first	MALE	MALE
mototsugu	doi:10.1038/nature09941	2011	first	MALE	MALE
motoyuki	doi:10.1038/nature11010	2012	first	MALE	MALE
moustapha	doi:10.1038/nature09635	2010	first	MALE	MALE
mriganka	doi:10.1038/nature11347	2012	last	MALE	MALE
muhong	doi:10.1038/s41586-020-2298-5	2020	first	MALE	MALE
murukarthick	doi:10.1038/s41586-020-2947-8	2020	first	MALE	MALE
muzlifah	doi:10.1038/s41586-019-1652-y	2019	last	FEMALE	FEMALE
myoung	doi:10.1038/s41586-019-1899-3	2020	first	MALE	MALE
myriam	doi:10.1038/nature26002	2018	last	FEMALE	FEMALE
myron	doi:10.1038/nature08178	2009	last	MALE	MALE
myron	doi:10.1038/nature05042	2006	last	MALE	MALE
n w	doi:10.1038/s41586-019-1919-3	2020	first	MALE	MALE
naama	doi:10.1038/nature07059	2008	last	FEMALE	FEMALE
nabeel	doi:10.1038/nature20132	2016	last	MALE	MALE
nabeel	doi:10.1038/nature09572	2010	last	MALE	MALE
nabil	doi:10.1038/s41586-018-0499-y	2018	last	MALE	MALE
nachum	doi:10.1038/nature14031	2014	last	MALE	MALE
nada	doi:10.1038/nature07782	2009	first	FEMALE	FEMALE
nadim	doi:10.1038/s41586-019-1373-2	2019	first	MALE	MALE
nahum	doi:10.1038/nature11628	2012	last	MALE	MALE
nahum	doi:10.1038/s41586-020-2805-8	2020	last	MALE	MALE
nahum	doi:10.1038/nature06730	2008	last	MALE	MALE
nahum	doi:10.1038/s41586-020-03047-0	2020	last	MALE	MALE
najoua	doi:10.1038/s41586-019-1828-5	2019	first	FEMALE	FEMALE
nam	doi:10.1038/s41586-018-0333-6	2018	first	MALE	MALE
nami	doi:10.1038/nature17679	2016	first	FEMALE	FEMALE
nan	doi:10.1038/nature13568	2014	first	FEMALE	FEMALE
nan	doi:10.1038/s41586-019-1085-7	2019	first	FEMALE	FEMALE
nan	doi:10.1038/s41586-020-2158-3	2020	first	FEMALE	FEMALE
nancy	doi:10.1038/nature13442	2014	last	FEMALE	FEMALE
nancy	doi:10.1038/nature03691	2005	last	FEMALE	FEMALE
nanfeng	doi:10.1038/s41586-020-2783-x	2020	last	MALE	MALE
nanthia	doi:10.1038/s41586-020-03073-y	2020	last	MALE	MALE
naofumi	doi:10.1038/s41586-020-2848-x	2020	first	MALE	MALE
naomi	doi:10.1038/s41586-020-2383-9	2020	first	FEMALE	FEMALE
napoleone	doi:10.1038/nature06348	2007	last	MALE	MALE
naresha	doi:10.1038/s41586-019-1467-x	2019	first	MALE	MALE
natalia	doi:10.1038/nature04915	2006	first	FEMALE	FEMALE
natalie	doi:10.1038/nature05907	2007	first	FEMALE	FEMALE
natalya	doi:10.1038/s41586-020-2916-2	2020	first	FEMALE	FEMALE
nathan	doi:10.1038/s41586-020-2942-0	2020	first	MALE	MALE
nathan	doi:10.1038/nature11347	2012	first	MALE	MALE
nathan	doi:10.1038/s41586-018-0817-4	2019	first	MALE	MALE
nathan	doi:10.1038/nature08595	2009	first	MALE	MALE
nathan	doi:10.1038/nature05687	2007	last	MALE	MALE
nathan	doi:10.1038/s41586-019-1833-8	2019	last	MALE	MALE
nathanael	doi:10.1038/nature08675	2010	last	MALE	MALE
natsuko	doi:10.1038/s41586-020-1966-9	2020	first	FEMALE	FEMALE
navdeep	doi:10.1038/s41586-020-2475-6	2020	last	MALE	MALE
navtej	doi:10.1038/nature13790	2014	last	MALE	MALE
neeltje	doi:10.1038/s41586-020-2608-y	2020	first	FEMALE	FEMALE
neil	doi:10.1038/nature04017	2005	first	MALE	MALE
neil	doi:10.1038/s41586-020-2645-6	2020	last	MALE	MALE
neil	doi:10.1038/nature04637	2006	first	MALE	MALE
neil	doi:10.1038/nature04887	2006	first	MALE	MALE
neil	doi:10.1038/s41586-020-2701-2	2020	last	MALE	MALE
neil	doi:10.1038/nature11650	2012	last	MALE	MALE
neil	doi:10.1038/nature07189	2008	last	MALE	MALE
neil	doi:10.1038/s41586-020-2281-1	2020	first	MALE	MALE
neil	doi:10.1038/nature13404	2014	first	MALE	MALE
neil	doi:10.1038/s41586-020-2270-4	2020	last	MALE	MALE
nektarios	doi:10.1038/nature11417	2012	last	MALE	MALE
nenad	doi:10.1038/nature12890	2013	last	MALE	MALE
nenad	doi:10.1038/nature11094	2012	last	MALE	MALE
nenad	doi:10.1038/nature10523	2011	last	MALE	MALE
nenad	doi:10.1038/s41586-019-1099-1	2019	last	MALE	MALE
nerilie	doi:10.1038/s41586-020-2084-4	2020	first	MALE	MALE
nevan	doi:10.1038/s41586-020-2286-9	2020	last	MALE	MALE
nevan	doi:10.1038/nature04670	2006	first	MALE	MALE
nevin	doi:10.1038/s41586-020-3017-y	2020	first	FEMALE	FEMALE
ngoc	doi:10.1038/s41586-020-2228-6	2020	first	FEMALE	FEMALE
nicholas	doi:10.1038/nature23477	2017	last	MALE	MALE
nicholas	doi:10.1038/s41586-019-1833-8	2019	first	MALE	MALE
nicholas	doi:10.1038/nature25761	2018	first	MALE	MALE
nicholas	doi:10.1038/nature17971	2016	first	MALE	MALE
nicholas	doi:10.1038/nature22345	2017	first	MALE	MALE
nicholas	doi:10.1038/s41586-019-1787-x	2019	first	MALE	MALE
nicholas	doi:10.1038/nature09516	2010	first	MALE	MALE
nicholas	doi:10.1038/nature22071	2017	first	MALE	MALE
nicholas	doi:10.1038/nature24477	2017	first	MALE	MALE
nicholas	doi:10.1038/nature07569	2008	last	MALE	MALE
nicholas	doi:10.1038/nature12521	2013	first	MALE	MALE
nicholas	doi:10.1038/s41586-019-0889-9	2019	first	MALE	MALE
nicholas	doi:10.1038/nature10823	2012	first	MALE	MALE
nicholas	doi:10.1038/nature06967	2008	first	MALE	MALE
nicholas	doi:10.1038/nature05904	2007	first	MALE	MALE
nicholas	doi:10.1038/nature13600	2014	last	MALE	MALE
nicholas	doi:10.1038/s41586-020-2284-y	2020	last	MALE	MALE
nicholas	doi:10.1038/nature21401	2017	first	MALE	MALE
nick	doi:10.1038/s41586-020-2050-1	2020	first	MALE	MALE
nick	doi:10.1038/nature06196	2007	first	MALE	MALE
nick	doi:10.1038/nature04789	2006	first	MALE	MALE
niclas	doi:10.1038/s41586-020-2508-1	2020	first	MALE	MALE
nico	doi:10.1038/s41586-020-2982-5	2020	first	MALE	MALE
nicola	doi:10.1038/nature24628	2017	first	MALE	MALE
nicola	doi:10.1038/nature05383	2006	first	MALE	MALE
nicolas	doi:10.1038/nature07287	2008	first	MALE	MALE
nicolas	doi:10.1038/s41586-019-1423-9	2019	last	MALE	MALE
nicolas	doi:10.1038/nature03235	2005	first	MALE	MALE
nicolas	doi:10.1038/s41586-020-2647-4	2020	last	MALE	MALE
nicolas	doi:10.1038/nature22064	2017	last	MALE	MALE
nicolas	doi:10.1038/nature13566	2014	last	MALE	MALE
nicolas	doi:10.1038/nature13527	2014	last	MALE	MALE
nicolas	doi:10.1038/nature08616	2009	first	MALE	MALE
nicolas	doi:10.1038/nature17416	2016	last	MALE	MALE
nicolas	doi:10.1038/nature13737	2014	first	MALE	MALE
nicolas	doi:10.1038/s41586-019-1259-3	2019	last	MALE	MALE
nicolás	doi:10.1038/nature10200	2011	first	MALE	MALE
nicole	doi:10.1038/nature10325	2011	last	FEMALE	FEMALE
nicole	doi:10.1038/nature05199	2006	first	FEMALE	FEMALE
nicole	doi:10.1038/nature05192	2006	last	FEMALE	FEMALE
nicole	doi:10.1038/nature24644	2017	first	FEMALE	FEMALE
nicole	doi:10.1038/nature10659	2011	last	FEMALE	FEMALE
nidhi	doi:10.1038/nature08752	2009	first	FEMALE	FEMALE
niek	doi:10.1038/s41586-020-2769-8	2020	first	MALE	MALE
niels	doi:10.1038/nature09206	2010	first	MALE	MALE
niels	doi:10.1038/nature20560	2016	first	MALE	MALE
nieng	doi:10.1038/nature04002	2005	first	FEMALE	FEMALE
nieng	doi:10.1038/s41586-020-2290-0	2020	last	FEMALE	FEMALE
nieng	doi:10.1038/s41586-019-1801-3	2019	last	FEMALE	FEMALE
nieng	doi:10.1038/nature14655	2015	last	FEMALE	FEMALE
nieng	doi:10.1038/nature19321	2016	last	FEMALE	FEMALE
nieng	doi:10.1038/s41586-019-1377-y	2019	last	FEMALE	FEMALE
nieng	doi:10.1038/nature13306	2014	last	FEMALE	FEMALE
nieng	doi:10.1038/nature14063	2014	last	FEMALE	FEMALE
nieng	doi:10.1038/nature11524	2012	last	FEMALE	FEMALE
nigel	doi:10.1038/s41586-019-1685-2	2019	last	MALE	MALE
nihal	doi:10.1038/nature03543	2005	first	FEMALE	FEMALE
nikhil	doi:10.1038/s41586-019-1900-1	2020	first	MALE	MALE
nikita	doi:10.1038/nature10556	2011	last	FEMALE	FEMALE
niklas	doi:10.1038/nature16143	2015	first	MALE	MALE
nikola	doi:10.1038/s41586-020-2820-9	2020	last	MALE	MALE
nikola	doi:10.1038/nature25023	2017	last	MALE	MALE
nikola	doi:10.1038/s41586-020-2110-6	2020	last	MALE	MALE
nikola	doi:10.1038/nature12122	2013	last	MALE	MALE
nikolaos	doi:10.1038/s41586-019-1633-1	2019	first	MALE	MALE
nikolaus	doi:10.1038/nature11928	2013	last	MALE	MALE
nikolaus	doi:10.1038/nature07228	2008	last	MALE	MALE
nikolaus	doi:10.1038/s41586-019-1773-3	2019	last	MALE	MALE
nikos	doi:10.1038/nature03495	2005	last	MALE	MALE
nikos	doi:10.1038/nature11417	2012	first	MALE	MALE
nikos	doi:10.1038/s41586-019-1058-x	2019	last	MALE	MALE
nikos	doi:10.1038/nature19094	2016	last	MALE	MALE
nikos	doi:10.1038/s41586-020-2914-4	2020	last	MALE	MALE
nilay	doi:10.1038/nature06483	2007	first	FEMALE	FEMALE
niles	doi:10.1038/nature11549	2012	last	MALE	MALE
nilesh	doi:10.1038/nature11549	2012	first	MALE	MALE
nils	doi:10.1038/s41586-020-2947-8	2020	last	MALE	MALE
nils	doi:10.1038/nature22043	2017	last	MALE	MALE
nilsgöran	doi:10.1038/s41586-020-03048-z	2020	last	MALE	MALE
nima	doi:10.1038/s41586-019-1648-7	2019	last	MALE	MALE
nina	doi:10.1038/s41586-020-03048-z	2020	first	FEMALE	FEMALE
nina	doi:10.1038/s41586-020-2550-z	2020	first	FEMALE	FEMALE
ning	doi:10.1038/s41586-020-2596-y	2020	last	FEMALE	FEMALE
ning	doi:10.1038/nature11964	2013	last	FEMALE	FEMALE
ning	doi:10.1038/s41586-018-0743-5	2018	last	FEMALE	FEMALE
ning	doi:10.1038/nature14685	2015	last	FEMALE	FEMALE
ning	doi:10.1038/nature09430	2010	last	FEMALE	FEMALE
ning	doi:10.1038/nature13074	2014	last	FEMALE	FEMALE
ning	doi:10.1038/nature05731	2007	last	FEMALE	FEMALE
ningning	doi:10.1038/nature14685	2015	first	FEMALE	FEMALE
ningning	doi:10.1038/s41586-018-0293-x	2018	first	FEMALE	FEMALE
nir	doi:10.1038/nature11981	2013	first	MALE	MALE
nisha	doi:10.1038/nature11700	2012	first	FEMALE	FEMALE
nitin	doi:10.1038/s41586-020-2997-y	2020	first	MALE	MALE
nitzan	doi:10.1038/s41586-018-0743-5	2018	first	MALE	MALE
noam	doi:10.1038/s41586-020-2891-7	2020	last	MALE	MALE
noam	doi:10.1038/s41586-020-2739-1	2020	last	MALE	MALE
noam	doi:10.1038/s41586-020-2245-5	2020	last	MALE	MALE
nobuhiko	doi:10.1038/s41586-020-3027-9	2020	first	MALE	MALE
nobuhiko	doi:10.1038/nature15541	2015	first	MALE	MALE
nobuhiko	doi:10.1038/nature08009	2009	first	MALE	MALE
nobuhiro	doi:10.1038/nature06738	2008	first	MALE	MALE
nobuo	doi:10.1038/s41586-020-1977-6	2020	last	MALE	MALE
nobutaka	doi:10.1038/nature19804	2016	first	MALE	MALE
nobutaka	doi:10.1038/nature03494	2005	last	MALE	MALE
nobuyasu	doi:10.1038/nature11600	2012	first	MALE	MALE
nobuyuki	doi:10.1038/s41586-019-1856-1	2019	first	MALE	MALE
noe	doi:10.1038/s41586-020-2607-z	2020	first	FEMALE	FEMALE
noel	doi:10.1038/s41586-020-2441-3	2020	first	MALE	MALE
norah	doi:10.1038/nature24033	2017	first	FEMALE	FEMALE
norihiro	doi:10.1038/nature07285	2008	last	MALE	MALE
norimichi	doi:10.1038/nature14909	2015	first	MALE	MALE
noriyuki	doi:10.1038/nature13775	2014	last	MALE	MALE
noriyuki	doi:10.1038/nature09450	2010	first	MALE	MALE
nuh	doi:10.1038/s41586-020-2011-8	2020	last	MALE	MALE
nuo	doi:10.1038/nature14178	2015	first	MALE	MALE
nuo	doi:10.1038/nature17643	2016	first	MALE	MALE
nurunisa	doi:10.1038/nature14158	2015	first	MALE	MALE
ofer	doi:10.1038/s41586-020-2320-y	2020	first	MALE	MALE
ofer	doi:10.1038/s41586-020-03064-z	2020	first	MALE	MALE
ofer	doi:10.1038/nature10360	2011	first	MALE	MALE
ofer	doi:10.1038/nature03275	2005	last	MALE	MALE
ofir	doi:10.1038/nature10909	2012	first	MALE	MALE
ofrah	doi:10.1038/s41586-020-2906-4	2020	first	MALE	MALE
oki	doi:10.1038/s41586-019-1632-2	2019	first	MALE	MALE
oksana	doi:10.1038/s41586-020-2716-8	2020	last	FEMALE	FEMALE
olaf	doi:10.1038/nature04926	2006	first	MALE	MALE
olaf	doi:10.1038/s41586-020-2187-y	2020	last	MALE	MALE
olaf	doi:10.1038/s41586-020-2182-3	2020	last	MALE	MALE
olaf	doi:10.1038/s41586-019-1570-z	2019	last	MALE	MALE
ole	doi:10.1038/nature07285	2008	first	MALE	MALE
ole	doi:10.1038/s41586-020-2652-7	2020	last	MALE	MALE
ole	doi:10.1038/nature23467	2017	first	MALE	MALE
oleg	doi:10.1038/s41586-020-2130-2	2020	first	MALE	MALE
oleg	doi:10.1038/nature16150	2015	first	MALE	MALE
olga	doi:10.1038/nature05455	2007	first	FEMALE	FEMALE
olga	doi:10.1038/nature07534	2008	first	FEMALE	FEMALE
olga	doi:10.1038/nature08253	2009	first	FEMALE	FEMALE
olga	doi:10.1038/nature08616	2009	last	FEMALE	FEMALE
olgierd	doi:10.1038/s41586-020-2768-9	2020	first	MALE	MALE
oliver	doi:10.1038/nature07330	2008	last	MALE	MALE
oliver	doi:10.1038/nature07063	2008	last	MALE	MALE
oliver	doi:10.1038/nature10369	2011	last	MALE	MALE
oliver	doi:10.1038/nature10568	2011	first	MALE	MALE
oliver	doi:10.1038/s41586-020-2618-9	2020	last	MALE	MALE
oliver	doi:10.1038/nature17977	2016	last	MALE	MALE
oliver	doi:10.1038/nature25192	2018	last	MALE	MALE
olivia	doi:10.1038/s41586-019-1612-6	2019	first	FEMALE	FEMALE
olivia	doi:10.1038/s41586-019-1611-7	2019	first	FEMALE	FEMALE
olivier	doi:10.1038/nature19830	2016	last	MALE	MALE
olivier	doi:10.1038/s41586-019-1885-9	2020	last	MALE	MALE
olivier	doi:10.1038/nature13271	2014	first	MALE	MALE
olivier	doi:10.1038/nature18959	2016	first	MALE	MALE
olivier	doi:10.1038/s41586-020-2428-0	2020	last	MALE	MALE
oluwaseun	doi:10.1038/s41586-020-2892-6	2020	first	MALE	MALE
omar	doi:10.1038/s41586-019-1325-x	2019	first	MALE	MALE
omer	doi:10.1038/nature12266	2013	first	MALE	MALE
ömer	doi:10.1038/nature17173	2016	last	MALE	MALE
ömer	doi:10.1038/nature11163	2012	first	MALE	MALE
ömer	doi:10.1038/nature04703	2006	first	MALE	MALE
omri	doi:10.1038/s41586-020-2778-7	2020	first	MALE	MALE
onno	doi:10.1038/s41586-020-2340-7	2020	last	MALE	MALE
oriana	doi:10.1038/s41586-020-03055-0	2020	first	FEMALE	FEMALE
osamu	doi:10.1038/nature10870	2012	last	MALE	MALE
osamu	doi:10.1038/nature05204	2006	last	MALE	MALE
osamu	doi:10.1038/nature14322	2015	last	MALE	MALE
osamu	doi:10.1038/nature04896	2006	last	MALE	MALE
oscar	doi:10.1038/s41586-018-0139-6	2018	last	MALE	MALE
oskar	doi:10.1038/s41586-020-3038-6	2020	last	MALE	MALE
osnat	doi:10.1038/s41586-020-03054-1	2020	first	FEMALE	FEMALE
ottmar	doi:10.1038/s41586-020-2982-5	2020	last	MALE	MALE
ottoline	doi:10.1038/nature03542	2005	last	FEMALE	FEMALE
owen	doi:10.1038/nature12789	2013	first	MALE	MALE
özlem	doi:10.1038/s41586-020-2537-9	2020	last	FEMALE	FEMALE
özlem	doi:10.1038/s41586-020-2814-7	2020	last	FEMALE	FEMALE
pablo	doi:10.1038/s41586-020-2970-9	2020	last	MALE	MALE
pablo	doi:10.1038/s41586-020-2260-6	2020	last	MALE	MALE
pablo	doi:10.1038/s41586-020-2551-y	2020	first	MALE	MALE
pablo	doi:10.1038/nature26160	2018	last	MALE	MALE
paige	doi:10.1038/nature24674	2017	first	FEMALE	FEMALE
pamela	doi:10.1038/s41586-020-2852-1	2020	last	FEMALE	FEMALE
pamela	doi:10.1038/nature12975	2014	last	FEMALE	FEMALE
panagis	doi:10.1038/nature09504	2010	first	MALE	MALE
panos	doi:10.1038/nature17998	2016	first	MALE	MALE
panteleimon	doi:10.1038/nature12602	2013	first	MALE	MALE
paola	doi:10.1038/nature22047	2017	last	FEMALE	FEMALE
paolo	doi:10.1038/nature12566	2013	first	MALE	MALE
paolo	doi:10.1038/nature13323	2014	last	MALE	MALE
pardis	doi:10.1038/s41586-020-2279-8	2020	last	FEMALE	FEMALE
parinaz	doi:10.1038/s41586-020-2844-1	2020	first	FEMALE	FEMALE
parker	doi:10.1038/s41586-020-2363-0	2020	first	MALE	MALE
partha	doi:10.1038/nature11260	2012	first	MALE	MALE
partho	doi:10.1038/nature09967	2011	last	MALE	MALE
pascal	doi:10.1038/nature21358	2017	first	MALE	MALE
pascal	doi:10.1038/s41586-020-2460-0	2020	last	MALE	MALE
pascal	doi:10.1038/nature06722	2008	last	MALE	MALE
patricia	doi:10.1038/s41586-019-1817-8	2020	first	FEMALE	FEMALE
patrick	doi:10.1038/s41586-019-1570-z	2019	first	MALE	MALE
patrick	doi:10.1038/nature08548	2009	last	MALE	MALE
patrick	doi:10.1038/s41586-020-2624-y	2020	first	MALE	MALE
patrick	doi:10.1038/s41586-020-2810-y	2020	last	MALE	MALE
patrick	doi:10.1038/nature24060	2017	last	MALE	MALE
patrick	doi:10.1038/s41586-018-0535-y	2018	last	MALE	MALE
patrick	doi:10.1038/s41586-018-0440-4	2018	last	MALE	MALE
patrick	doi:10.1038/s41586-020-2088-0	2020	last	MALE	MALE
