fore_name_simple	n_authors	genderize_sample_size	query_date	probability_male
sannakaisa	NA	3	2021-05-13	0.33
sangeun	NA	84	2021-05-13	0.32
luchai	NA	2	2021-05-13	0.5
betts	NA	20	2021-05-13	0.2
frossie	NA	1	2021-05-13	0
jiaji	NA	8	2021-05-13	1
kyong-ho	NA	1	2021-05-13	1
musbau	NA	45	2021-05-13	0.98
rafeek	NA	88	2021-05-13	0.98
seungkyu	NA	37	2021-05-13	1
erickson	NA	499	2021-05-13	0.99
lakhbir	NA	22	2021-05-13	0.95
kaneyuki	NA	5	2021-05-13	1
manil	NA	90	2021-05-13	0.9
tosihiko	NA	6	2021-05-13	1
makhlouf	NA	429	2021-05-13	0.96
specker	NA	6	2021-05-13	0.83
schwille	NA	1	2021-05-13	1
njål	NA	11	2021-05-13	1
vijaydeep	NA	2	2021-05-13	1
shahir	NA	143	2021-05-13	0.99
rizaldi	NA	26	2021-05-13	1
hooke	NA	5	2021-05-13	1
yao-wei	NA	1	2021-05-13	1
byunggyu	NA	7	2021-05-13	1
gordian	NA	67	2021-05-13	0.99
youngwoong	NA	18	2021-05-13	0.94
jinseop	NA	10	2021-05-13	1
boeke	NA	5	2021-05-13	0.8
basarab	NA	28	2021-05-13	0.75
candido	NA	1553	2021-05-13	0.98
satvinder	NA	37	2021-05-13	0.84
schlesinger	NA	5	2021-05-13	0.8
gbadebo	NA	125	2021-05-13	0.91
protasio	NA	29	2021-05-13	0.97
makam	NA	27	2021-05-13	0.74
zx	NA	166	2021-05-13	0.86
bongyoung	NA	4	2021-05-13	0.75
korablev	NA	1	2021-05-13	1
vejdi	NA	61	2021-05-13	0.95
gaoke	NA	2	2021-05-13	1
forster	NA	96	2021-05-13	0.86
guiye	NA	105	2021-05-13	0.91
guangru	NA	1	2021-05-13	1
malhi	NA	20	2021-05-13	0.85
debadash	NA	1	2021-05-13	1
ferdows	NA	12	2021-05-13	0.75
emmeran	NA	5	2021-05-13	1
kemri	NA	4	2021-05-13	0.75
hamit	NA	5198	2021-05-13	0.97
hansrudolf	NA	7	2021-05-13	1
royal	NA	1328	2021-05-13	0.87
wessely	NA	4	2021-05-13	0.75
banwari	NA	12	2021-05-13	1
seyit	NA	3461	2021-05-13	0.97
christiano	NA	923	2021-05-13	0.99
lyonel	NA	210	2021-05-13	0.97
muhanad	NA	335	2021-05-13	0.99
jung-hui	NA	4	2021-05-13	1
ieee	NA	9	2021-05-13	0.89
kasso	NA	43	2021-05-13	0.86
saudan	NA	7	2021-05-13	0.57
suta	NA	85	2021-05-13	0.6
elmi	NA	359	2021-05-13	0.75
wildor	NA	7	2021-05-13	1
dan-e	NA	3	2021-05-13	1
tshaka	NA	3	2021-05-13	0.67
wansik	NA	5	2021-05-13	1
tortsen	NA	3	2021-05-13	1
marcellus	NA	201	2021-05-13	0.99
zair	NA	142	2021-05-13	0.89
youngwan	NA	13	2021-05-13	1
aasif	NA	95	2021-05-13	0.99
marks	NA	314	2021-05-13	0.97
murli	NA	76	2021-05-13	0.99
chancey	NA	19	2021-05-13	0.89
chukwunonso	NA	58	2021-05-13	0.97
birol	NA	6108	2021-05-13	0.97
chiye	NA	3	2021-05-13	0.67
byungwon	NA	4	2021-05-13	1
chakraborty	NA	4	2021-05-13	1
wooyong	NA	26	2021-05-13	0.92
haik	NA	142	2021-05-13	0.94
treat	NA	11	2021-05-13	0.64
hans-willem	NA	2	2021-05-13	1
ebako	NA	4	2021-05-13	1
dongchu	NA	2	2021-05-13	1
rouhollah	NA	33	2021-05-13	1
ewerton	NA	95	2021-05-13	0.99
piro	NA	521	2021-05-13	0.88
venkatasubramani	NA	2	2021-05-13	1
dorland	NA	14	2021-05-13	1
lyonell	NA	8	2021-05-13	1
bearman	NA	15	2021-05-13	1
ghiso	NA	21	2021-05-13	0.76
fondacaro	NA	5	2021-05-13	0.8
edwards	NA	229	2021-05-13	0.94
titiwat	NA	6	2021-05-13	1
dong-oh	NA	2	2021-05-13	1
field	NA	63	2021-05-13	0.87
madjid	NA	2635	2021-05-13	0.98
rauf	NA	1554	2021-05-13	0.98
vigan	NA	109	2021-05-13	0.92
galma	NA	9	2021-05-13	0.89
odyssey	NA	54	2021-05-13	0.91
usir	NA	3	2021-05-13	0.67
califf	NA	4	2021-05-13	1
shalender	NA	4	2021-05-13	1
yosikazu	NA	7	2021-05-13	1
miklas	NA	31	2021-05-13	0.94
saieed	NA	16	2021-05-13	1
jy	NA	548	2021-05-13	0.75
jasem	NA	471	2021-05-13	0.98
zaidi	NA	434	2021-05-13	0.9
shankaran	NA	11	2021-05-13	1
si-hyung	NA	4	2021-05-13	1
zuhat	NA	40	2021-05-13	0.98
harrington	NA	24	2021-05-13	0.88
lachman	NA	10	2021-05-13	1
ruchu	NA	5	2021-05-13	0.6
cms	NA	73	2021-05-13	0.73
gilboa	NA	3	2021-05-13	1
wellesley	NA	6	2021-05-13	0.83
sreejesh	NA	35	2021-05-13	0.97
boffa	NA	19	2021-05-13	0.63
hanschristian	NA	2	2021-05-13	1
rjw	NA	10	2021-05-13	1
masten	NA	28	2021-05-13	0.96
grisha	NA	386	2021-05-13	0.97
ahmadjan	NA	5	2021-05-13	1
zhouguang	NA	1	2021-05-13	1
reiter	NA	64	2021-05-13	0.78
chaewoo	NA	3	2021-05-13	0.67
talmo	NA	5	2021-05-13	1
makkonen	NA	3	2021-05-13	0.67
chigozie	NA	400	2021-05-13	0.88
meise	NA	7	2021-05-13	0.57
mitsukuni	NA	7	2021-05-13	1
saekyeol	NA	1	2021-05-13	1
chen-bin	NA	1	2021-05-13	1
qizhong	NA	4	2021-05-13	1
euinam	NA	1	2021-05-13	1
herzallah	NA	9	2021-05-13	0.89
pope	NA	501	2021-05-13	0.93
bonifer	NA	3	2021-05-13	1
jg	NA	467	2021-05-13	0.86
weiss	NA	280	2021-05-13	0.65
rassoul	NA	121	2021-05-13	0.94
michiya	NA	30	2021-05-13	0.97
subhodeep	NA	11	2021-05-13	1
mohsan	NA	132	2021-05-13	0.99
o'donovan	NA	2	2021-05-13	1
kyungyong	NA	5	2021-05-13	1
nahier	NA	1	2021-05-13	1
najm	NA	267	2021-05-13	0.95
weismann	NA	1	2021-05-13	1
kelvinson	NA	10	2021-05-13	1
walters	NA	70	2021-05-13	0.94
es	NA	1013	2021-05-13	0.54
diab	NA	310	2021-05-13	0.94
sihao	NA	9	2021-05-13	1
strano	NA	108	2021-05-13	0.94
elhadi	NA	547	2021-05-13	0.98
hsiao-ming	NA	1	2021-05-13	1
daeho	NA	93	2021-05-13	1
byeongjun	NA	22	2021-05-13	1
taona	NA	17	2021-05-13	0.76
loeb	NA	95	2021-05-13	0.94
jagveer	NA	6	2021-05-13	1
hyoung-gon	NA	1	2021-05-13	1
hetu	NA	7	2021-05-13	0.86
vinish	NA	25	2021-05-13	0.96
vasja	NA	265	2021-05-13	0.93
terracciano	NA	10	2021-05-13	0.7
gottinger	NA	4	2021-05-13	0.75
mncedi	NA	14	2021-05-13	1
shekar	NA	103	2021-05-13	0.98
chengta	NA	2	2021-05-13	1
ngaiming	NA	1	2021-05-13	1
lederer	NA	7	2021-05-13	0.57
avila	NA	106	2021-05-13	0.59
jogendra	NA	28	2021-05-13	1
pruitt	NA	4	2021-05-13	0.75
sorawut	NA	11	2021-05-13	1
xunjie	NA	3	2021-05-13	1
doser	NA	10	2021-05-13	1
chaosheng	NA	3	2021-05-13	1
bel	NA	3368	2021-05-13	0.51
aoli	NA	9	2021-05-13	0.78
polyzois	NA	5	2021-05-13	1
siyanda	NA	178	2021-05-13	0.81
voigt	NA	20	2021-05-13	0.6
majeed	NA	601	2021-05-13	0.95
zhenan	NA	14	2021-05-13	1
geyang	NA	1	2021-05-13	1
byoung-hee	NA	1	2021-05-13	1
aoying	NA	1	2021-05-13	1
gufran	NA	56	2021-05-13	0.77
as	NA	3265	2021-05-13	0.7
fahu	NA	4	2021-05-13	1
fiz	NA	143	2021-05-13	0.76
bangcheng	NA	1	2021-05-13	1
marcum	NA	9	2021-05-13	1
halpern	NA	1	2021-05-13	1
eustasio	NA	31	2021-05-13	1
shoemaker	NA	2	2021-05-13	1
hossameddine	NA	2	2021-05-13	1
chienhung	NA	3	2021-05-13	1
hyunsoon	NA	4	2021-05-13	0.75
brazil	NA	158	2021-05-13	0.78
hwanjoo	NA	1	2021-05-13	1
puglia	NA	29	2021-05-13	0.59
anwarulhaq	NA	2	2021-05-13	1
rainford	NA	6	2021-05-13	0.83
nicolaevictor	NA	1	2021-05-13	1
esmaeel	NA	94	2021-05-13	0.94
pingrui	NA	1	2021-05-13	1
kiichiro	NA	29	2021-05-13	0.97
jeansimon	NA	6	2021-05-13	1
klausdieter	NA	9	2021-05-13	0.89
horim	NA	14	2021-05-13	1
youngseol	NA	1	2021-05-13	1
jimo	NA	152	2021-05-13	0.95
longji	NA	25	2021-05-13	1
yanshou	NA	1	2021-05-13	1
manikandhan	NA	1	2021-05-13	1
hua-cheng	NA	1	2021-05-13	1
kalergis	NA	2	2021-05-13	1
tomoshi	NA	6	2021-05-13	1
kilpatrick	NA	7	2021-05-13	1
dianxu	NA	1	2021-05-13	1
taejung	NA	21	2021-05-13	0.81
domenicantonio	NA	20	2021-05-13	1
pieterjan	NA	122	2021-05-13	0.99
jenho	NA	1	2021-05-13	1
granot	NA	1	2021-05-13	1
musashi	NA	97	2021-05-13	1
salihu	NA	250	2021-05-13	0.92
sunder	NA	138	2021-05-13	0.92
alaka	NA	74	2021-05-13	0.74
suprit	NA	8	2021-05-13	1
appy	NA	109	2021-05-13	0.75
ching-kun	NA	1	2021-05-13	1
sezer	NA	7643	2021-05-13	0.94
muniandi	NA	1	2021-05-13	1
ps	NA	497	2021-05-13	0.75
zygi	NA	44	2021-05-13	0.91
jochim	NA	20	2021-05-13	1
kinam	NA	39	2021-05-13	0.79
mietek	NA	685	2021-05-13	0.97
kohichi	NA	28	2021-05-13	0.96
prithu	NA	4	2021-05-13	1
medeni	NA	456	2021-05-13	0.96
jong-kyu	NA	3	2021-05-13	1
nielsen	NA	114	2021-05-13	0.77
yekta	NA	655	2021-05-13	0.71
mottram	NA	1	2021-05-13	1
wil	NA	4270	2021-05-13	0.8
seungdo	NA	7	2021-05-13	1
przemek	NA	17967	2021-05-13	1
tewei	NA	2	2021-05-13	1
thotsaphon	NA	8	2021-05-13	1
abdesselem	NA	51	2021-05-13	0.94
molineri	NA	2	2021-05-13	1
ampol	NA	27	2021-05-13	0.96
members	NA	7	2021-05-13	0.86
raghib	NA	76	2021-05-13	0.97
bodong	NA	3	2021-05-13	1
youngnam	NA	33	2021-05-13	0.85
chiahsien	NA	1	2021-05-13	1
kwanwoo	NA	25	2021-05-13	1
ginkgo	NA	37	2021-05-13	0.73
bigot	NA	118	2021-05-13	0.6
pantelimon	NA	43	2021-05-13	0.7
lewy	NA	99	2021-05-13	0.96
langfeng	NA	1	2021-05-13	1
charafeddine	NA	24	2021-05-13	0.92
litan	NA	9	2021-05-13	0.67
xiaoze	NA	2	2021-05-13	1
hyung-il	NA	6	2021-05-13	0.83
hugas	NA	3	2021-05-13	1
sener	NA	843	2021-05-13	0.96
meziane	NA	690	2021-05-13	0.93
jemi	NA	295	2021-05-13	0.6
wiremu	NA	7	2021-05-13	1
larseric	NA	3	2021-05-13	1
yongdo	NA	4	2021-05-13	1
wadood	NA	37	2021-05-13	1
jefta	NA	63	2021-05-13	0.95
yihsu	NA	1	2021-05-13	1
savatier	NA	3	2021-05-13	0.67
pardee	NA	4	2021-05-13	0.75
nikrooz	NA	8	2021-05-13	0.88
pasteur	NA	155	2021-05-13	0.95
giridhara	NA	4	2021-05-13	1
chaoli	NA	6	2021-05-13	0.67
noubar	NA	19	2021-05-13	0.95
ajantha	NA	25	2021-05-13	0.72
govindhan	NA	2	2021-05-13	1
kiok	NA	40	2021-05-13	0.8
raimondello	NA	1	2021-05-13	1
dervis	NA	391	2021-05-13	0.97
gemeda	NA	6	2021-05-13	1
castellino	NA	17	2021-05-13	0.53
asru	NA	8	2021-05-13	0.63
vellingiri	NA	4	2021-05-13	1
adhish	NA	11	2021-05-13	1
armenak	NA	28	2021-05-13	1
chandradip	NA	2	2021-05-13	1
fazlollah	NA	9	2021-05-13	1
purvis	NA	10	2021-05-13	1
franz-	NA	3	2021-05-13	1
shehzaad	NA	36	2021-05-13	0.97
hongsoo	NA	14	2021-05-13	0.93
songyuan	NA	3	2021-05-13	1
stasys	NA	173	2021-05-13	0.99
achmad	NA	1703	2021-05-13	0.98
martinez	NA	1525	2021-05-13	0.71
barr	NA	223	2021-05-13	0.78
iogann	NA	2	2021-05-13	1
menashe	NA	26	2021-05-13	1
staudt	NA	12	2021-05-13	0.58
jessada	NA	55	2021-05-13	0.95
mbang	NA	45	2021-05-13	0.6
walton	NA	99	2021-05-13	0.92
priyadarshee	NA	1	2021-05-13	1
peterman	NA	36	2021-05-13	0.94
hansang	NA	24	2021-05-13	1
venkatramanan	NA	10	2021-05-13	0.9
bedri	NA	1370	2021-05-13	0.97
obama	NA	559	2021-05-13	0.92
binil	NA	27	2021-05-13	1
newell	NA	23	2021-05-13	0.96
debdeep	NA	5	2021-05-13	1
bupesh	NA	1	2021-05-13	1
aubry	NA	351	2021-05-13	0.7
caliper	NA	1	2021-05-13	1
escuder	NA	4	2021-05-13	0.75
veerasingam	NA	2	2021-05-13	1
gerjo	NA	33	2021-05-13	0.88
jasons	NA	17	2021-05-13	0.94
godfery	NA	8	2021-05-13	1
jinkao	NA	2	2021-05-13	1
varney	NA	32	2021-05-13	0.78
somani	NA	5	2021-05-13	0.6
vom	NA	33	2021-05-13	0.7
fp	NA	99	2021-05-13	0.82
freud	NA	313	2021-05-13	0.92
jialun	NA	8	2021-05-13	0.75
piergiacomo	NA	55	2021-05-13	1
diptendu	NA	4	2021-05-13	1
lhoussaine	NA	187	2021-05-13	0.97
howe	NA	56	2021-05-13	0.86
kuzma	NA	64	2021-05-13	0.81
reyer	NA	17	2021-05-13	0.88
ahcene	NA	1011	2021-05-13	0.98
kepler	NA	44	2021-05-13	0.98
jeasung	NA	2	2021-05-13	1
taihoon	NA	9	2021-05-13	1
juho-antti	NA	1	2021-05-13	1
beaudet	NA	18	2021-05-13	0.61
teguh	NA	1099	2021-05-13	0.99
baoyang	NA	1	2021-05-13	1
ide	NA	325	2021-05-13	0.56
shuangjian	NA	2	2021-05-13	1
cuma	NA	3320	2021-05-13	0.97
hyungkook	NA	2	2021-05-13	1
nock	NA	45	2021-05-13	0.69
uncle	NA	552	2021-05-13	0.98
yunkun	NA	3	2021-05-13	1
debaditya	NA	7	2021-05-13	1
dinand	NA	84	2021-05-13	0.99
gurneet	NA	13	2021-05-13	0.62
chichau	NA	1	2021-05-13	1
agahan	NA	22	2021-05-13	1
ciano	NA	308	2021-05-13	0.98
rosenberg	NA	33	2021-05-13	0.67
ks	NA	748	2021-05-13	0.71
hungchang	NA	3	2021-05-13	1
snyder	NA	29	2021-05-13	0.86
telhat	NA	4	2021-05-13	1
wonjoon	NA	22	2021-05-13	1
ansten	NA	1	2021-05-13	1
yeyu	NA	36	2021-05-13	0.61
guizhang	NA	1	2021-05-13	1
chatterjee	NA	2	2021-05-13	1
charanjeet	NA	48	2021-05-13	0.9
pons	NA	192	2021-05-13	0.64
pengxian	NA	1	2021-05-13	1
nasreddine	NA	461	2021-05-13	0.98
jayateerth	NA	3	2021-05-13	1
jacobson	NA	46	2021-05-13	0.85
mcm	NA	210	2021-05-13	0.64
letterio	NA	176	2021-05-13	0.98
teofilo	NA	377	2021-05-13	0.99
meghshyam	NA	1	2021-05-13	1
kimiyuki	NA	2	2021-05-13	1
brew	NA	59	2021-05-13	0.71
ricordi	NA	10	2021-05-13	0.6
pradyut	NA	8	2021-05-13	1
fenglu	NA	2	2021-05-13	1
jebel	NA	16	2021-05-13	0.75
ewin	NA	134	2021-05-13	0.53
gunhee	NA	48	2021-05-13	0.79
adegbenga	NA	39	2021-05-13	1
leun	NA	9	2021-05-13	0.78
orri	NA	35	2021-05-13	0.94
yarub	NA	14	2021-05-13	1
shihchieh	NA	2	2021-05-13	1
rajput	NA	65	2021-05-13	0.92
xiangyao	NA	1	2021-05-13	1
ceyhan	NA	1144	2021-05-13	0.8
oladosu	NA	69	2021-05-13	0.91
femin	NA	12	2021-05-13	0.67
xiaotie	NA	1	2021-05-13	1
papp	NA	826	2021-05-13	0.59
seongcheol	NA	15	2021-05-13	1
nh	NA	256	2021-05-13	0.54
kimchuan	NA	1	2021-05-13	1
tair	NA	142	2021-05-13	0.86
dressler	NA	2	2021-05-13	1
geni	NA	1029	2021-05-13	0.51
kamaldeep	NA	42	2021-05-13	0.9
nawras	NA	384	2021-05-13	0.71
plasterk	NA	1	2021-05-13	1
alarcos	NA	3	2021-05-13	1
levine	NA	45	2021-05-13	0.64
jiangfan	NA	3	2021-05-13	0.67
mccain	NA	22	2021-05-13	0.91
panchao	NA	1	2021-05-13	1
marchant	NA	26	2021-05-13	0.81
royes	NA	11	2021-05-13	0.73
hans-wolf	NA	2	2021-05-13	1
mritunjay	NA	42	2021-05-13	0.98
abulhasan	NA	7	2021-05-13	1
hm	NA	774	2021-05-13	0.74
cayman	NA	110	2021-05-13	0.95
nevill	NA	21	2021-05-13	1
askin	NA	793	2021-05-13	0.81
atsumori	NA	1	2021-05-13	1
shahyar	NA	25	2021-05-13	0.96
armstrong	NA	362	2021-05-13	0.97
gerulf	NA	1	2021-05-13	1
das	NA	1146	2021-05-13	0.79
birkan	NA	1768	2021-05-13	0.97
burney	NA	29	2021-05-13	0.9
marcassa	NA	1	2021-05-13	1
xiaodai	NA	1	2021-05-13	1
husein	NA	642	2021-05-13	0.97
muhib	NA	59	2021-05-13	0.97
chiching	NA	1	2021-05-13	1
yuanwen	NA	6	2021-05-13	0.67
lasso	NA	175	2021-05-13	0.91
hansjorg	NA	2	2021-05-13	1
ernst-ludwig	NA	3	2021-05-13	1
hasim	NA	601	2021-05-13	0.97
nurzhan	NA	178	2021-05-13	0.96
per-olov	NA	50	2021-05-13	1
chengkai	NA	7	2021-05-13	1
jinguan	NA	2	2021-05-13	1
youngin	NA	54	2021-05-13	0.63
josemanuel	NA	789	2021-05-13	0.99
yusufu	NA	73	2021-05-13	0.95
dmr	NA	97	2021-05-13	0.93
corbett	NA	37	2021-05-13	1
younghae	NA	1	2021-05-13	1
meisen	NA	3	2021-05-13	0.67
younghan	NA	23	2021-05-13	1
boni	NA	1143	2021-05-13	0.75
joydeb	NA	13	2021-05-13	1
ghose	NA	3	2021-05-13	1
temin	NA	14	2021-05-13	0.64
byungtaek	NA	3	2021-05-13	1
aej	NA	7	2021-05-13	1
sunggu	NA	20	2021-05-13	1
gp	NA	381	2021-05-13	0.89
hjt	NA	16	2021-05-13	0.69
jørund	NA	5	2021-05-13	1
kobayashi	NA	174	2021-05-13	0.8
orson	NA	160	2021-05-13	0.98
pandolfi	NA	14	2021-05-13	0.71
mg	NA	1169	2021-05-13	0.63
bilel	NA	7212	2021-05-13	0.98
hergen	NA	50	2021-05-13	0.98
pierrejean	NA	34	2021-05-13	1
goethe	NA	46	2021-05-13	0.91
lonzy	NA	1	2021-05-13	1
myong	NA	57	2021-05-13	0.7
nausherwan	NA	6	2021-05-13	1
darrow	NA	9	2021-05-13	0.89
winyu	NA	15	2021-05-13	0.93
vasee	NA	8	2021-05-13	0.88
correia	NA	562	2021-05-13	0.73
auberto	NA	6	2021-05-13	1
zhongxuan	NA	1	2021-05-13	1
sousa	NA	1587	2021-05-13	0.79
enner	NA	11	2021-05-13	0.91
omaid	NA	32	2021-05-13	0.97
abdelfettah	NA	182	2021-05-13	0.99
anubhaw	NA	4	2021-05-13	1
guyslain	NA	13	2021-05-13	1
rychard	NA	39	2021-05-13	1
bekircan	NA	70	2021-05-13	0.99
gagnon	NA	38	2021-05-13	0.82
mijo	NA	414	2021-05-13	0.61
gough	NA	6	2021-05-13	1
ching-yuan	NA	5	2021-05-13	1
haksung	NA	7	2021-05-13	1
thorlakur	NA	1	2021-05-13	1
abdun	NA	21	2021-05-13	0.95
jwala	NA	12	2021-05-13	0.67
myunghwan	NA	27	2021-05-13	1
luqiang	NA	6	2021-05-13	1
dhavan	NA	4	2021-05-13	1
biswajeet	NA	20	2021-05-13	1
fena	NA	137	2021-05-13	0.65
tiefen	NA	4	2021-05-13	0.75
elyas	NA	799	2021-05-13	0.98
arrhenius	NA	6	2021-05-13	1
taiwoo	NA	3	2021-05-13	1
lianxing	NA	1	2021-05-13	1
hosik	NA	15	2021-05-13	0.87
requena	NA	26	2021-05-13	0.88
jeremias	NA	1097	2021-05-13	0.98
spira	NA	23	2021-05-13	0.7
myunggon	NA	3	2021-05-13	1
tae-hee	NA	17	2021-05-13	0.76
fernandes	NA	1750	2021-05-13	0.73
lokraj	NA	3	2021-05-13	1
heinze	NA	71	2021-05-13	0.87
hidechika	NA	1	2021-05-13	1
shang-yang	NA	1	2021-05-13	1
zillur	NA	14	2021-05-13	1
madagu	NA	1	2021-05-13	1
himan	NA	92	2021-05-13	0.95
somitra	NA	3	2021-05-13	0.67
nakhoon	NA	4	2021-05-13	1
levesque	NA	55	2021-05-13	0.69
caidi	NA	5	2021-05-13	0.8
gabrio	NA	162	2021-05-13	1
bhu	NA	81	2021-05-13	0.65
ronglong	NA	3	2021-05-13	1
daitaro	NA	4	2021-05-13	1
orcun	NA	1170	2021-05-13	0.97
palvinder	NA	26	2021-05-13	0.92
hanford	NA	10	2021-05-13	0.9
zekeriya	NA	2937	2021-05-13	0.97
vibul	NA	1	2021-05-13	1
cecep	NA	190	2021-05-13	0.96
sofoklis	NA	158	2021-05-13	0.99
bismark	NA	733	2021-05-13	0.97
trauner	NA	3	2021-05-13	1
shafir	NA	15	2021-05-13	0.8
talvinder	NA	9	2021-05-13	0.78
souheil	NA	526	2021-05-13	0.98
yongkui	NA	7	2021-05-13	1
kaci	NA	663	2021-05-13	0.82
junkee	NA	5	2021-05-13	1
aklilu	NA	56	2021-05-13	0.98
jeanchristophe	NA	105	2021-05-13	0.99
abdelraouf	NA	36	2021-05-13	1
hyeokjune	NA	2	2021-05-13	1
sahaj	NA	22	2021-05-13	0.95
storer	NA	3	2021-05-13	1
shy	NA	937	2021-05-13	0.5
rochdi	NA	1469	2021-05-13	0.97
chiwon	NA	18	2021-05-13	0.94
gw	NA	150	2021-05-13	0.69
bionet	NA	1	2021-05-13	1
sungu	NA	20	2021-05-13	0.9
sutton	NA	36	2021-05-13	0.81
serol	NA	61	2021-05-13	0.95
maruthachalam	NA	1	2021-05-13	1
heqiang	NA	2	2021-05-13	1
mosharaf	NA	9	2021-05-13	1
nanjing	NA	8	2021-05-13	0.75
bennie	NA	1216	2021-05-13	0.92
chunhsien	NA	1	2021-05-13	1
babayemi	NA	22	2021-05-13	0.82
pingfa	NA	1	2021-05-13	1
yw	NA	54	2021-05-13	0.7
tae-seok	NA	2	2021-05-13	1
seoul	NA	70	2021-05-13	0.84
devdutt	NA	8	2021-05-13	1
dabiri	NA	7	2021-05-13	0.86
rizky	NA	1265	2021-05-13	0.78
sukhdev	NA	90	2021-05-13	0.99
khir	NA	31	2021-05-13	0.84
sterns	NA	3	2021-05-13	1
moongu	NA	2	2021-05-13	1
siddhant	NA	118	2021-05-13	1
salter	NA	12	2021-05-13	0.92
sanjeevi	NA	13	2021-05-13	1
ki-wan	NA	1	2021-05-13	1
khotso	NA	62	2021-05-13	0.94
chihung	NA	3	2021-05-13	1
muming	NA	1	2021-05-13	1
medhanye	NA	2	2021-05-13	1
alap	NA	22	2021-05-13	0.86
rathindra	NA	6	2021-05-13	1
won-gil	NA	2	2021-05-13	1
roope	NA	457	2021-05-13	0.99
xenon	NA	234	2021-05-13	0.96
o'sullivan	NA	6	2021-05-13	0.83
woo-yong	NA	3	2021-05-13	1
monsef	NA	420	2021-05-13	0.99
davison	NA	140	2021-05-13	0.97
jungyeol	NA	5	2021-05-13	1
koralev	NA	2	2021-05-13	1
perona	NA	19	2021-05-13	0.58
magic	NA	2557	2021-05-13	0.83
oculus	NA	4	2021-05-13	0.75
gallant	NA	86	2021-05-13	0.84
bidesh	NA	6	2021-05-13	1
sangdae	NA	12	2021-05-13	1
il-kyu	NA	3	2021-05-13	1
illya	NA	154	2021-05-13	0.92
vlatko	NA	359	2021-05-13	0.99
meinhart	NA	11	2021-05-13	1
ghosh	NA	11	2021-05-13	0.91
olajide	NA	1032	2021-05-13	0.94
keisho	NA	8	2021-05-13	1
robie	NA	252	2021-05-13	0.69
seungkoo	NA	5	2021-05-13	1
suthas	NA	10	2021-05-13	1
samraat	NA	8	2021-05-13	1
jun-geol	NA	1	2021-05-13	1
aklak	NA	2	2021-05-13	1
lebohang	NA	238	2021-05-13	0.55
srikrishnan	NA	1	2021-05-13	1
changhuei	NA	1	2021-05-13	1
navroz	NA	11	2021-05-13	1
sachidanand	NA	14	2021-05-13	1
km	NA	702	2021-05-13	0.75
morel	NA	886	2021-05-13	0.68
popper	NA	77	2021-05-13	0.94
chendil	NA	2	2021-05-13	1
jaramillo	NA	23	2021-05-13	0.78
gallo	NA	716	2021-05-13	0.9
imerio	NA	54	2021-05-13	1
widjaja	NA	10	2021-05-13	1
fleetwood	NA	10	2021-05-13	0.9
masresha	NA	21	2021-05-13	0.81
odysseus	NA	80	2021-05-13	1
gedefaw	NA	4	2021-05-13	1
scientist	NA	22	2021-05-13	0.82
glaser	NA	17	2021-05-13	0.53
butler	NA	67	2021-05-13	0.94
hayward	NA	24	2021-05-13	0.96
vann	NA	193	2021-05-13	0.59
langer	NA	95	2021-05-13	0.86
sivaprasad	NA	28	2021-05-13	1
dexy	NA	112	2021-05-13	0.54
abdelnaser	NA	16	2021-05-13	1
naixiang	NA	1	2021-05-13	1
vali	NA	4561	2021-05-13	0.62
ciwei	NA	3	2021-05-13	1
kuo-liang	NA	1	2021-05-13	1
okazaki	NA	24	2021-05-13	0.83
cuzzi	NA	6	2021-05-13	0.83
arendt	NA	14	2021-05-13	0.71
salvano	NA	8	2021-05-13	0.88
young-sung	NA	7	2021-05-13	1
shaffer	NA	7	2021-05-13	0.86
thakur	NA	113	2021-05-13	0.97
zhangheng	NA	4	2021-05-13	1
dessalegn	NA	19	2021-05-13	1
myungkyu	NA	8	2021-05-13	1
yung-ho	NA	1	2021-05-13	1
juma	NA	973	2021-05-13	0.92
chilun	NA	2	2021-05-13	1
hansmartin	NA	4	2021-05-13	0.75
erasto	NA	60	2021-05-13	0.98
corbetta	NA	3	2021-05-13	0.67
toussaint	NA	891	2021-05-13	0.9
mwai	NA	45	2021-05-13	0.69
fsy	NA	8	2021-05-13	0.63
tadd	NA	34	2021-05-13	0.91
issmail	NA	129	2021-05-13	0.96
arteum	NA	3	2021-05-13	1
kearns	NA	3	2021-05-13	0.67
gangbin	NA	2	2021-05-13	1
bodman	NA	17	2021-05-13	0.94
shen-min	NA	2	2021-05-13	1
yeghishe	NA	5	2021-05-13	1
katusi	NA	1	2021-05-13	1
ts	NA	685	2021-05-13	0.53
ario	NA	449	2021-05-13	0.98
kennett	NA	19	2021-05-13	1
renjith	NA	175	2021-05-13	1
mufit	NA	59	2021-05-13	0.97
yapan	NA	5	2021-05-13	1
yaqub	NA	128	2021-05-13	0.98
soumitro	NA	8	2021-05-13	1
moheddine	NA	53	2021-05-13	0.98
kuk	NA	448	2021-05-13	0.65
brahm	NA	171	2021-05-13	0.88
lehan	NA	23	2021-05-13	0.78
yasuzo	NA	1	2021-05-13	1
rashed	NA	1641	2021-05-13	0.98
red	NA	8563	2021-05-13	0.79
midge	NA	84	2021-05-13	0.51
huq	NA	3	2021-05-13	1
hanshenrik	NA	4	2021-05-13	1
ellery	NA	91	2021-05-13	0.78
parthanil	NA	1	2021-05-13	1
