query	address.country_code	un_region	un_subregion	hand_edited	Freq	query_date	place_id	osm_type	display_name	class	type	importance	address.country	reviewed
henrietta lacks foundation	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
hepap	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
herald shoal	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
hercules chemical company	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
heritage action for america	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
heritage innovation preservation institute	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
hertie institute for clinical brain research	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
herzberg astronomy and astrophysics research centre	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
hess deep	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
hfri	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
hfsp	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
hhs office for human research protections	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
higgs hunting	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
high court of eastern denmark	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
high energy physics advisory panel	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
high-altitude water cherenkov observatory	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
high-consequence pathogens and pathology	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
higher education and science	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
higher education research institute	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
higher institute of industrial physics and chemistry	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
highwire press	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
hinxton group	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
hitachi advanced research laboratory	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
hiv vaccine trials network	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
hmgc	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
hodge jones & allen solicitors	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
holtzbrinck group	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
honeywell quantum solutions	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
hong kong university's school of chinese medicine	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
hongmao liquor	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
hongmao pharmaceuticals	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
honolulu civil beat newspaper	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
horia hulubei national institute for physics and nuclear engineering	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
horizon quantum computing	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
host genetics initiative	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
house appropriations subcommittee on energy and water development	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
house armed services committee	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
house committee on energy and commerce	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
house energy and commerce committee	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
house of commons inquiry committee	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
house of commons science and technology select committee	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
house of representatives newt gingrich	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
house of representatives' energy & commerce committee	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
house of representatives' judiciary committee	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
house science and technology committee	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
"house science, space and technology committee"	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
howard florey institute for brain research	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
howard hughes medical institute's janelia farm	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
hubble space tele­scope	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
hubert curien multidisciplinary institute	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
hubrecht organoid technology of utrecht	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
hudson institute for medical research	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
hudsonalpha institute	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
hudsonalpha institute for biotechnology	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
human betterment foundation	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
human cell atlas	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
human connectome project	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
human embryology and fertilisation authority	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
human frontier science program	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
human genetic diversity project	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
human genetics advisory board	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
human genetics commission	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
human genome diversity project	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
human genomics program	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
human intestinal tract	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
"human longevity, inc."	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
human microbiome jumpstart reference strains consortium	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
human microbiome program	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
human mortality database	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
human proteome organization	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
human research program	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
human rights campaign foundation	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
human rights foundation	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
human subject research	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
human wildlife solutions	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
humanitas research hospital	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
hungarian academy of science's institute of materials and environmental chemistry	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
hungarian academy of sciences's institute for nuclear research	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
hungarian brain research programme	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
hunter college of the city university of new york	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
huntsman cancer institute	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
hust-suzhou institute for brainsmatics	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
hvri	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
hyasynth bio	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
hyung chun of yale university	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
iaea research reactor section	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
iaph	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
iatap	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
iau general assembly	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
ibcm	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
iberoamerican network of science and technology indicators	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
ibm watson health	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
ibs center for quantum nanoscience	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
ibs center for rna research	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
icahn institute for genomics	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
icar central potato research station	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
icelandic meteorological office	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
icemag	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
ices journal of marine science	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
iceye	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
iclr	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
icrp	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
ifo center for the economics of education	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
igm biosciences	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
ihu institute of image-guided surgery of strasbourg	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
iltoo pharma	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
imaging platform	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
imazon	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
imbb	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
"immunochemistry, pharmacology and emergency response institute"	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
immunotherapeutics	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
imperial college covid-19 response team	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
imperial college london's grantham institute for climate change	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
impossible foods	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
imr international	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
independent advisory committee on applied climate assessment	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
indian academy of sciences	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
indian central civil services rules	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
indian institute for science education and research	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
indian institute of horticultural research	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
indian institute of rice research	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
indian institutes of technology	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
indian network for climate change assessment	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
indian science congress	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
indian science congress association	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
indian society for clinical research	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
indian space research organization	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
indiana university lilly school of philanthropy	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
indiana university school of informatics and computing	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
indiana university-purdue university	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
indiebio	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
indonesia endowment fund for education	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
indonesian democratic party of struggle	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
indonesian institute of science	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
indonesian research institute for biotechnology and bioindustry	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
indonesian science fund	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
indonesian young academy of sciences	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
infectious disease genomics and global health	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
infectious disease society of america	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
infectious disease surveillance center	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
infectious diseases data observatory	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
infectious diseases' vaccine research center	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
influenza virus research center	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
infn frascati national laboratory	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
informetrics	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
inge lehmann medal	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
iniciativa amotocodie	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
initiative for science and technology in parliament	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
inivata	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
innocentive	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
innovation and industry fund	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
innovative genomics institute at berkeley	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
innsbruck medical university	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
inra's scientific advisory board	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
insect research and development	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
instex	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
institut polytechnique de paris	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
institute for applied ethology	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
institute for bioengineering of catalonia	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
institute for catastrophic loss reduction	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
institute for cetacean research	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
institute for climate and global change research	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
institute for computational health sciences	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
institute for critical infrastructure technology	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
institute for defence studies and analyses	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
institute for digital archaeology	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
institute for economics and peace	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
institute for environmental protection and research	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
institute for evidence-based healthcare	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
institute for global health & infectious diseases	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
institute for health and unification studies	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
institute for health technologies	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
institute for higher education law	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
institute for human evolution	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
institute for innovation law	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
institute for integrated cell-material sciences	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
institute for marine-earth exploration and engineering	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
institute for microelectronics and microsystems	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
institute for molecular biology and biotechnology	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
institute for new economic thinking	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
institute for nuclear physics in milan	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
institute for nuclear research of the russian academy of sciences	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
institute for oneworld health	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
institute for quantum computing	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
institute for quantum optics and quantum information	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
institute for safe medication practices in horsham	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
institute for science policy research	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
"institute for science, innovation and society"	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
institute for sea fisheries	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
institute for space astrophysics and planetology	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
institute for space sciences-csic	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
institute for statistics	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
institute for sustainable energy policies	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
institute for the research and history of texts	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
institute for translational medicine and therapeutics	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
institute for war documentation	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
institute laue-langevin	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
institute of aboriginal peoples' health	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
institute of american prehistory	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
institute of archaeology and ethnology	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
institute of artificial intelligence and robotics	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
institute of biology paris-seine	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
institute of catalysis and petroleochemistry	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
institute of earth physics of paris	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
institute of emerging infections	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
institute of endemic diseases	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
institute of functional genomics of lyon	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
institute of genetics and molecular and cellular biology	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
institute of genomics & integrative biology	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
institute of geological and nuclear science in lower hutt	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
institute of health carlos iii	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
institute of history of the academy of sciences of moldova	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
institute of infection and immunity	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
institute of infectious disease and molecular medicine	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
institute of materials science of madrid	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
institute of medical research and studies	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
institute of microelectronics and microsystems	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
institute of molecular and cellular biology	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
institute of molecular and clinical ophthalmology	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
institute of molecular biology & biophysics	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
institute of neuroinformatics	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
institute of nuclear and energy research	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
institute of occupational and environmental medicine	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
institute of primate translational medicine	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
institute of psychiatry at king's college london	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
institute of public and environmental affairs	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
institute of quantum computing	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
institute of science technology and society	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
institute of sustainability and technology policy at murdoch university	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
institute of technology bandung	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
institute of water resources and hydropower research	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
institute pierre-simon laplace	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
institutional animal care	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
institutional review board	NONE	NA	NA	FALSE	1	2021-02-03	0	NA	NA	NA	NA	NA	NA	FALSE
