country	num_entries	total	doi	year	query_date
China	1	1	doi:10.1007/s12540-019-00427-8	2019	2021-03-24
Germany	1	1	doi:10.1007/s11846-019-00338-3	2019	2021-03-24
China	1	1	doi:10.1007/s00362-019-01113-y	2019	2021-03-24
China	1	1	doi:10.1007/s10901-019-09664-0	2019	2021-03-24
China	1	1	doi:10.1007/s10114-019-8356-y	2019	2021-03-24
Germany	1	1	doi:10.1007/s10114-019-8356-y	2019	2021-03-24
Greece	1	1	doi:10.1007/s10551-019-04126-7	2019	2021-03-24
Malaysia	1	1	doi:10.1007/s10766-019-00629-y	2019	2021-03-24
Pakistan	1	1	doi:10.1007/s10766-019-00629-y	2019	2021-03-24
Saudi Arabia	1	1	doi:10.1007/s10766-019-00629-y	2019	2021-03-24
India	1	1	doi:10.1007/s10708-019-10050-0	2019	2021-03-24
India	1	1	doi:10.1007/s11047-019-09769-z	2019	2021-03-24
Canada	1	1	doi:10.1007/s13187-019-01565-8	2019	2021-03-24
China	1	1	doi:10.1007/s11042-019-7582-8	2019	2021-03-24
China	1	1	doi:10.1007/s40304-019-00195-2	2019	2021-03-24
United States	1	1	doi:10.1007/s11229-019-02170-4	2019	2021-03-24
Pakistan	1	1	doi:10.1007/s10389-019-01100-5	2019	2021-03-24
United Kingdom	1	1	doi:10.1007/s00181-019-01692-7	2019	2021-03-24
United States	1	1	doi:10.1007/s00181-019-01692-7	2019	2021-03-24
Germany	1	1	doi:10.1007/s11229-019-02154-4	2019	2021-03-24
Israel	1	1	doi:10.1007/s10940-019-09441-w	2019	2021-03-24
Chile	1	1	doi:10.1007/s12350-019-01606-1	2019	2021-03-24
Italy	1	1	doi:10.1007/s13760-019-01188-2	2019	2021-03-24
United States	1	1	doi:10.1007/s12350-018-01496-9	2019	2021-03-24
Brazil	1	1	doi:10.1007/s10479-019-03151-z	2019	2021-03-24
Canada	1	1	doi:10.1007/s10479-019-03151-z	2019	2021-03-24
Germany	1	1	doi:10.1007/s00059-019-04854-6	2019	2021-03-24
India	1	1	doi:10.1007/s10389-019-01107-y	2019	2021-03-24
Iraq	1	1	doi:10.1007/s10389-019-01107-y	2019	2021-03-24
China	1	1	doi:10.1038/s41380-019-0444-y	2019	2021-03-24
France	1	1	doi:10.1038/s41380-019-0444-y	2019	2021-03-24
Germany	1	1	doi:10.1038/s41380-019-0444-y	2019	2021-03-24
Ireland	1	1	doi:10.1038/s41380-019-0444-y	2019	2021-03-24
United Kingdom	1	1	doi:10.1038/s41380-019-0444-y	2019	2021-03-24
United States	1	1	doi:10.1038/s41380-019-0444-y	2019	2021-03-24
Hong Kong	1	1	doi:10.1007/s10490-018-9636-2	2019	2021-03-24
Taiwan	1	1	doi:10.1007/s10490-018-9636-2	2019	2021-03-24
Norway	1	1	doi:10.1007/s10389-019-01131-y	2019	2021-03-24
South Sudan	1	1	doi:10.1007/s10389-019-01131-y	2019	2021-03-24
Uganda	1	1	doi:10.1007/s10389-019-01131-y	2019	2021-03-24
France	1	1	doi:10.1007/s00167-019-05527-x	2019	2021-03-24
China	1	1	doi:10.1007/s00366-019-00833-x	2019	2021-03-24
Malaysia	1	1	doi:10.1007/s00366-019-00833-x	2019	2021-03-24
Vietnam	1	1	doi:10.1007/s00366-019-00833-x	2019	2021-03-24
Norway	1	1	doi:10.1057/s41307-019-00135-3	2019	2021-03-24
Poland	1	1	doi:10.1057/s41307-019-00135-3	2019	2021-03-24
Portugal	1	1	doi:10.1057/s41307-019-00135-3	2019	2021-03-24
Australia	1	1	doi:10.1007/s10696-019-09371-6	2019	2021-03-24
Germany	1	1	doi:10.1007/s10389-019-01112-1	2019	2021-03-24
Belgium	1	1	doi:10.1007/s11482-019-09800-6	2019	2021-03-24
Belgium	1	1	doi:10.1007/s11229-019-02277-8	2019	2021-03-24
China	1	1	doi:10.1007/s10798-019-09536-2	2019	2021-03-24
United Kingdom	1	1	doi:10.1007/s13760-019-01148-w	2019	2021-03-24
United Kingdom	1	1	doi:10.1007/s00208-019-01847-y	2019	2021-03-24
Tunisia	1	1	doi:10.1007/s00521-019-04206-9	2019	2021-03-24
United States	1	1	doi:10.1007/s11109-019-09540-1	2019	2021-03-24
United States	1	1	doi:10.1007/s00068-019-01215-0	2019	2021-03-24
United States	1	1	doi:10.1007/s11292-019-09392-z	2019	2021-03-24
Canada	1	1	doi:10.1007/s11187-019-00171-8	2019	2021-03-24
United States	1	1	doi:10.1007/s10693-019-00308-6	2019	2021-03-24
India	1	1	doi:10.1007/s10699-019-09589-5	2019	2021-03-24
Hungary	1	1	doi:10.1007/s00404-019-05074-3	2019	2021-03-24
Spain	1	1	doi:10.1007/s10943-019-00913-8	2019	2021-03-24
Malaysia	1	1	doi:10.1007/s13143-019-00132-x	2019	2021-03-24
South Korea	1	1	doi:10.1007/s10551-019-04233-5	2019	2021-03-24
United States	1	1	doi:10.1007/s10551-019-04233-5	2019	2021-03-24
India	1	1	doi:10.1007/s12591-019-00454-2	2019	2021-03-24
United States	1	1	doi:10.1057/s41284-019-00207-4	2019	2021-03-24
United States	1	1	doi:10.1007/s11109-019-09552-x	2019	2021-03-24
Vietnam	1	1	doi:10.1007/s00366-019-00899-7	2019	2021-03-24
China	1	1	doi:10.1007/s11042-019-07759-y	2019	2021-03-24
South Korea	1	1	doi:10.1007/s11227-019-02746-4	2019	2021-03-24
France	1	1	doi:10.1007/s00209-019-02238-4	2019	2021-03-24
Spain	1	1	doi:10.1007/s10699-019-09597-5	2019	2021-03-24
India	1	1	doi:10.1007/s00521-019-04108-w	2019	2021-03-24
Iran	1	1	doi:10.1007/s00366-019-00807-z	2019	2021-03-24
United States	1	1	doi:10.1007/s10566-019-09507-7	2019	2021-03-24
India	1	1	doi:10.1007/s10699-019-09590-y	2019	2021-03-24
Jordan	1	1	doi:10.1007/s10699-019-09590-y	2019	2021-03-24
Spain	1	1	doi:10.1007/s10699-019-09590-y	2019	2021-03-24
United States	1	1	doi:10.1007/s11109-019-09553-w	2019	2021-03-24
Canada	1	1	doi:10.1007/s00426-019-01239-6	2019	2021-03-24
United States	1	1	doi:10.1007/s00426-019-01239-6	2019	2021-03-24
Belgium	1	1	doi:10.1007/s11229-018-02071-y	2019	2021-03-24
India	1	1	doi:10.1007/s00296-019-04316-6	2019	2021-03-24
Italy	1	1	doi:10.1007/s00296-019-04316-6	2019	2021-03-24
United States	1	1	doi:10.1007/s13187-019-01593-4	2019	2021-03-24
India	1	1	doi:10.1007/s10708-019-10051-z	2019	2021-03-24
China	1	1	doi:10.1007/s11187-019-00193-2	2019	2021-03-24
Italy	1	1	doi:10.1007/s11187-019-00193-2	2019	2021-03-24
United States	1	1	doi:10.1007/s11187-019-00193-2	2019	2021-03-24
Canada	1	1	doi:10.1038/s41380-019-0487-0	2019	2021-03-24
China	1	1	doi:10.1038/s41380-019-0487-0	2019	2021-03-24
South Korea	1	1	doi:10.1057/s41278-019-00125-7	2019	2021-03-24
Germany	1	1	doi:10.1007/s10615-019-00722-2	2019	2021-03-24
State of Palestine	1	1	doi:10.1007/s11469-019-00160-8	2019	2021-03-24
United States	1	1	doi:10.1007/s11469-019-00160-8	2019	2021-03-24
China	1	1	doi:10.1007/s11047-019-09733-x	2019	2021-03-24
United Kingdom	1	1	doi:10.1007/s11187-019-00219-9	2019	2021-03-24
United States	1	1	doi:10.1007/s10615-019-00714-2	2019	2021-03-24
France	1	1	doi:10.1007/s00406-019-01029-6	2019	2021-03-24
United Kingdom	1	1	doi:10.1007/s00406-019-01029-6	2019	2021-03-24
Algeria	1	1	doi:10.1007/s10479-019-03290-3	2019	2021-03-24
France	1	1	doi:10.1007/s10479-019-03290-3	2019	2021-03-24
Netherlands	1	1	doi:10.1007/s12350-019-01716-w	2019	2021-03-24
China	1	1	doi:10.1007/s10009-019-00527-1	2019	2021-03-24
China	1	1	doi:10.1007/s10959-019-00964-3	2019	2021-03-24
Germany	1	1	doi:10.1007/s10389-019-01129-6	2019	2021-03-24
Poland	1	1	doi:10.1007/s10389-019-01129-6	2019	2021-03-24
United States	1	1	doi:10.1007/s10551-019-04142-7	2019	2021-03-24
India	1	1	doi:10.1007/s10389-019-01091-3	2019	2021-03-24
United Kingdom	1	1	doi:10.1007/s10551-019-04235-3	2019	2021-03-24
Turkey	1	1	doi:10.1007/s13760-019-01125-3	2019	2021-03-24
China	1	1	doi:10.1007/s42524-019-0058-8	2019	2021-03-24
United Kingdom	1	1	doi:10.1007/s00426-019-01251-w	2019	2021-03-24
Belgium	1	1	doi:10.1007/s10107-019-01449-1	2019	2021-03-24
Italy	1	1	doi:10.1057/s41269-019-00129-4	2019	2021-03-24
China	1	1	doi:10.1007/s00366-019-00868-0	2019	2021-03-24
Namibia	1	1	doi:10.1007/s00366-019-00868-0	2019	2021-03-24
Canada	1	1	doi:10.1007/s10551-019-04138-3	2019	2021-03-24
India	1	1	doi:10.1007/s00542-019-04445-9	2019	2021-03-24
Turkey	1	1	doi:10.1007/s00366-019-00821-1	2019	2021-03-24
Austria	1	1	doi:10.1007/s00426-019-01185-3	2019	2021-03-24
Germany	1	1	doi:10.1007/s00426-019-01185-3	2019	2021-03-24
Luxembourg	1	1	doi:10.1007/s00426-019-01185-3	2019	2021-03-24
Switzerland	1	1	doi:10.1007/s00426-019-01185-3	2019	2021-03-24
Kuwait	1	1	doi:10.1007/s00381-019-04158-4	2019	2021-03-24
Peru	1	1	doi:10.1007/s40653-019-00295-9	2019	2021-03-24
United States	1	1	doi:10.1007/s40653-019-00295-9	2019	2021-03-24
Australia	1	1	doi:10.1007/s11187-019-00175-4	2019	2021-03-24
Germany	1	1	doi:10.1007/s11187-019-00175-4	2019	2021-03-24
United States	1	1	doi:10.1007/s11187-019-00175-4	2019	2021-03-24
United Kingdom	1	1	doi:10.1057/s41296-019-00311-5	2019	2021-03-24
Israel	1	1	doi:10.1007/s10571-020-00858-7	2020	2021-03-24
India	1	1	doi:10.21136/AM.2020.0338-19	2020	2021-03-24
Saudi Arabia	1	1	doi:10.1007/s11571-020-09601-w	2020	2021-03-24
Turkey	1	1	doi:10.1007/s11571-020-09601-w	2020	2021-03-24
Italy	1	1	doi:10.1007/s10072-020-04799-3	2020	2021-03-24
Italy	1	1	doi:10.1007/s00467-020-04708-y	2020	2021-03-24
United Kingdom	1	1	doi:10.1007/s00467-020-04708-y	2020	2021-03-24
Germany	1	1	doi:10.1007/s00784-020-03512-0	2020	2021-03-24
Czech Republic	1	1	doi:10.1007/s40520-020-01505-3	2020	2021-03-24
India	1	1	doi:10.1007/s40009-020-00977-1	2020	2021-03-24
India	1	1	doi:10.1007/s10883-020-09490-6	2020	2021-03-24
India	1	1	doi:10.1007/s40009-020-00980-6	2020	2021-03-24
United States	1	1	doi:10.1007/s10571-020-00859-6	2020	2021-03-24
India	1	1	doi:10.1007/s13177-020-00233-2	2020	2021-03-24
China	1	1	doi:10.1007/s00406-020-01128-9	2020	2021-03-24
Turkey	1	1	doi:10.1007/s00167-020-06364-z	2020	2021-03-24
United States	1	1	doi:10.1007/s00167-020-06364-z	2020	2021-03-24
Turkey	1	1	doi:10.1007/s11760-020-01765-6	2020	2021-03-24
Belgium	1	1	doi:10.1007/s40316-020-00133-7	2020	2021-03-24
Italy	1	1	doi:10.1007/s40316-020-00133-7	2020	2021-03-24
Egypt	1	1	doi:10.1007/s00521-020-05434-0	2020	2021-03-24
Ethiopia	1	1	doi:10.1007/s00521-020-05434-0	2020	2021-03-24
Saudi Arabia	1	1	doi:10.1007/s00521-020-05434-0	2020	2021-03-24
Egypt	1	1	doi:10.1007/s00405-020-06166-6	2020	2021-03-24
Italy	1	1	doi:10.1007/s00405-020-06166-6	2020	2021-03-24
Switzerland	1	1	doi:10.1007/s00405-020-06166-6	2020	2021-03-24
China	1	1	doi:10.1007/s00521-020-05086-0	2020	2021-03-24
South Africa	1	1	doi:10.1007/s10067-020-05048-w	2020	2021-03-24
Canada	1	1	doi:10.1007/s00520-020-05767-5	2020	2021-03-24
China	1	1	doi:10.1007/s12274-020-3176-z	2020	2021-03-24
South Africa	1	1	doi:10.1007/s00289-020-03211-6	2020	2021-03-24
China	1	1	doi:10.1007/s10474-020-01105-7	2020	2021-03-24
France	1	1	doi:10.1007/s10474-020-01105-7	2020	2021-03-24
United Kingdom	1	1	doi:10.1007/s00701-020-04664-4	2020	2021-03-24
India	1	1	doi:10.1007/s13197-020-04671-4	2020	2021-03-24
India	1	1	doi:10.1007/s11664-020-08408-z	2020	2021-03-24
Greece	1	1	doi:10.1007/s13399-020-00653-w	2020	2021-03-24
India	1	1	doi:10.1007/s13563-020-00223-6	2020	2021-03-24
Japan	1	1	doi:10.1007/s11748-020-01551-8	2020	2021-03-24
Croatia	1	1	doi:10.1007/s10961-020-09792-8	2020	2021-03-24
United Kingdom	1	1	doi:10.1007/s10961-020-09792-8	2020	2021-03-24
Turkey	1	1	doi:10.1007/s10209-020-00708-9	2020	2021-03-24
United Kingdom	1	1	doi:10.1007/s10209-020-00708-9	2020	2021-03-24
China	1	1	doi:10.1038/s41423-020-0390-2	2020	2021-03-24
India	1	1	doi:10.1007/s40009-020-00969-1	2020	2021-03-24
Singapore	1	1	doi:10.1007/s10207-020-00487-7	2020	2021-03-24
China	1	1	doi:10.1007/s13143-020-00186-2	2020	2021-03-24
Sweden	1	1	doi:10.1007/s13143-020-00186-2	2020	2021-03-24
Israel	1	1	doi:10.1007/s13384-020-00378-9	2020	2021-03-24
United States	1	1	doi:10.1007/s10896-020-00150-8	2020	2021-03-24
United States	1	1	doi:10.1007/s11118-020-09845-5	2020	2021-03-24
United States	1	1	doi:10.1007/s10763-020-10080-y	2020	2021-03-24
Iran	1	1	doi:10.1007/s10103-020-03070-7	2020	2021-03-24
China	1	1	doi:10.1007/s12215-020-00511-8	2020	2021-03-24
India	1	1	doi:10.1007/s12098-020-03562-y	2020	2021-03-24
Ireland	1	1	doi:10.1007/s10207-020-00499-3	2020	2021-03-24
Spain	1	1	doi:10.1007/s10207-020-00499-3	2020	2021-03-24
Israel	1	1	doi:10.1007/s00405-020-06152-y	2020	2021-03-24
Bangladesh	1	1	doi:10.1007/s41208-020-00264-2	2020	2021-03-24
India	1	1	doi:10.1007/s10526-020-10065-4	2020	2021-03-24
China	1	1	doi:10.1007/s00520-020-05672-x	2020	2021-03-24
United States	1	1	doi:10.1007/s00520-020-05672-x	2020	2021-03-24
Canada	1	1	doi:10.1007/s00520-020-05676-7	2020	2021-03-24
China	1	1	doi:10.1007/s40544-019-0347-6	2020	2021-03-24
China	1	1	doi:10.1007/s40684-020-00194-7	2020	2021-03-24
Hungary	1	1	doi:10.1007/s11009-020-09771-4	2020	2021-03-24
India	1	1	doi:10.1007/s10973-020-09296-5	2020	2021-03-24
France	1	1	doi:10.1007/s40316-020-00135-5	2020	2021-03-24
India	1	1	doi:10.1007/s10072-020-04681-2	2020	2021-03-24
South Korea	1	1	doi:10.1007/s10072-020-04862-z	2020	2021-03-24
Japan	1	1	doi:10.1007/s11748-020-01539-4	2020	2021-03-24
China	1	1	doi:10.1007/s11356-020-11823-8	2020	2021-03-24
Malaysia	1	1	doi:10.1007/s11356-020-11823-8	2020	2021-03-24
Pakistan	1	1	doi:10.1007/s11356-020-11823-8	2020	2021-03-24
China	1	1	doi:10.1007/s11424-020-9179-8	2020	2021-03-24
Russia	1	1	doi:10.1007/s13563-020-00222-7	2020	2021-03-24
Ghana	1	1	doi:10.1007/s00520-020-05716-2	2020	2021-03-24
United States	1	1	doi:10.1007/s10900-020-00902-z	2020	2021-03-24
China	1	1	doi:10.1007/s40544-019-0327-x	2020	2021-03-24
Brazil	1	1	doi:10.1007/s40618-020-01389-0	2020	2021-03-24
Japan	1	1	doi:10.1007/s00464-020-07552-1	2020	2021-03-24
Greece	1	1	doi:10.1007/s13399-020-00613-4	2020	2021-03-24
Brazil	1	1	doi:10.1007/s00406-020-01096-0	2020	2021-03-24
Switzerland	1	1	doi:10.1007/s00406-020-01096-0	2020	2021-03-24
Switzerland	1	1	doi:10.1007/s00023-020-01004-1	2020	2021-03-24
United States	1	1	doi:10.1007/s00023-020-01004-1	2020	2021-03-24
United States	1	1	doi:10.1007/s11098-020-01480-5	2020	2021-03-24
Japan	1	1	doi:10.1007/s11748-020-01542-9	2020	2021-03-24
Australia	1	1	doi:10.1007/s13384-020-00389-6	2020	2021-03-24
Germany	1	1	doi:10.1007/s00330-020-07603-0	2020	2021-03-24
Spain	1	1	doi:10.1007/s00330-020-07603-0	2020	2021-03-24
South Korea	1	1	doi:10.1007/s00520-020-05704-6	2020	2021-03-24
Japan	1	1	doi:10.1007/s10388-020-00779-w	2020	2021-03-24
Canada	1	1	doi:10.1007/s10207-020-00511-w	2020	2021-03-24
Brazil	1	1	doi:10.1007/s10231-020-01007-z	2020	2021-03-24
Colombia	1	1	doi:10.1007/s13399-020-00618-z	2020	2021-03-24
Australia	1	1	doi:10.1007/s12273-020-0641-2	2020	2021-03-24
China	1	1	doi:10.1007/s12273-020-0641-2	2020	2021-03-24
Thailand	1	1	doi:10.1007/s00784-020-03470-7	2020	2021-03-24
United States	1	1	doi:10.1007/s11098-020-01485-0	2020	2021-03-24
China	1	1	doi:10.1007/s12011-020-02261-1	2020	2021-03-24
Turkey	1	1	doi:10.1007/s11696-020-01387-9	2020	2021-03-24
Italy	1	1	doi:10.1007/s12220-020-00356-8	2020	2021-03-24
China	1	1	doi:10.1007/s40843-020-1492-3	2020	2021-03-24
Brazil	1	1	doi:10.1007/s10973-020-09330-6	2020	2021-03-24
Egypt	1	1	doi:10.1007/s11282-020-00450-1	2020	2021-03-24
China	1	1	doi:10.1007/s00405-020-06211-4	2020	2021-03-24
United States	1	1	doi:10.1007/s10711-020-00544-4	2020	2021-03-24
China	1	1	doi:10.1007/s00439-020-02233-4	2020	2021-03-24
India	1	1	doi:10.1007/s40009-020-00951-x	2020	2021-03-24
India	1	1	doi:10.1007/s12029-020-00370-7	2020	2021-03-24
Ireland	1	1	doi:10.1007/s10882-020-09747-9	2020	2021-03-24
India	1	1	doi:10.1007/s12098-020-03586-4	2020	2021-03-24
Brazil	1	1	doi:10.1007/s00784-020-03518-8	2020	2021-03-24
India	1	1	doi:10.1007/s12215-020-00502-9	2020	2021-03-24
India	1	1	doi:10.1007/s12215-020-00509-2	2020	2021-03-24
Japan	1	1	doi:10.1007/s13340-020-00454-6	2020	2021-03-24
Algeria	1	1	doi:10.1007/s00289-020-03183-7	2020	2021-03-24
India	1	1	doi:10.1007/s11277-020-07045-3	2020	2021-03-24
China	1	1	doi:10.1007/s11705-020-1949-2	2020	2021-03-24
India	1	1	doi:10.1007/s11277-020-07592-9	2020	2021-03-24
Turkey	1	1	doi:10.1007/s11277-020-07592-9	2020	2021-03-24
France	1	1	doi:10.1007/s10840-020-00729-7	2020	2021-03-24
NA	NA	1	doi:10.1038/s41569-020-00494-0	2020	2021-03-24
Germany	1	1	doi:10.1007/s11118-020-09842-8	2020	2021-03-24
Senegal	1	1	doi:10.1007/s11118-020-09842-8	2020	2021-03-24
Italy	1	1	doi:10.1007/s00365-019-09495-w	2020	2021-03-24
Greece	1	1	doi:10.1007/s13399-020-00654-9	2020	2021-03-24
Italy	1	1	doi:10.1007/s13399-020-00654-9	2020	2021-03-24
Nigeria	1	1	doi:10.1007/s42947-020-0087-2	2020	2021-03-24
South Africa	1	1	doi:10.1007/s42947-020-0087-2	2020	2021-03-24
Nigeria	1	1	doi:10.1007/s42947-020-0003-6	2020	2021-03-24
China	1	1	doi:10.1007/s10900-020-00877-x	2020	2021-03-24
Greece	1	1	doi:10.1007/s10803-020-04629-7	2020	2021-03-24
China	1	1	doi:10.1007/s11676-020-01098-7	2020	2021-03-24
Italy	1	1	doi:10.1007/s10997-020-09502-4	2020	2021-03-24
Belgium	1	1	doi:10.1007/s00240-020-01229-z	2020	2021-03-24
Lebanon	1	1	doi:10.1007/s00240-020-01229-z	2020	2021-03-24
United States	1	1	doi:10.1007/s10900-020-00940-7	2020	2021-03-24
India	1	1	doi:10.1007/s13762-020-02893-9	2020	2021-03-24
Malaysia	1	1	doi:10.1007/s00289-020-03207-2	2020	2021-03-24
United States	1	1	doi:10.1007/s00467-020-04710-4	2020	2021-03-24
United States	1	1	doi:10.1007/s00784-020-03515-x	2020	2021-03-24
Japan	1	1	doi:10.1007/s00380-020-01712-y	2020	2021-03-24
Colombia	1	1	doi:10.1007/s13399-020-00627-y	2020	2021-03-24
Belgium	1	1	doi:10.1007/s00256-020-03609-3	2020	2021-03-24
Greece	1	1	doi:10.1007/s00240-020-01230-6	2020	2021-03-24
United Kingdom	1	1	doi:10.1007/s10534-020-00274-w	2020	2021-03-24
Germany	1	1	doi:10.1007/s10468-020-09954-0	2020	2021-03-24
United States	1	1	doi:10.1007/s10468-020-09954-0	2020	2021-03-24
Germany	1	1	doi:10.1007/s11740-020-01006-2	2020	2021-03-24
China	1	1	doi:10.1007/s00521-020-05221-x	2020	2021-03-24
China	1	1	doi:10.1007/s00414-020-02249-5	2020	2021-03-24
Norway	1	1	doi:10.1007/s00167-020-06066-6	2020	2021-03-24
Sweden	1	1	doi:10.1007/s00167-020-06066-6	2020	2021-03-24
Germany	1	1	doi:10.1007/s00181-020-01822-6	2020	2021-03-24
China	1	1	doi:10.1007/s12528-020-09258-8	2020	2021-03-24
United States	1	1	doi:10.1007/s12528-020-09258-8	2020	2021-03-24
Ecuador	1	1	doi:10.1007/s10900-020-00887-9	2020	2021-03-24
United States	1	1	doi:10.1007/s10900-020-00887-9	2020	2021-03-24
United States	1	1	doi:10.1007/s40316-020-00136-4	2020	2021-03-24
Pakistan	1	1	doi:10.1007/s10973-020-09312-8	2020	2021-03-24
South Africa	1	1	doi:10.1007/s10973-020-09312-8	2020	2021-03-24
Iran	1	1	doi:10.1007/s10973-020-09440-1	2020	2021-03-24
Brazil	1	1	doi:10.1038/s41380-020-00965-3	2020	2021-03-24
United States	1	1	doi:10.1038/s41380-020-00965-3	2020	2021-03-24
China	1	1	doi:10.1007/s12273-020-0688-0	2020	2021-03-24
Brazil	1	1	doi:10.1007/s11676-020-01126-6	2020	2021-03-24
Bangladesh	1	1	doi:10.1007/s12273-020-0697-z	2020	2021-03-24
Denmark	1	1	doi:10.1007/s12273-020-0697-z	2020	2021-03-24
Germany	1	1	doi:10.1007/s12273-020-0697-z	2020	2021-03-24
Poland	1	1	doi:10.1007/s12273-020-0697-z	2020	2021-03-24
Italy	1	1	doi:10.1007/s00167-020-06108-z	2020	2021-03-24
United States	1	1	doi:10.1007/s00167-020-06108-z	2020	2021-03-24
New Zealand	1	1	doi:10.1007/s10583-020-09400-1	2020	2021-03-24
China	1	1	doi:10.1007/s42524-020-0147-8	2020	2021-03-24
Poland	1	1	doi:10.1007/s00784-020-03581-1	2020	2021-03-24
Australia	1	1	doi:10.1007/s42947-020-0090-4	2020	2021-03-24
Ireland	1	1	doi:10.1007/s42947-020-0090-4	2020	2021-03-24
Iran	1	1	doi:10.1007/s12649-020-01140-z	2020	2021-03-24
Malta	1	1	doi:10.1007/s00330-020-07366-8	2020	2021-03-24
United Kingdom	1	1	doi:10.1007/s00330-020-07366-8	2020	2021-03-24
Belgium	1	1	doi:10.1007/s00405-020-06188-0	2020	2021-03-24
Canada	1	1	doi:10.1007/s00405-020-06188-0	2020	2021-03-24
Colombia	1	1	doi:10.1007/s00405-020-06188-0	2020	2021-03-24
France	1	1	doi:10.1007/s00405-020-06188-0	2020	2021-03-24
Senegal	1	1	doi:10.1007/s00405-020-06188-0	2020	2021-03-24
Spain	1	1	doi:10.1007/s00405-020-06188-0	2020	2021-03-24
Japan	1	1	doi:10.1007/s11748-020-01523-y	2020	2021-03-24
China	1	1	doi:10.1007/s42947-020-0147-0	2020	2021-03-24
United States	1	1	doi:10.1007/s42947-020-0147-0	2020	2021-03-24
Japan	1	1	doi:10.1007/s11146-019-09743-7	2020	2021-03-24
Bosnia and Herzegovina	1	1	doi:10.1007/s12011-020-02272-y	2020	2021-03-24
Hungary	1	1	doi:10.1007/s10853-020-05522-5	2020	2021-03-24
Iraq	1	1	doi:10.1007/s10571-020-00896-1	2020	2021-03-24
Italy	1	1	doi:10.1007/s10571-020-00896-1	2020	2021-03-24
China	1	1	doi:10.1007/s40843-020-1500-9	2020	2021-03-24
China	1	1	doi:10.1007/s10845-020-01607-9	2020	2021-03-24
Thailand	1	1	doi:10.1007/s00784-020-03484-1	2020	2021-03-24
China	1	1	doi:10.1007/s13399-020-00690-5	2020	2021-03-24
Pakistan	1	1	doi:10.1007/s13399-020-00690-5	2020	2021-03-24
India	1	1	doi:10.1007/s42757-020-0060-8	2020	2021-03-24
India	1	1	doi:10.1007/s40009-020-00973-5	2020	2021-03-24
Australia	1	1	doi:10.1007/s00520-020-05714-4	2020	2021-03-24
China	1	1	doi:10.1007/s42952-020-00057-6	2020	2021-03-24
United States	1	1	doi:10.1007/s42952-020-00057-6	2020	2021-03-24
Egypt	1	1	doi:10.1007/s12648-019-01667-5	2020	2021-03-24
Saudi Arabia	1	1	doi:10.1007/s12648-019-01667-5	2020	2021-03-24
India	1	1	doi:10.1007/s42341-020-00220-0	2020	2021-03-24
China	1	1	doi:10.1007/s40843-020-1480-3	2020	2021-03-24
China	1	1	doi:10.1007/s11196-020-09740-7	2020	2021-03-24
Greece	1	1	doi:10.1007/s13399-020-00694-1	2020	2021-03-24
China	1	1	doi:10.1007/s00520-020-05782-6	2020	2021-03-24
United States	1	1	doi:10.1007/s00520-020-05782-6	2020	2021-03-24
Pakistan	1	1	doi:10.1007/s40009-020-00956-6	2020	2021-03-24
United Kingdom	1	1	doi:10.1007/s40009-020-00956-6	2020	2021-03-24
Netherlands	1	1	doi:10.1007/s00167-020-06114-1	2020	2021-03-24
Australia	1	1	doi:10.1007/s13384-020-00393-w	2020	2021-03-24
China	1	1	doi:10.1007/s13384-020-00393-w	2020	2021-03-24
India	1	1	doi:10.1007/s00167-020-06124-z	2020	2021-03-24
Japan	1	1	doi:10.1038/s41416-020-01201-z	2020	2021-03-24
Denmark	1	1	doi:10.1007/s11572-019-09521-9	2020	2021-03-24
China	1	1	doi:10.1007/s42757-020-0067-1	2020	2021-03-24
United States	1	1	doi:10.1007/s12561-020-09278-z	2020	2021-03-24
China	1	1	doi:10.1007/s10997-020-09504-2	2020	2021-03-24
France	1	1	doi:10.1007/s10997-020-09504-2	2020	2021-03-24
United Kingdom	1	1	doi:10.1007/s10997-020-09504-2	2020	2021-03-24
United States	1	1	doi:10.1007/s10997-020-09504-2	2020	2021-03-24
United States	1	1	doi:10.1007/s00520-020-05760-y	2020	2021-03-24
India	1	1	doi:10.1007/s40544-019-0336-9	2020	2021-03-24
Argentina	1	1	doi:10.1007/s11225-020-09910-5	2020	2021-03-24
Czech Republic	1	1	doi:10.1007/s11225-020-09910-5	2020	2021-03-24
United States	1	1	doi:10.1007/s12528-020-09256-w	2020	2021-03-24
Germany	1	1	doi:10.1007/s42757-020-0082-2	2020	2021-03-24
China	1	1	doi:10.1007/s12273-020-0647-9	2020	2021-03-24
United States	1	1	doi:10.1007/s10826-020-01808-z	2020	2021-03-24
Egypt	1	1	doi:10.1007/s10877-020-00483-1	2020	2021-03-24
Turkey	1	1	doi:10.1007/s10072-020-04741-7	2020	2021-03-24
Australia	1	1	doi:10.1007/s12011-020-02240-6	2020	2021-03-24
Poland	1	1	doi:10.1007/s12011-020-02240-6	2020	2021-03-24
United States	1	1	doi:10.1007/s00439-020-02234-3	2020	2021-03-24
Malaysia	1	1	doi:10.1007/s13399-020-00804-z	2020	2021-03-24
Saudi Arabia	1	1	doi:10.1007/s13399-020-00804-z	2020	2021-03-24
India	1	1	doi:10.1007/s00467-020-04692-3	2020	2021-03-24
