country	num_entries	total	doi	year	query_date
Italy	1	1	doi:10.1186/2045-7022-4-S1-P76	2014	2021-03-30
Italy	1	1	doi:10.1186/1678-9199-20-11	2014	2021-03-30
NA	NA	1	doi:10.1007/JHEP04(2014)187	2014	2021-03-30
United States	1	1	doi:10.1186/1743-0003-11-77	2014	2021-03-30
United States	1	1	doi:10.1038/ncomms5223	2014	2021-03-30
Italy	1	1	doi:10.1007/s11051-014-2461-8	2014	2021-03-30
Netherlands	1	1	doi:10.1186/s13601-014-0043-6	2014	2021-03-30
Austria	1	1	doi:10.1186/1471-2407-14-388	2014	2021-03-30
Germany	1	1	doi:10.1186/1465-9921-15-73	2014	2021-03-30
China	1	1	doi:10.1038/srep06860	2014	2021-03-30
France	1	1	doi:10.1186/s12931-014-0142-x	2014	2021-03-30
Japan	1	1	doi:10.1186/s40648-014-0005-8	2014	2021-03-30
Germany	1	1	doi:10.1186/1471-2474-15-287	2014	2021-03-30
China	1	1	doi:10.1007/s12032-014-0017-5	2014	2021-03-30
China	1	1	doi:10.7603/s40601-013-0025-x	2014	2021-03-30
Austria	1	1	doi:10.1186/1471-2407-14-52	2014	2021-03-30
Germany	1	1	doi:10.1186/1471-2407-14-52	2014	2021-03-30
China	1	1	doi:10.1186/1029-242X-2014-51	2014	2021-03-30
Japan	1	1	doi:10.1038/ncomms4822	2014	2021-03-30
Finland	1	1	doi:10.1186/1471-2393-14-296	2014	2021-03-30
China	1	1	doi:10.1186/1029-242X-2014-435	2014	2021-03-30
Spain	1	1	doi:10.1007/s10661-014-4196-5	2014	2021-03-30
Pakistan	1	1	doi:10.1186/1471-2466-14-188	2014	2021-03-30
Saudi Arabia	1	1	doi:10.1186/1471-2466-14-188	2014	2021-03-30
United Kingdom	1	1	doi:10.1186/1471-2466-14-188	2014	2021-03-30
Japan	1	1	doi:10.1186/s12933-014-0157-0	2014	2021-03-30
China	1	1	doi:10.1038/srep04858	2014	2021-03-30
China	1	1	doi:10.1186/s12865-014-0033-4	2014	2021-03-30
China	1	1	doi:10.1186/1471-2482-14-62	2014	2021-03-30
NA	NA	1	doi:10.1038/ncomms4253	2014	2021-03-30
Poland	1	1	doi:10.1007/s12032-014-0176-4	2014	2021-03-30
Panama	1	1	doi:10.1007/s40095-014-0103-7	2014	2021-03-30
United States	1	1	doi:10.1007/s40095-014-0103-7	2014	2021-03-30
Greece	1	1	doi:10.1186/2045-7022-4-S1-P17	2014	2021-03-30
Germany	1	1	doi:10.1186/1741-7015-12-17	2014	2021-03-30
Slovenia	1	1	doi:10.1186/s13007-014-0042-6	2014	2021-03-30
United States	1	1	doi:10.1186/s40555-014-0031-5	2014	2021-03-30
Canada	1	1	doi:10.1186/s12985-014-0204-1	2014	2021-03-30
Chile	1	1	doi:10.1186/s12985-014-0204-1	2014	2021-03-30
United States	1	1	doi:10.1186/1479-5876-12-107	2014	2021-03-30
Israel	1	1	doi:10.1186/s12879-014-0710-1	2014	2021-03-30
United Kingdom	1	1	doi:10.1186/s12879-014-0710-1	2014	2021-03-30
Burkina Faso	1	1	doi:10.1186/1471-2458-14-893	2014	2021-03-30
Canada	1	1	doi:10.1186/1471-2458-14-893	2014	2021-03-30
Switzerland	1	1	doi:10.1186/1471-2458-14-893	2014	2021-03-30
Australia	1	1	doi:10.1038/srep06504	2014	2021-03-30
France	1	1	doi:10.1038/srep06504	2014	2021-03-30
NA	NA	1	doi:10.1038/511511e	2014	2021-03-30
China	1	1	doi:10.1007/s12032-014-0100-y	2014	2021-03-30
Finland	1	1	doi:10.1186/2045-7022-4-S1-P59	2014	2021-03-30
NA	NA	1	doi:10.1007/JHEP06(2014)176	2014	2021-03-30
NA	NA	1	doi:10.1007/JHEP08(2014)176	2014	2021-03-30
United Kingdom	1	1	doi:10.1007/s11916-014-0438-z	2014	2021-03-30
Germany	1	1	doi:10.1186/s12302-014-0016-3	2014	2021-03-30
Sweden	1	1	doi:10.1186/s12302-014-0016-3	2014	2021-03-30
Japan	1	1	doi:10.1038/srep06853	2014	2021-03-30
NA	NA	1	doi:10.1038/scibx.2014.116	2014	2021-03-30
United States	1	1	doi:10.1186/s12909-014-0257-2	2014	2021-03-30
Canada	1	1	doi:10.1186/1471-2202-15-21	2014	2021-03-30
United States	1	1	doi:10.1186/1471-2202-15-21	2014	2021-03-30
Japan	1	1	doi:10.1186/1476-4598-13-134	2014	2021-03-30
China	1	1	doi:10.1038/srep05859	2014	2021-03-30
Romania	1	1	doi:10.1007/s11270-014-2035-5	2014	2021-03-30
Taiwan	1	1	doi:10.1186/s12883-014-0218-8	2014	2021-03-30
United States	1	1	doi:10.1557/opl.2014.351	2014	2021-03-30
United Kingdom	1	1	doi:10.1186/2045-7022-4-S1-O6	2014	2021-03-30
Japan	1	1	doi:10.1186/1471-2458-14-533	2014	2021-03-30
United Kingdom	1	1	doi:10.1186/1471-2458-14-533	2014	2021-03-30
United States	1	1	doi:10.1186/1471-2458-14-533	2014	2021-03-30
New Zealand	1	1	doi:10.1186/s13075-014-0495-z	2014	2021-03-30
Pakistan	1	1	doi:10.1186/s13075-014-0495-z	2014	2021-03-30
China	1	1	doi:10.1140/epjp/i2014-14186-y	2014	2021-03-30
United States	1	1	doi:10.1038/ncomms4773	2014	2021-03-30
Australia	1	1	doi:10.1186/1471-2393-14-184	2014	2021-03-30
New Zealand	1	1	doi:10.1186/1471-2393-14-184	2014	2021-03-30
United States	1	1	doi:10.1007/s00395-014-0429-6	2014	2021-03-30
Canada	1	1	doi:10.1186/gb-2014-15-4-r60	2014	2021-03-30
United States	1	1	doi:10.1186/2036-7902-6-S1-A22	2014	2021-03-30
United States	1	1	doi:10.1186/1556-276X-9-454	2014	2021-03-30
Sri Lanka	1	1	doi:10.1186/1756-0500-7-408	2014	2021-03-30
Japan	1	1	doi:10.1038/srep04514	2014	2021-03-30
United States	1	1	doi:10.1186/s12862-014-0277-x	2014	2021-03-30
NA	NA	1	doi:10.1007/JHEP03(2014)141	2014	2021-03-30
Italy	1	1	doi:10.1186/2036-7902-6-S1-A27	2014	2021-03-30
Greece	1	1	doi:10.1186/2045-7022-4-S1-P46	2014	2021-03-30
NA	NA	1	doi:10.1007/JHEP09(2014)180	2014	2021-03-30
Australia	1	1	doi:10.1186/s13148-014-0033-5	2014	2021-03-30
Spain	1	1	doi:10.1007/s00445-014-0860-4	2014	2021-03-30
Sweden	1	1	doi:10.1186/1471-2458-14-892	2014	2021-03-30
Malaysia	1	1	doi:10.1186/1687-1812-2014-24	2014	2021-03-30
Saudi Arabia	1	1	doi:10.1186/1687-1812-2014-24	2014	2021-03-30
Belgium	1	1	doi:10.1186/2045-7022-4-S1-P62	2014	2021-03-30
United Kingdom	1	1	doi:10.1186/2045-7022-4-S1-P62	2014	2021-03-30
France	1	1	doi:10.1186/s12860-014-0044-2	2014	2021-03-30
Netherlands	1	1	doi:10.1186/s12860-014-0044-2	2014	2021-03-30
United States	1	1	doi:10.1186/s12860-014-0044-2	2014	2021-03-30
Bulgaria	1	1	doi:10.1186/1747-1028-9-4	2014	2021-03-30
Italy	1	1	doi:10.1186/1749-7922-9-48	2014	2021-03-30
United States	1	1	doi:10.1186/2041-1480-5-19	2014	2021-03-30
NA	NA	1	doi:10.1038/scibx.2014.858	2014	2021-03-30
United States	1	1	doi:10.1186/1471-2393-14-297	2014	2021-03-30
Australia	1	1	doi:10.1186/1478-4491-12-62	2014	2021-03-30
Philippines	1	1	doi:10.1186/1478-4491-12-62	2014	2021-03-30
Denmark	1	1	doi:10.1186/2045-7022-4-S1-P134	2014	2021-03-30
China	1	1	doi:10.1186/s12951-014-0037-5	2014	2021-03-30
United States	1	1	doi:10.1186/s12955-014-0167-3	2014	2021-03-30
United States	1	1	doi:10.1186/s12918-014-0136-9	2014	2021-03-30
Italy	1	1	doi:10.1186/1749-7922-9-24	2014	2021-03-30
United States	1	1	doi:10.1186/1749-7922-9-24	2014	2021-03-30
United States	1	1	doi:10.1186/s12888-014-0370-0	2014	2021-03-30
Germany	1	1	doi:10.1007/s10916-014-0125-y	2014	2021-03-30
Hungary	1	1	doi:10.1007/s10916-014-0125-y	2014	2021-03-30
Azerbaijan	1	1	doi:10.1186/2045-7022-4-S1-P65	2014	2021-03-30
China	1	1	doi:10.1186/1471-2180-14-174	2014	2021-03-30
Australia	1	1	doi:10.1186/1757-1146-7-6	2014	2021-03-30
United Kingdom	1	1	doi:10.1186/1757-1146-7-6	2014	2021-03-30
South Korea	1	1	doi:10.1186/1687-5281-2014-33	2014	2021-03-30
United States	1	1	doi:10.1038/onc.2013.449	2014	2021-03-30
Algeria	1	1	doi:10.1007/s00894-014-2294-5	2014	2021-03-30
France	1	1	doi:10.1007/s00894-014-2294-5	2014	2021-03-30
Netherlands	1	1	doi:10.1186/1471-2458-14-100	2014	2021-03-30
Azerbaijan	1	1	doi:10.1186/2045-7022-4-S1-P75	2014	2021-03-30
Netherlands	1	1	doi:10.1186/s12917-014-0309-1	2014	2021-03-30
France	1	1	doi:10.1140/epje/i2014-14085-2	2014	2021-03-30
United States	1	1	doi:10.1140/epje/i2014-14085-2	2014	2021-03-30
Cameroon	1	1	doi:10.1186/1475-2875-13-162	2014	2021-03-30
Sweden	1	1	doi:10.1186/1475-2875-13-162	2014	2021-03-30
Canada	1	1	doi:10.1140/epjti/s40485-014-0009-z	2014	2021-03-30
Japan	1	1	doi:10.1140/epjti/s40485-014-0009-z	2014	2021-03-30
United States	1	1	doi:10.1038/srep05497	2014	2021-03-30
United Kingdom	1	1	doi:10.1186/2045-7022-4-S1-P155	2014	2021-03-30
China	1	1	doi:10.1186/s12870-014-0381-5	2014	2021-03-30
Malaysia	1	1	doi:10.1007/s11270-014-2119-2	2014	2021-03-30
India	1	1	doi:10.1186/s12905-014-0146-1	2014	2021-03-30
Denmark	1	1	doi:10.1186/1471-2121-15-31	2014	2021-03-30
Germany	1	1	doi:10.1186/1471-2121-15-31	2014	2021-03-30
Taiwan	1	1	doi:10.1186/1471-2121-15-31	2014	2021-03-30
Benin	1	1	doi:10.1007/s11270-014-2185-5	2014	2021-03-30
France	1	1	doi:10.1007/s11270-014-2185-5	2014	2021-03-30
United States	1	1	doi:10.1038/ncomms5511	2014	2021-03-30
United States	1	1	doi:10.1186/s12920-014-0061-1	2014	2021-03-30
Switzerland	1	1	doi:10.1186/s40562-014-0013-9	2014	2021-03-30
Spain	1	1	doi:10.1186/2045-7022-4-S1-P49	2014	2021-03-30
China	1	1	doi:10.1186/1756-9966-33-55	2014	2021-03-30
China	1	1	doi:10.1186/s12888-014-0342-4	2014	2021-03-30
Iran	1	1	doi:10.1186/2008-2231-22-53	2014	2021-03-30
United Kingdom	1	1	doi:10.1186/2008-2231-22-53	2014	2021-03-30
Sweden	1	1	doi:10.1186/s12935-014-0118-4	2014	2021-03-30
United Arab Emirates	1	1	doi:10.1186/s12935-014-0118-4	2014	2021-03-30
United States	1	1	doi:10.1186/s12935-014-0118-4	2014	2021-03-30
China	1	1	doi:10.1186/1476-511X-13-105	2014	2021-03-30
Australia	1	1	doi:10.1186/s12955-014-0132-1	2014	2021-03-30
Japan	1	1	doi:10.1186/1758-5996-6-48	2014	2021-03-30
Germany	1	1	doi:10.1007/s12159-014-0116-x	2014	2021-03-30
China	1	1	doi:10.1186/1477-7819-12-133	2014	2021-03-30
France	1	1	doi:10.1186/s13567-014-0081-z	2014	2021-03-30
United Kingdom	1	1	doi:10.1186/s13567-014-0081-z	2014	2021-03-30
United States	1	1	doi:10.1007/s10916-014-0019-z	2014	2021-03-30
NA	NA	1	doi:10.1038/scibx.2014.111	2014	2021-03-30
France	1	1	doi:10.1186/1477-7827-12-72	2014	2021-03-30
United States	1	1	doi:10.1186/s13073-014-0091-5	2014	2021-03-30
China	1	1	doi:10.1007/s00214-014-1516-3	2014	2021-03-30
China	1	1	doi:10.1007/s10916-014-0026-0	2014	2021-03-30
China	1	1	doi:10.1186/s12863-014-0102-y	2014	2021-03-30
Spain	1	1	doi:10.1186/cc13805	2014	2021-03-30
Brazil	1	1	doi:10.1186/1471-2164-15-540	2014	2021-03-30
France	1	1	doi:10.1186/1471-2164-15-540	2014	2021-03-30
United States	1	1	doi:10.1186/1471-2164-15-540	2014	2021-03-30
United States	1	1	doi:10.1007/s12032-014-0967-7	2014	2021-03-30
Spain	1	1	doi:10.1038/ncomms5226	2014	2021-03-30
United Kingdom	1	1	doi:10.1038/ncomms5226	2014	2021-03-30
Sweden	1	1	doi:10.1186/s12881-014-0138-x	2014	2021-03-30
Sweden	1	1	doi:10.1186/1471-2180-14-18	2014	2021-03-30
NA	NA	1	doi:10.1038/scibx.2014.863	2014	2021-03-30
NA	NA	1	doi:10.1007/JHEP04(2014)173	2014	2021-03-30
United Kingdom	1	1	doi:10.1186/2045-7022-4-S1-O16	2014	2021-03-30
Brazil	1	1	doi:10.1186/s12862-014-0174-3	2014	2021-03-30
Italy	1	1	doi:10.1186/s12862-014-0174-3	2014	2021-03-30
Peru	1	1	doi:10.1186/s12862-014-0174-3	2014	2021-03-30
United States	1	1	doi:10.1186/s12862-014-0174-3	2014	2021-03-30
Canada	1	1	doi:10.1038/511534a	2014	2021-03-30
Canada	1	1	doi:10.1186/gm566	2014	2021-03-30
Brazil	1	1	doi:10.1186/1471-2164-15-544	2014	2021-03-30
Qatar	1	1	doi:10.1186/s12967-014-0269-z	2014	2021-03-30
Germany	1	1	doi:10.1186/cc13954	2014	2021-03-30
South Africa	1	1	doi:10.1186/1475-2875-13-339	2014	2021-03-30
NA	NA	1	doi:10.1007/JHEP02(2014)130	2014	2021-03-30
Denmark	1	1	doi:10.1007/s00410-014-1075-6	2014	2021-03-30
Germany	1	1	doi:10.1007/s00410-014-1075-6	2014	2021-03-30
NA	NA	1	doi:10.1038/511533a	2014	2021-03-30
Japan	1	1	doi:10.1186/1752-1947-8-395	2014	2021-03-30
China	1	1	doi:10.1038/srep05499	2014	2021-03-30
NA	NA	1	doi:10.1038/scibx.2014.852	2014	2021-03-30
NA	NA	1	doi:10.1038/nature.2014.15132	2014	2021-03-30
China	1	1	doi:10.1186/1471-2148-14-147	2014	2021-03-30
Japan	1	1	doi:10.1038/ncomms4735	2014	2021-03-30
Turkey	1	1	doi:10.1186/2045-7022-4-S1-P41	2014	2021-03-30
Australia	1	1	doi:10.1186/1471-2407-14-639	2014	2021-03-30
China	1	1	doi:10.1186/1471-2407-14-639	2014	2021-03-30
NA	NA	1	doi:10.1007/JHEP12(2014)174	2014	2021-03-30
South Korea	1	1	doi:10.1140/epjc/s10052-014-2856-9	2014	2021-03-30
Bulgaria	1	1	doi:10.1186/1029-242X-2014-132	2014	2021-03-30
Norway	1	1	doi:10.1038/srep04528	2014	2021-03-30
United Kingdom	1	1	doi:10.1038/srep04528	2014	2021-03-30
Japan	1	1	doi:10.1186/2045-7022-4-S1-P22	2014	2021-03-30
South Africa	1	1	doi:10.1186/1472-6963-14-444	2014	2021-03-30
Iraq	1	1	doi:10.1140/epjp/i2014-14140-1	2014	2021-03-30
Malaysia	1	1	doi:10.1140/epjp/i2014-14140-1	2014	2021-03-30
Australia	1	1	doi:10.1186/1756-0500-7-412	2014	2021-03-30
Norway	1	1	doi:10.1186/1756-0500-7-412	2014	2021-03-30
Australia	1	1	doi:10.1186/1471-2407-14-53	2014	2021-03-30
Canada	1	1	doi:10.1186/1471-2407-14-53	2014	2021-03-30
China	1	1	doi:10.1186/1471-2261-14-151	2014	2021-03-30
China	1	1	doi:10.1007/s12032-014-0966-8	2014	2021-03-30
NA	NA	1	doi:10.1007/JHEP12(2014)184	2014	2021-03-30
United States	1	1	doi:10.1186/1471-230X-14-101	2014	2021-03-30
NA	NA	1	doi:10.1038/scibx.2014.124	2014	2021-03-30
United States	1	1	doi:10.1186/2045-7022-4-S1-P95	2014	2021-03-30
Finland	1	1	doi:10.1186/2045-7022-4-S1-P50	2014	2021-03-30
China	1	1	doi:10.1038/srep04518	2014	2021-03-30
Japan	1	1	doi:10.1038/srep04518	2014	2021-03-30
Italy	1	1	doi:10.1038/srep05490	2014	2021-03-30
Spain	1	1	doi:10.1186/1471-2334-14-211	2014	2021-03-30
Switzerland	1	1	doi:10.1186/1471-2474-15-111	2014	2021-03-30
Italy	1	1	doi:10.1007/s40134-014-0056-x	2014	2021-03-30
United Kingdom	1	1	doi:10.1007/s11926-014-0457-0	2014	2021-03-30
United States	1	1	doi:10.1186/1741-7007-12-8	2014	2021-03-30
Ethiopia	1	1	doi:10.1186/1471-2458-14-539	2014	2021-03-30
Australia	1	1	doi:10.1186/s12881-014-0101-x	2014	2021-03-30
United States	1	1	doi:10.1186/s13059-014-0452-9	2014	2021-03-30
Canada	1	1	doi:10.1186/1471-2164-15-415	2014	2021-03-30
United States	1	1	doi:10.1186/1471-2164-15-415	2014	2021-03-30
China	1	1	doi:10.1186/1471-2407-14-643	2014	2021-03-30
United States	1	1	doi:10.1186/1471-2407-14-643	2014	2021-03-30
France	1	1	doi:10.1186/1745-6215-15-260	2014	2021-03-30
Australia	1	1	doi:10.1186/s12983-014-0080-y	2014	2021-03-30
Finland	1	1	doi:10.1186/s12983-014-0080-y	2014	2021-03-30
Netherlands	1	1	doi:10.1186/1471-2164-15-1040	2014	2021-03-30
Uruguay	1	1	doi:10.1186/2045-7022-4-S1-P74	2014	2021-03-30
China	1	1	doi:10.1186/1471-2407-14-553	2014	2021-03-30
Japan	1	1	doi:10.1186/1476-4598-13-135	2014	2021-03-30
United Kingdom	1	1	doi:10.1186/1476-4598-13-135	2014	2021-03-30
United States	1	1	doi:10.1186/1476-4598-13-135	2014	2021-03-30
Austria	1	1	doi:10.1186/1471-2164-15-537	2014	2021-03-30
Denmark	1	1	doi:10.1186/1471-2164-15-537	2014	2021-03-30
Germany	1	1	doi:10.1186/1471-2164-15-537	2014	2021-03-30
Taiwan	1	1	doi:10.1007/s00214-014-1545-y	2014	2021-03-30
Germany	1	1	doi:10.1186/1471-2415-14-56	2014	2021-03-30
Poland	1	1	doi:10.1186/1471-2415-14-56	2014	2021-03-30
NA	NA	1	doi:10.1038/nj7511-621a	2014	2021-03-30
China	1	1	doi:10.1007/s11270-014-2230-4	2014	2021-03-30
India	1	1	doi:10.1007/s11270-014-2230-4	2014	2021-03-30
NA	NA	1	doi:10.1038/scibx.2014.871	2014	2021-03-30
United States	1	1	doi:10.1186/2050-5736-2-6	2014	2021-03-30
India	1	1	doi:10.1186/1471-244X-14-188	2014	2021-03-30
United Kingdom	1	1	doi:10.1186/1471-244X-14-188	2014	2021-03-30
China	1	1	doi:10.1038/srep05487	2014	2021-03-30
China	1	1	doi:10.1186/1556-276X-9-155	2014	2021-03-30
China	1	1	doi:10.1186/s13000-014-0220-x	2014	2021-03-30
China	1	1	doi:10.1186/1471-2334-14-525	2014	2021-03-30
China	1	1	doi:10.1186/s12935-014-0126-4	2014	2021-03-30
France	1	1	doi:10.1186/s12935-014-0126-4	2014	2021-03-30
Greece	1	1	doi:10.1186/2045-7022-4-S1-P36	2014	2021-03-30
NA	NA	1	doi:10.1038/bdjteam.2014.105	2014	2021-03-30
United States	1	1	doi:10.1038/srep04519	2014	2021-03-30
Italy	1	1	doi:10.1186/1687-6180-2014-80	2014	2021-03-30
Japan	1	1	doi:10.1186/s13059-014-0413-3	2014	2021-03-30
Sweden	1	1	doi:10.1186/s13059-014-0413-3	2014	2021-03-30
United Kingdom	1	1	doi:10.1186/s13059-014-0413-3	2014	2021-03-30
United States	1	1	doi:10.1186/gb4172	2014	2021-03-30
China	1	1	doi:10.1186/1758-5996-6-69	2014	2021-03-30
Germany	1	1	doi:10.1186/s12879-014-0726-6	2014	2021-03-30
Italy	1	1	doi:10.1186/s12879-014-0726-6	2014	2021-03-30
Switzerland	1	1	doi:10.1186/s12879-014-0726-6	2014	2021-03-30
United Kingdom	1	1	doi:10.1186/s12879-014-0726-6	2014	2021-03-30
United States	1	1	doi:10.1186/s12879-014-0726-6	2014	2021-03-30
United States	1	1	doi:10.1186/1748-5908-9-66	2014	2021-03-30
United States	1	1	doi:10.1186/ar4495	2014	2021-03-30
China	1	1	doi:10.1007/s10661-015-4593-4	2015	2021-03-30
Canada	1	1	doi:10.1186/s40463-015-0112-4	2015	2021-03-30
New Zealand	1	1	doi:10.1186/s13047-015-0078-5	2015	2021-03-30
Thailand	1	1	doi:10.1186/s12906-015-0897-8	2015	2021-03-30
NA	NA	1	doi:10.1038/srep12386	2015	2021-03-30
Sweden	1	1	doi:10.1186/s12937-015-0078-0	2015	2021-03-30
United States	1	1	doi:10.1186/s12937-015-0078-0	2015	2021-03-30
NA	NA	1	doi:10.1007/JHEP02(2015)176	2015	2021-03-30
Netherlands	1	1	doi:10.1007/s11249-015-0537-y	2015	2021-03-30
Sweden	1	1	doi:10.1007/s11249-015-0537-y	2015	2021-03-30
Switzerland	1	1	doi:10.1186/s12874-015-0038-6	2015	2021-03-30
United States	1	1	doi:10.1186/s12874-015-0038-6	2015	2021-03-30
Australia	1	1	doi:10.1186/s12862-015-0366-5	2015	2021-03-30
Portugal	1	1	doi:10.1186/s12862-015-0366-5	2015	2021-03-30
South Africa	1	1	doi:10.1186/s12862-015-0366-5	2015	2021-03-30
Austria	1	1	doi:10.1007/s10714-015-1908-2	2015	2021-03-30
Italy	1	1	doi:10.1140/epje/i2015-15114-4	2015	2021-03-30
China	1	1	doi:10.1140/epja/i2015-15063-6	2015	2021-03-30
Germany	1	1	doi:10.1140/epja/i2015-15063-6	2015	2021-03-30
United States	1	1	doi:10.1140/epja/i2015-15063-6	2015	2021-03-30
Brazil	1	1	doi:10.1038/srep17177	2015	2021-03-30
China	1	1	doi:10.1038/srep17177	2015	2021-03-30
United States	1	1	doi:10.1038/srep17177	2015	2021-03-30
NA	NA	1	doi:10.1038/sj.bdj.2015.633	2015	2021-03-30
Canada	1	1	doi:10.1186/s12974-015-0330-8	2015	2021-03-30
United Kingdom	1	1	doi:10.1186/s12955-015-0369-3	2015	2021-03-30
United States	1	1	doi:10.1186/s12955-015-0369-3	2015	2021-03-30
Switzerland	1	1	doi:10.1186/2050-5736-3-S1-O22	2015	2021-03-30
United States	1	1	doi:10.1186/2050-5736-3-S1-O35	2015	2021-03-30
Algeria	1	1	doi:10.1186/s13071-015-0802-9	2015	2021-03-30
Greece	1	1	doi:10.1186/s13071-015-0802-9	2015	2021-03-30
Saudi Arabia	1	1	doi:10.1186/s13071-015-0802-9	2015	2021-03-30
Spain	1	1	doi:10.1186/s13071-015-0802-9	2015	2021-03-30
Italy	1	1	doi:10.1186/1824-7288-41-S2-A68	2015	2021-03-30
United States	1	1	doi:10.1186/s13075-015-0867-z	2015	2021-03-30
China	1	1	doi:10.1007/s10965-015-0770-y	2015	2021-03-30
United States	1	1	doi:10.1186/s12889-015-2499-2	2015	2021-03-30
China	1	1	doi:10.1186/s13071-015-1275-6	2015	2021-03-30
Egypt	1	1	doi:10.1007/s40735-015-0026-8	2015	2021-03-30
Saudi Arabia	1	1	doi:10.1007/s40735-015-0026-8	2015	2021-03-30
United States	1	1	doi:10.1186/s13054-015-1014-6	2015	2021-03-30
Germany	1	1	doi:10.1007/s00348-015-1921-y	2015	2021-03-30
Japan	1	1	doi:10.1186/s13104-015-1210-0	2015	2021-03-30
Taiwan	1	1	doi:10.1186/s40529-015-0113-7	2015	2021-03-30
NA	NA	1	doi:10.1007/JHEP04(2015)171	2015	2021-03-30
NA	NA	1	doi:10.1007/JHEP02(2015)189	2015	2021-03-30
United Kingdom	1	1	doi:10.1038/bjc.2015.23	2015	2021-03-30
NA	NA	1	doi:10.1007/JHEP04(2015)170	2015	2021-03-30
China	1	1	doi:10.1186/s11671-015-0796-4	2015	2021-03-30
Belgium	1	1	doi:10.1186/s13690-015-0063-2	2015	2021-03-30
NA	NA	1	doi:10.1038/sj.bdj.2015.134	2015	2021-03-30
Germany	1	1	doi:10.1186/s12964-015-0096-8	2015	2021-03-30
Luxembourg	1	1	doi:10.1186/s12964-015-0096-8	2015	2021-03-30
NA	NA	1	doi:10.1038/520589c	2015	2021-03-30
Canada	1	1	doi:10.1186/s12977-015-0164-6	2015	2021-03-30
United States	1	1	doi:10.1186/2050-5736-3-S1-O73	2015	2021-03-30
Sweden	1	1	doi:10.1186/s12907-015-0009-1	2015	2021-03-30
Australia	1	1	doi:10.1038/srep17389	2015	2021-03-30
Canada	1	1	doi:10.1038/srep17389	2015	2021-03-30
China	1	1	doi:10.1038/srep17389	2015	2021-03-30
Bangladesh	1	1	doi:10.1186/s13002-015-0033-3	2015	2021-03-30
Malaysia	1	1	doi:10.1186/s13002-015-0033-3	2015	2021-03-30
Germany	1	1	doi:10.1186/2050-5736-3-S1-P83	2015	2021-03-30
Netherlands	1	1	doi:10.1186/2050-5736-3-S1-P83	2015	2021-03-30
Canada	1	1	doi:10.1186/s13012-015-0345-7	2015	2021-03-30
France	1	1	doi:10.1186/s13012-015-0345-7	2015	2021-03-30
Japan	1	1	doi:10.1038/srep17430	2015	2021-03-30
Australia	1	1	doi:10.1007/s11906-015-0594-5	2015	2021-03-30
Poland	1	1	doi:10.1007/s11906-015-0594-5	2015	2021-03-30
Germany	1	1	doi:10.1186/s40359-015-0088-x	2015	2021-03-30
United States	1	1	doi:10.1007/s11886-015-0604-x	2015	2021-03-30
Italy	1	1	doi:10.1186/s10194-015-0499-3	2015	2021-03-30
China	1	1	doi:10.1186/s13660-015-0555-1	2015	2021-03-30
Portugal	1	1	doi:10.1186/s12889-015-1451-9	2015	2021-03-30
Switzerland	1	1	doi:10.1186/s12889-015-1451-9	2015	2021-03-30
China	1	1	doi:10.1186/s12863-015-0205-0	2015	2021-03-30
United States	1	1	doi:10.1186/s13104-015-1341-3	2015	2021-03-30
Ireland	1	1	doi:10.1186/s13028-015-0162-7	2015	2021-03-30
Ghana	1	1	doi:10.1186/s12961-015-0059-y	2015	2021-03-30
Lebanon	1	1	doi:10.1186/s12961-015-0059-y	2015	2021-03-30
South Africa	1	1	doi:10.1186/s12961-015-0059-y	2015	2021-03-30
Switzerland	1	1	doi:10.1186/s12961-015-0059-y	2015	2021-03-30
United Kingdom	1	1	doi:10.1186/s12961-015-0059-y	2015	2021-03-30
United States	1	1	doi:10.1186/s13104-015-1739-y	2015	2021-03-30
China	1	1	doi:10.1186/s13020-015-0070-9	2015	2021-03-30
United States	1	1	doi:10.1186/s13020-015-0070-9	2015	2021-03-30
Germany	1	1	doi:10.1186/s12985-015-0296-2	2015	2021-03-30
Italy	1	1	doi:10.1186/1824-7288-41-S2-A70	2015	2021-03-30
Germany	1	1	doi:10.1186/s12967-015-0625-7	2015	2021-03-30
China	1	1	doi:10.1186/s13662-015-0377-y	2015	2021-03-30
Sweden	1	1	doi:10.1186/s13104-015-1378-3	2015	2021-03-30
NA	NA	1	doi:10.1007/JHEP04(2015)174	2015	2021-03-30
United States	1	1	doi:10.1007/s11032-015-0285-6	2015	2021-03-30
United States	1	1	doi:10.1186/s12915-015-0118-4	2015	2021-03-30
Brazil	1	1	doi:10.1186/s13039-015-0205-9	2015	2021-03-30
Denmark	1	1	doi:10.1186/s13039-015-0205-9	2015	2021-03-30
United States	1	1	doi:10.1186/2050-5736-3-S1-P77	2015	2021-03-30
Canada	1	1	doi:10.1186/s13073-015-0248-x	2015	2021-03-30
France	1	1	doi:10.1038/ncomms7993	2015	2021-03-30
Japan	1	1	doi:10.1007/s11306-015-0938-9	2015	2021-03-30
Uganda	1	1	doi:10.1186/s12913-015-0986-x	2015	2021-03-30
United States	1	1	doi:10.1186/s12913-015-0986-x	2015	2021-03-30
Canada	1	1	doi:10.1186/s13104-015-1501-5	2015	2021-03-30
Japan	1	1	doi:10.1186/s12936-015-0779-z	2015	2021-03-30
Sweden	1	1	doi:10.1186/s12936-015-0779-z	2015	2021-03-30
