country	num_entries	total	doi	year	query_date
India	1	1	doi:10.1007/s12262-013-0806-7	2013	2021-03-24
Sri Lanka	1	1	doi:10.1007/s13197-013-0952-8	2013	2021-03-24
India	1	1	doi:10.1007/s12639-013-0381-7	2013	2021-03-24
United States	1	1	doi:10.1007/s11414-013-9368-5	2013	2021-03-24
China	1	1	doi:10.1007/s11164-013-1355-1	2013	2021-03-24
Iran	1	1	doi:10.1007/s10878-013-9617-9	2013	2021-03-24
United States	1	1	doi:10.1007/s10878-013-9617-9	2013	2021-03-24
South Korea	1	1	doi:10.1007/s11042-013-1570-1	2013	2021-03-24
Taiwan	1	1	doi:10.1007/s11042-013-1670-y	2013	2021-03-24
China	1	1	doi:10.1007/s11045-013-0260-5	2013	2021-03-24
United States	1	1	doi:10.1007/s10884-013-9291-8	2013	2021-03-24
United States	1	1	doi:10.1007/s10472-013-9366-6	2013	2021-03-24
Japan	1	1	doi:10.1007/s10029-013-1180-x	2013	2021-03-24
India	1	1	doi:10.1007/s12639-013-0372-8	2013	2021-03-24
India	1	1	doi:10.1007/s12262-013-0890-8	2013	2021-03-24
Germany	1	1	doi:10.1007/s10107-013-0736-y	2013	2021-03-24
United States	1	1	doi:10.1007/s10107-013-0736-y	2013	2021-03-24
France	1	1	doi:10.1007/s11760-013-0537-z	2013	2021-03-24
United States	1	1	doi:10.1007/s11139-012-9411-9	2013	2021-03-24
Iran	1	1	doi:10.1007/s12639-013-0330-5	2013	2021-03-24
Turkey	1	1	doi:10.1007/s12262-013-0868-6	2013	2021-03-24
China	1	1	doi:10.1007/s10878-013-9641-9	2013	2021-03-24
Malaysia	1	1	doi:10.1007/s11760-013-0528-0	2013	2021-03-24
Germany	1	1	doi:10.1007/s10479-013-1398-0	2013	2021-03-24
Malaysia	1	1	doi:10.1007/s13197-013-0923-0	2013	2021-03-24
Nepal	1	1	doi:10.1007/s12663-013-0476-9	2013	2021-03-24
Iran	1	1	doi:10.1007/s12639-013-0415-1	2013	2021-03-24
Netherlands	1	1	doi:10.1007/s11067-013-9194-6	2013	2021-03-24
China	1	1	doi:10.1007/s11760-013-0465-y	2013	2021-03-24
Egypt	1	1	doi:10.1007/s11760-013-0465-y	2013	2021-03-24
Sweden	1	1	doi:10.1007/s10479-013-1448-7	2013	2021-03-24
Luxembourg	1	1	doi:10.1007/s10270-013-0348-2	2013	2021-03-24
India	1	1	doi:10.1007/s13197-013-0953-7	2013	2021-03-24
Belgium	1	1	doi:10.1007/s10479-013-1506-1	2013	2021-03-24
Netherlands	1	1	doi:10.1007/s10479-013-1506-1	2013	2021-03-24
Malaysia	1	1	doi:10.1007/s10845-013-0828-9	2013	2021-03-24
Australia	1	1	doi:10.1057/sj.2013.38	2013	2021-03-24
Canada	1	1	doi:10.1007/s13370-013-0190-2	2013	2021-03-24
United Kingdom	1	1	doi:10.1007/s11009-013-9380-5	2013	2021-03-24
India	1	1	doi:10.1007/s10006-013-0422-5	2013	2021-03-24
United States	1	1	doi:10.1007/s11760-013-0565-8	2013	2021-03-24
Taiwan	1	1	doi:10.1007/s11067-013-9203-9	2013	2021-03-24
Belgium	1	1	doi:10.1007/s10270-013-0317-9	2013	2021-03-24
South Korea	1	1	doi:10.1007/s12083-013-0218-2	2013	2021-03-24
India	1	1	doi:10.1007/s12262-013-1003-4	2013	2021-03-24
France	1	1	doi:10.1007/s12520-013-0142-7	2013	2021-03-24
Lithuania	1	1	doi:10.1007/s12520-013-0142-7	2013	2021-03-24
Ukraine	1	1	doi:10.1007/s12520-013-0142-7	2013	2021-03-24
United Kingdom	1	1	doi:10.1007/s12520-013-0142-7	2013	2021-03-24
United States	1	1	doi:10.1007/s11245-013-9223-6	2013	2021-03-24
United States	1	1	doi:10.1007/s11097-013-9321-3	2013	2021-03-24
Finland	1	1	doi:10.1007/s11265-013-0833-4	2013	2021-03-24
United States	1	1	doi:10.1007/s11265-013-0833-4	2013	2021-03-24
Iran	1	1	doi:10.1007/s12639-013-0267-8	2013	2021-03-24
Malaysia	1	1	doi:10.1007/s10657-013-9393-0	2013	2021-03-24
India	1	1	doi:10.1007/s12262-013-0906-4	2013	2021-03-24
United Kingdom	1	1	doi:10.1057/kmrp.2013.38	2013	2021-03-24
Israel	1	1	doi:10.1007/s10113-013-0414-x	2013	2021-03-24
China	1	1	doi:10.1007/s10845-012-0722-x	2013	2021-03-24
Oman	1	1	doi:10.1007/s11761-013-0137-3	2013	2021-03-24
India	1	1	doi:10.1007/s10479-013-1476-3	2013	2021-03-24
Canada	1	1	doi:10.1007/s11365-013-0272-5	2013	2021-03-24
Spain	1	1	doi:10.1007/s11365-013-0272-5	2013	2021-03-24
India	1	1	doi:10.1007/s12663-012-0404-4	2013	2021-03-24
Saudi Arabia	1	1	doi:10.1007/s10270-013-0382-0	2013	2021-03-24
France	1	1	doi:10.1007/s10657-013-9387-y	2013	2021-03-24
India	1	1	doi:10.1007/s12639-013-0320-7	2013	2021-03-24
Malaysia	1	1	doi:10.1007/s12639-013-0320-7	2013	2021-03-24
Denmark	1	1	doi:10.1057/cep.2013.7	2013	2021-03-24
India	1	1	doi:10.1007/s12639-013-0326-1	2013	2021-03-24
Taiwan	1	1	doi:10.1007/s11365-013-0293-0	2013	2021-03-24
China	1	1	doi:10.1007/s10694-013-0324-y	2013	2021-03-24
United States	1	1	doi:10.1007/s10694-013-0324-y	2013	2021-03-24
United States	1	1	doi:10.1007/s00266-020-01822-y	2013	2021-03-24
China	1	1	doi:10.1007/s10845-013-0772-8	2013	2021-03-24
Iran	1	1	doi:10.1007/s12639-013-0256-y	2013	2021-03-24
Austria	1	1	doi:10.1007/s10270-013-0371-3	2013	2021-03-24
Spain	1	1	doi:10.1007/s10270-013-0371-3	2013	2021-03-24
Iran	1	1	doi:10.1007/s12639-013-0339-9	2013	2021-03-24
Turkey	1	1	doi:10.1007/s12262-013-0934-0	2013	2021-03-24
United States	1	1	doi:10.1007/s10728-013-0257-0	2013	2021-03-24
United States	1	1	doi:10.1007/s10584-013-0909-y	2013	2021-03-24
Portugal	1	1	doi:10.1007/s11554-013-0338-1	2013	2021-03-24
Canada	1	1	doi:10.1057/kmrp.2013.34	2013	2021-03-24
United States	1	1	doi:10.1057/kmrp.2013.34	2013	2021-03-24
United Kingdom	1	1	doi:10.1057/sj.2013.3	2013	2021-03-24
Japan	1	1	doi:10.1007/s11748-013-0327-0	2013	2021-03-24
China	1	1	doi:10.1007/s12288-013-0289-5	2013	2021-03-24
Serbia	1	1	doi:10.1007/s12288-013-0289-5	2013	2021-03-24
Thailand	1	1	doi:10.1007/s12288-013-0289-5	2013	2021-03-24
Belgium	1	1	doi:10.1007/s10639-013-9292-6	2013	2021-03-24
Ireland	1	1	doi:10.1007/s10639-013-9292-6	2013	2021-03-24
Poland	1	1	doi:10.1007/s10639-013-9292-6	2013	2021-03-24
Portugal	1	1	doi:10.1007/s10639-013-9292-6	2013	2021-03-24
Japan	1	1	doi:10.1007/s12282-013-0478-y	2013	2021-03-24
South Korea	1	1	doi:10.1007/s11042-013-1583-9	2013	2021-03-24
China	1	1	doi:10.1007/s12041-013-0209-3	2013	2021-03-24
United States	1	1	doi:10.1007/s12197-013-9262-2	2013	2021-03-24
Belgium	1	1	doi:10.1007/s10997-013-9270-9	2013	2021-03-24
United Kingdom	1	1	doi:10.1007/s10997-013-9270-9	2013	2021-03-24
China	1	1	doi:10.1007/s11760-013-0426-5	2013	2021-03-24
United Kingdom	1	1	doi:10.1007/s11572-013-9251-8	2013	2021-03-24
Morocco	1	1	doi:10.1007/s00607-013-0373-6	2013	2021-03-24
Japan	1	1	doi:10.1007/s12282-013-0470-6	2013	2021-03-24
France	1	1	doi:10.1007/s10479-013-1342-3	2013	2021-03-24
Tunisia	1	1	doi:10.1007/s11760-013-0435-4	2013	2021-03-24
India	1	1	doi:10.1007/s13224-012-0329-3	2013	2021-03-24
Switzerland	1	1	doi:10.1007/s00167-013-2680-z	2013	2021-03-24
United States	1	1	doi:10.1007/s10943-013-9736-8	2013	2021-03-24
India	1	1	doi:10.1007/s12288-013-0272-1	2013	2021-03-24
United States	1	1	doi:10.1007/s10462-013-9396-9	2013	2021-03-24
Brazil	1	1	doi:10.1007/s11042-013-1697-0	2013	2021-03-24
United States	1	1	doi:10.1007/s12520-013-0143-6	2013	2021-03-24
Australia	1	1	doi:10.1007/s10943-013-9801-3	2013	2021-03-24
Turkey	1	1	doi:10.1007/s11164-013-1241-x	2013	2021-03-24
China	1	1	doi:10.1007/s11045-013-0224-9	2013	2021-03-24
United States	1	1	doi:10.1007/s11138-013-0212-1	2013	2021-03-24
India	1	1	doi:10.1007/s13191-013-0258-6	2013	2021-03-24
France	1	1	doi:10.1007/s11760-013-0433-6	2013	2021-03-24
Tunisia	1	1	doi:10.1007/s11760-013-0433-6	2013	2021-03-24
Spain	1	1	doi:10.1007/s10270-013-0350-8	2013	2021-03-24
India	1	1	doi:10.1007/s12663-013-0515-6	2013	2021-03-24
Spain	1	1	doi:10.1007/s10270-013-0326-8	2013	2021-03-24
Turkey	1	1	doi:10.1007/s12262-013-0923-3	2013	2021-03-24
Netherlands	1	1	doi:10.1007/s10844-013-0270-7	2013	2021-03-24
United States	1	1	doi:10.1007/s10844-013-0270-7	2013	2021-03-24
Greece	1	1	doi:10.1007/s10479-013-1309-4	2013	2021-03-24
China	1	1	doi:10.1007/s10878-013-9625-9	2013	2021-03-24
Netherlands	1	1	doi:10.1007/s10728-013-0263-2	2013	2021-03-24
South Korea	1	1	doi:10.1007/s10844-013-0269-0	2013	2021-03-24
Austria	1	1	doi:10.1007/s10270-013-0349-1	2013	2021-03-24
Israel	1	1	doi:10.1007/s10270-013-0349-1	2013	2021-03-24
Netherlands	1	1	doi:10.1007/s10270-013-0349-1	2013	2021-03-24
Australia	1	1	doi:10.1007/s11150-013-9218-5	2013	2021-03-24
Turkey	1	1	doi:10.1007/s12262-013-0931-3	2013	2021-03-24
Greece	1	1	doi:10.1007/s12197-013-9276-9	2013	2021-03-24
China	1	1	doi:10.1007/s11045-013-0264-1	2013	2021-03-24
United States	1	1	doi:10.1007/s12197-013-9250-6	2013	2021-03-24
India	1	1	doi:10.1007/s11164-013-1333-7	2013	2021-03-24
India	1	1	doi:10.1007/s12262-013-0915-3	2013	2021-03-24
Iraq	1	1	doi:10.1007/s11164-013-1282-1	2013	2021-03-24
Germany	1	1	doi:10.1007/s10959-013-0504-1	2013	2021-03-24
United States	1	1	doi:10.1007/s10959-013-0504-1	2013	2021-03-24
Italy	1	1	doi:10.1007/s10479-013-1373-9	2013	2021-03-24
Japan	1	1	doi:10.1007/s11748-013-0296-3	2013	2021-03-24
Malaysia	1	1	doi:10.1007/s11760-013-0579-2	2013	2021-03-24
China	1	1	doi:10.1007/s12041-013-0247-x	2013	2021-03-24
Algeria	1	1	doi:10.1007/s11760-013-0453-2	2013	2021-03-24
France	1	1	doi:10.1007/s11760-013-0453-2	2013	2021-03-24
Austria	1	1	doi:10.1007/s10270-013-0356-2	2013	2021-03-24
Germany	1	1	doi:10.1007/s10270-013-0356-2	2013	2021-03-24
Israel	1	1	doi:10.1007/s10270-013-0356-2	2013	2021-03-24
Japan	1	1	doi:10.1007/s12282-013-0482-2	2013	2021-03-24
United Arab Emirates	1	1	doi:10.1007/s13191-013-0274-6	2013	2021-03-24
Switzerland	1	1	doi:10.1007/s00146-013-0526-3	2013	2021-03-24
Brazil	1	1	doi:10.1007/s11760-013-0548-9	2013	2021-03-24
Spain	1	1	doi:10.1007/s10100-013-0332-5	2013	2021-03-24
Brazil	1	1	doi:10.1007/s12639-013-0250-4	2013	2021-03-24
Canada	1	1	doi:10.1007/s10584-013-0920-3	2013	2021-03-24
India	1	1	doi:10.1007/s12663-013-0504-9	2013	2021-03-24
India	1	1	doi:10.1007/s12639-013-0308-3	2013	2021-03-24
Iran	1	1	doi:10.1007/s11164-013-1317-7	2013	2021-03-24
Switzerland	1	1	doi:10.1007/s11164-013-1317-7	2013	2021-03-24
Iran	1	1	doi:10.1007/s11164-013-1191-3	2013	2021-03-24
China	1	1	doi:10.1007/s10878-013-9627-7	2013	2021-03-24
United States	1	1	doi:10.1007/s10878-013-9627-7	2013	2021-03-24
United States	1	1	doi:10.1007/s11245-013-9233-4	2013	2021-03-24
Japan	1	1	doi:10.1007/s00586-013-2839-9	2013	2021-03-24
Ireland	1	1	doi:10.1007/s40062-013-0023-x	2013	2021-03-24
Italy	1	1	doi:10.1007/s10100-014-0352-9	2014	2021-03-24
Spain	1	1	doi:10.1007/s10100-014-0352-9	2014	2021-03-24
Bosnia and Herzegovina	1	1	doi:10.1007/s11277-014-2232-y	2014	2021-03-24
Croatia	1	1	doi:10.1007/s11277-014-2232-y	2014	2021-03-24
Malaysia	1	1	doi:10.1007/s11440-014-0328-x	2014	2021-03-24
India	1	1	doi:10.1007/s13201-014-0237-z	2014	2021-03-24
China	1	1	doi:10.1007/s13042-014-0279-4	2014	2021-03-24
United Kingdom	1	1	doi:10.1007/s11572-014-9332-3	2014	2021-03-24
Canada	1	1	doi:10.1007/s11760-014-0623-x	2014	2021-03-24
United States	1	1	doi:10.1007/s11760-014-0623-x	2014	2021-03-24
Spain	1	1	doi:10.1007/s10479-014-1633-3	2014	2021-03-24
Netherlands	1	1	doi:10.1007/s11097-014-9369-8	2014	2021-03-24
France	1	1	doi:10.1007/s10657-014-9441-4	2014	2021-03-24
United States	1	1	doi:10.1007/s10912-014-9289-1	2014	2021-03-24
Iran	1	1	doi:10.1007/s12639-014-0593-5	2014	2021-03-24
China	1	1	doi:10.1007/s10878-014-9747-8	2014	2021-03-24
Germany	1	1	doi:10.1007/s10878-014-9747-8	2014	2021-03-24
Iran	1	1	doi:10.1007/s10878-014-9747-8	2014	2021-03-24
Australia	1	1	doi:10.1007/s10639-014-9370-4	2014	2021-03-24
Egypt	1	1	doi:10.1007/s12639-014-0532-5	2014	2021-03-24
Brazil	1	1	doi:10.1007/s11027-014-9570-7	2014	2021-03-24
France	1	1	doi:10.1007/s11027-014-9570-7	2014	2021-03-24
Netherlands	1	1	doi:10.1007/s11027-014-9570-7	2014	2021-03-24
Nicaragua	1	1	doi:10.1007/s11027-014-9570-7	2014	2021-03-24
Spain	1	1	doi:10.1007/s11554-014-0455-5	2014	2021-03-24
India	1	1	doi:10.1007/s13201-014-0211-9	2014	2021-03-24
Finland	1	1	doi:10.1007/s10479-014-1655-x	2014	2021-03-24
Hungary	1	1	doi:10.1007/s10479-014-1655-x	2014	2021-03-24
United Kingdom	1	1	doi:10.1007/s10584-014-1084-5	2014	2021-03-24
Canada	1	1	doi:10.1007/s10845-014-0968-6	2014	2021-03-24
China	1	1	doi:10.1007/s10845-014-0991-7	2014	2021-03-24
China	1	1	doi:10.1007/s11783-014-0710-9	2014	2021-03-24
United States	1	1	doi:10.1007/s11414-014-9449-0	2014	2021-03-24
United States	1	1	doi:10.1007/s11139-014-9644-x	2014	2021-03-24
Austria	1	1	doi:10.1007/s00167-014-3230-z	2014	2021-03-24
Germany	1	1	doi:10.1007/s00167-014-3230-z	2014	2021-03-24
Poland	1	1	doi:10.1007/s00167-014-3230-z	2014	2021-03-24
India	1	1	doi:10.1007/s13201-014-0225-3	2014	2021-03-24
	1	1	doi:10.1057/sj.2013.27	2014	2021-03-24
Hong Kong	1	1	doi:10.1007/s10639-014-9332-x	2014	2021-03-24
Switzerland	1	1	doi:10.1007/s00450-014-0282-8	2014	2021-03-24
Italy	1	1	doi:10.1007/s10479-014-1591-9	2014	2021-03-24
Taiwan	1	1	doi:10.1007/s10796-014-9486-5	2014	2021-03-24
United States	1	1	doi:10.1007/s10796-014-9486-5	2014	2021-03-24
India	1	1	doi:10.1007/s12262-014-1059-9	2014	2021-03-24
Malaysia	1	1	doi:10.1007/s10845-014-0914-7	2014	2021-03-24
India	1	1	doi:10.1007/s12639-014-0437-3	2014	2021-03-24
China	1	1	doi:10.1007/s12520-014-0184-5	2014	2021-03-24
United States	1	1	doi:10.1007/s12520-014-0184-5	2014	2021-03-24
Italy	1	1	doi:10.1007/s10257-014-0242-7	2014	2021-03-24
Poland	1	1	doi:10.1007/s11045-014-0287-2	2014	2021-03-24
China	1	1	doi:10.1007/s12598-014-0271-x	2014	2021-03-24
Germany	1	1	doi:10.1007/s12591-014-0204-z	2014	2021-03-24
Hungary	1	1	doi:10.1007/s12591-014-0204-z	2014	2021-03-24
Spain	1	1	doi:10.1007/s11482-014-9326-2	2014	2021-03-24
United Kingdom	1	1	doi:10.1007/s11572-014-9311-8	2014	2021-03-24
Canada	1	1	doi:10.1007/s10551-014-2467-2	2014	2021-03-24
China	1	1	doi:10.1007/s10551-014-2467-2	2014	2021-03-24
United Kingdom	1	1	doi:10.1007/s10551-014-2467-2	2014	2021-03-24
United States	1	1	doi:10.1057/eej.2014.26	2014	2021-03-24
Egypt	1	1	doi:10.1007/s12639-014-0489-4	2014	2021-03-24
Cyprus	1	1	doi:10.1007/s11422-014-9623-y	2014	2021-03-24
India	1	1	doi:10.1007/s13201-014-0236-0	2014	2021-03-24
Japan	1	1	doi:10.1007/s13201-014-0236-0	2014	2021-03-24
China	1	1	doi:10.1007/s10044-014-0407-5	2014	2021-03-24
United States	1	1	doi:10.1007/s10044-014-0407-5	2014	2021-03-24
India	1	1	doi:10.1007/s11655-014-1762-1	2014	2021-03-24
Malaysia	1	1	doi:10.1007/s11554-014-0426-x	2014	2021-03-24
Taiwan	1	1	doi:10.1007/s10796-014-9487-4	2014	2021-03-24
United States	1	1	doi:10.1007/s10796-014-9487-4	2014	2021-03-24
Japan	1	1	doi:10.1007/s10029-014-1217-9	2014	2021-03-24
Australia	1	1	doi:10.1057/kmrp.2013.63	2014	2021-03-24
China	1	1	doi:10.1007/s00530-014-0371-3	2014	2021-03-24
Germany	1	1	doi:10.1007/s00062-014-0341-3	2014	2021-03-24
France	1	1	doi:10.1007/s00167-014-3392-8	2014	2021-03-24
Iran	1	1	doi:10.1007/s12639-014-0611-7	2014	2021-03-24
Brazil	1	1	doi:10.1007/s10732-014-9268-8	2014	2021-03-24
Japan	1	1	doi:10.1007/s00795-014-0091-y	2014	2021-03-24
China	1	1	doi:10.1007/s10878-014-9736-y	2014	2021-03-24
India	1	1	doi:10.1007/s13198-014-0287-5	2014	2021-03-24
Iran	1	1	doi:10.1007/s12639-014-0534-3	2014	2021-03-24
Italy	1	1	doi:10.1007/s10657-014-9434-3	2014	2021-03-24
Iran	1	1	doi:10.1007/s13201-014-0229-z	2014	2021-03-24
Malaysia	1	1	doi:10.1007/s13201-014-0229-z	2014	2021-03-24
China	1	1	doi:10.1007/s10784-014-9252-7	2014	2021-03-24
Netherlands	1	1	doi:10.1007/s10784-014-9252-7	2014	2021-03-24
China	1	1	doi:10.1007/s10845-014-0885-8	2014	2021-03-24
China	1	1	doi:10.1007/s10479-013-1514-1	2014	2021-03-24
Hong Kong	1	1	doi:10.1007/s10479-013-1514-1	2014	2021-03-24
China	1	1	doi:10.1007/s12272-014-0537-8	2014	2021-03-24
Australia	1	1	doi:10.1007/s10912-014-9288-2	2014	2021-03-24
Saudi Arabia	1	1	doi:10.1007/s10943-014-9970-8	2014	2021-03-24
Germany	1	1	doi:10.1007/s10959-014-0551-2	2014	2021-03-24
Montenegro	1	1	doi:10.1007/s10959-014-0551-2	2014	2021-03-24
India	1	1	doi:10.1007/s12633-014-9245-8	2014	2021-03-24
India	1	1	doi:10.1007/s12070-014-0762-y	2014	2021-03-24
China	1	1	doi:10.1007/s00530-014-0411-z	2014	2021-03-24
United States	1	1	doi:10.1007/s13132-014-0220-9	2014	2021-03-24
Ethiopia	1	1	doi:10.1007/s12639-014-0463-1	2014	2021-03-24
United States	1	1	doi:10.1007/s11572-014-9299-0	2014	2021-03-24
China	1	1	doi:10.1007/s11554-014-0433-y	2014	2021-03-24
Japan	1	1	doi:10.1007/s11554-014-0433-y	2014	2021-03-24
United States	1	1	doi:10.1007/s11554-014-0433-y	2014	2021-03-24
South Korea	1	1	doi:10.1007/s10044-014-0399-1	2014	2021-03-24
United Kingdom	1	1	doi:10.1057/cep.2014.27	2014	2021-03-24
United States	1	1	doi:10.1007/s11422-014-9578-z	2014	2021-03-24
Greece	1	1	doi:10.1007/s10639-014-9365-1	2014	2021-03-24
Canada	1	1	doi:10.1007/s10479-014-1527-4	2014	2021-03-24
Morocco	1	1	doi:10.1007/s10479-014-1527-4	2014	2021-03-24
United States	1	1	doi:10.1007/s11572-014-9350-1	2014	2021-03-24
Canada	1	1	doi:10.1007/s00766-014-0201-3	2014	2021-03-24
China	1	1	doi:10.1007/s10845-014-0923-6	2014	2021-03-24
China	1	1	doi:10.1007/s12272-014-0441-2	2014	2021-03-24
Italy	1	1	doi:10.1007/s40477-014-0103-8	2014	2021-03-24
France	1	1	doi:10.1007/s10845-014-0989-1	2014	2021-03-24
United States	1	1	doi:10.1007/s12561-014-9111-7	2014	2021-03-24
China	1	1	doi:10.1007/s10479-014-1550-5	2014	2021-03-24
Hungary	1	1	doi:10.1007/s12282-014-0535-1	2014	2021-03-24
Bulgaria	1	1	doi:10.1007/s11042-014-2386-3	2014	2021-03-24
Czech Republic	1	1	doi:10.1007/s11042-014-2386-3	2014	2021-03-24
Poland	1	1	doi:10.1007/s11042-014-2386-3	2014	2021-03-24
Spain	1	1	doi:10.1007/s11042-014-2386-3	2014	2021-03-24
China	1	1	doi:10.1007/s10044-014-0397-3	2014	2021-03-24
Iran	1	1	doi:10.1007/s12639-014-0458-y	2014	2021-03-24
Turkey	1	1	doi:10.1007/s10845-014-0922-7	2014	2021-03-24
Hong Kong	1	1	doi:10.1007/s10696-014-9198-7	2014	2021-03-24
Italy	1	1	doi:10.1007/s10696-014-9198-7	2014	2021-03-24
India	1	1	doi:10.1007/s13042-014-0253-1	2014	2021-03-24
Pakistan	1	1	doi:10.1007/s13042-014-0253-1	2014	2021-03-24
United States	1	1	doi:10.1007/s11067-013-9221-7	2014	2021-03-24
Germany	1	1	doi:10.1007/s10657-014-9458-8	2014	2021-03-24
India	1	1	doi:10.1007/s13201-014-0202-x	2014	2021-03-24
Belgium	1	1	doi:10.1007/s10009-014-0310-9	2014	2021-03-24
China	1	1	doi:10.1007/s12144-014-9295-5	2014	2021-03-24
Netherlands	1	1	doi:10.1007/s12144-014-9295-5	2014	2021-03-24
Germany	1	1	doi:10.1007/s11027-014-9548-5	2014	2021-03-24
Spain	1	1	doi:10.1007/s11027-014-9548-5	2014	2021-03-24
Norway	1	1	doi:10.1007/s10784-014-9238-5	2014	2021-03-24
Singapore	1	1	doi:10.1007/s11146-014-9459-y	2014	2021-03-24
Iran	1	1	doi:10.1007/s10973-014-4120-9	2014	2021-03-24
India	1	1	doi:10.1007/s12070-014-0814-3	2014	2021-03-24
China	1	1	doi:10.1007/s11192-014-1403-7	2014	2021-03-24
India	1	1	doi:10.1007/s40011-014-0400-1	2014	2021-03-24
India	1	1	doi:10.1007/s00170-013-5545-1	2014	2021-03-24
Malaysia	1	1	doi:10.1007/s00170-013-5545-1	2014	2021-03-24
China	1	1	doi:10.1007/s10980-014-9996-z	2014	2021-03-24
United States	1	1	doi:10.1007/s10980-014-9996-z	2014	2021-03-24
Taiwan	1	1	doi:10.1007/s00170-014-6567-z	2014	2021-03-24
United States	1	1	doi:10.1007/s11572-014-9337-y	2014	2021-03-24
China	1	1	doi:10.1007/s11655-014-1625-1	2014	2021-03-24
China	1	1	doi:10.1007/s11440-014-0323-2	2014	2021-03-24
United States	1	1	doi:10.1007/s11414-014-9426-7	2014	2021-03-24
India	1	1	doi:10.1007/s12639-014-0506-7	2014	2021-03-24
United States	1	1	doi:10.1007/s12639-014-0506-7	2014	2021-03-24
Taiwan	1	1	doi:10.1007/s10479-014-1742-z	2014	2021-03-24
United States	1	1	doi:10.1007/s11414-014-9392-0	2014	2021-03-24
India	1	1	doi:10.1007/s12639-014-0560-1	2014	2021-03-24
Algeria	1	1	doi:10.1007/s13198-014-0309-3	2014	2021-03-24
China	1	1	doi:10.1007/s11042-014-2391-6	2014	2021-03-24
Italy	1	1	doi:10.1007/s10479-014-1567-9	2014	2021-03-24
Pakistan	1	1	doi:10.1007/s40430-014-0290-4	2014	2021-03-24
China	1	1	doi:10.1007/s11042-014-2184-y	2014	2021-03-24
United States	1	1	doi:10.1007/s00167-014-2878-8	2014	2021-03-24
Argentina	1	1	doi:10.1007/s10515-014-0156-0	2014	2021-03-24
South Korea	1	1	doi:10.1007/s11042-013-1786-0	2014	2021-03-24
Greece	1	1	doi:10.1007/s13042-014-0276-7	2014	2021-03-24
Trinidad and Tobago	1	1	doi:10.1007/s10639-014-9338-4	2014	2021-03-24
United States	1	1	doi:10.1007/s11572-014-9312-7	2014	2021-03-24
United States	1	1	doi:10.1007/s10551-013-2023-5	2014	2021-03-24
Canada	1	1	doi:10.1007/s11572-014-9297-2	2014	2021-03-24
Montenegro	1	1	doi:10.1007/s11277-014-2221-1	2014	2021-03-24
Serbia	1	1	doi:10.1007/s11590-014-0790-2	2014	2021-03-24
Slovakia	1	1	doi:10.1007/s10100-014-0350-y	2014	2021-03-24
Switzerland	1	1	doi:10.1007/s11229-014-0549-4	2014	2021-03-24
France	1	1	doi:10.1007/s11554-014-0429-7	2014	2021-03-24
China	1	1	doi:10.1007/s10959-014-0544-1	2014	2021-03-24
India	1	1	doi:10.1007/s12288-014-0488-8	2014	2021-03-24
Germany	1	1	doi:10.1007/s10368-014-0298-3	2014	2021-03-24
United States	1	1	doi:10.1007/s10368-014-0298-3	2014	2021-03-24
Slovenia	1	1	doi:10.1007/s11554-014-0468-0	2014	2021-03-24
United States	1	1	doi:10.1007/s10763-014-9551-z	2014	2021-03-24
Japan	1	1	doi:10.1007/s00167-014-3403-9	2014	2021-03-24
Taiwan	1	1	doi:10.1007/s11365-014-0330-7	2014	2021-03-24
China	1	1	doi:10.1007/s11042-014-2318-2	2014	2021-03-24
Brazil	1	1	doi:10.1007/s10657-014-9460-1	2014	2021-03-24
Spain	1	1	doi:10.1007/s10657-014-9460-1	2014	2021-03-24
United States	1	1	doi:10.1007/s10903-014-9989-7	2014	2021-03-24
India	1	1	doi:10.1007/s10479-014-1644-0	2014	2021-03-24
China	1	1	doi:10.1007/s10845-014-1009-1	2014	2021-03-24
China	1	1	doi:10.1007/s12598-014-0290-7	2014	2021-03-24
Italy	1	1	doi:10.1007/s40095-014-0152-y	2014	2021-03-24
Australia	1	1	doi:10.1007/s11002-014-9303-4	2014	2021-03-24
India	1	1	doi:10.1007/s12639-014-0512-9	2014	2021-03-24
United States	1	1	doi:10.1007/s11572-014-9302-9	2014	2021-03-24
China	1	1	doi:10.1007/s12598-014-0294-3	2014	2021-03-24
Turkey	1	1	doi:10.1007/s10845-014-0916-5	2014	2021-03-24
India	1	1	doi:10.1007/s12639-014-0514-7	2014	2021-03-24
China	1	1	doi:10.1007/s11042-014-1874-9	2014	2021-03-24
South Korea	1	1	doi:10.1007/s11042-014-1874-9	2014	2021-03-24
Canada	1	1	doi:10.1007/s11365-013-0290-3	2014	2021-03-24
China	1	1	doi:10.1007/s11365-013-0290-3	2014	2021-03-24
Italy	1	1	doi:10.1007/s10729-014-9288-9	2014	2021-03-24
Greece	1	1	doi:10.1007/s00167-014-3389-3	2014	2021-03-24
United Kingdom	1	1	doi:10.1007/s00167-014-3389-3	2014	2021-03-24
Sweden	1	1	doi:10.1007/s10959-014-0563-y	2014	2021-03-24
India	1	1	doi:10.1007/s12639-014-0459-x	2014	2021-03-24
Taiwan	1	1	doi:10.1007/s13042-014-0295-4	2014	2021-03-24
Taiwan	1	1	doi:10.1007/s10845-014-0907-6	2014	2021-03-24
Turkey	1	1	doi:10.1007/s10479-014-1641-3	2014	2021-03-24
United States	1	1	doi:10.1007/s10479-014-1641-3	2014	2021-03-24
